blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2920,0,9,19,7,65,14,0,0,0,1,0,0,1,0,0,0,0,0,0,5499,1,19,9,21,50,15,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,76,18,51,235,79,104,134,202,43
0,2334,1,13,12,12,47,11,1,0,3,1,0,0,1,0,1,1,1,0,0,3834,0,12,13,12,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,60,18,429,888,81,64,84,516,12
1,4054,0,4,9,6,64,7,1,0,1,1,0,1,0,0,1,1,1,0,0,4272,1,9,4,14,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,76,91,222,111,24,254,518,115,497
1,3640,1,12,5,18,30,16,0,0,0,0,0,0,0,0,1,1,0,0,0,1836,0,5,12,6,35,11,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,104,517,222,53,887,64,38,110,497
1,2231,1,9,7,12,37,9,1,0,3,1,0,0,1,0,1,1,1,0,0,2307,0,7,9,7,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,777,115,12,43,64,517,222,53
1,2473,1,15,10,18,44,15,0,0,0,0,0,0,0,0,1,1,1,0,0,4491,0,10,15,16,66,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,163,126,222,412,85,64,61,202,497
1,4196,1,8,5,7,35,13,1,0,1,1,0,1,0,0,0,0,0,0,0,1415,0,5,8,5,67,11,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,223,76,54,777,29,497
0,4311,1,9,9,15,71,12,1,0,2,1,1,0,0,0,0,0,1,0,0,1710,0,9,9,21,33,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,80,777,523,497,68,154,126,222,412
1,3722,1,59,65,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,0,65,59,153,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,101,2,1,126,234,53,35,517,37
1,5617,0,17,9,23,57,21,1,0,2,1,1,0,0,0,1,1,1,0,0,3189,1,9,17,13,46,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,142,15,497,266,25,115,145,111
1,2860,1,2,5,2,38,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2974,0,5,2,7,38,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,115,145,12,157,254,61,498,497
0,2092,1,11,15,12,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,15,11,21,38,11,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,57,163,777,110,555,85,104,517,222,12
0,4603,1,9,11,10,33,11,0,0,0,1,0,0,1,0,0,0,1,0,0,5140,0,11,9,12,40,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,61,523,412,85,104,134,222,53
0,2633,0,5,15,5,35,20,1,0,2,2,1,1,0,0,0,0,1,0,0,2383,1,15,5,16,62,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,3577,1,16,6,21,42,12,1,0,1,3,2,1,0,0,1,2,1,0,0,5002,0,6,16,11,32,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,1569,0,4,11,5,42,5,1,0,1,1,0,1,0,0,0,0,1,0,0,2966,1,11,4,17,30,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,1435,1,9,4,20,28,13,0,0,0,0,0,0,0,0,0,1,1,0,0,2716,0,4,9,2,46,10,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,57,104,84,360,111,79,59,61,222,902
1,3700,0,10,7,12,41,23,0,0,0,0,0,0,0,0,0,0,1,0,0,2756,1,7,10,4,50,20,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,103,104,84,81,43,58,64,134,523,497
0,2727,1,9,9,10,51,15,0,0,0,0,0,0,0,0,0,0,1,0,0,4216,0,9,9,10,36,18,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,518,429,526,897,163,18,81,111
0,2827,0,10,19,9,38,17,0,0,0,0,0,0,0,0,0,0,1,0,0,5757,1,19,10,29,45,13,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,7,429,111,150,64,711,15,518
1,1627,1,18,12,19,37,11,0,0,0,0,0,0,0,0,1,2,1,0,0,2276,0,12,18,17,35,15,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,163,222,53,58,64,518,12,895
0,3547,1,14,10,23,33,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2982,0,10,14,19,35,12,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,523,201,24,234,134,222,53
1,4728,1,9,9,12,29,17,0,0,0,0,0,0,0,0,1,1,0,0,0,2140,0,9,9,6,38,11,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,104,9,222,44,24,62,517,145,53
1,3827,1,15,12,17,43,10,1,0,3,1,0,0,1,0,0,0,1,0,0,1958,0,12,15,15,32,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,126,64,61,15,497,266,104,268,119,53
1,3150,1,12,13,10,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,13,12,11,37,14,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,59,136,145,526,150,254,61,222,12
1,5385,1,11,5,12,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,0,5,11,9,31,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,57,62,61,498,497,897,254,517,145,526
0,2706,0,6,13,6,40,14,0,0,0,0,0,0,0,0,1,1,1,0,0,3320,1,13,6,18,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,134,429,526,41,163,126,22,201
0,2950,0,7,18,6,35,5,1,0,3,1,0,0,1,0,0,0,1,0,0,3457,1,18,7,17,28,6,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,104,61,115,164,91,234,24,145,12
0,2796,1,8,19,12,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3235,0,19,8,19,26,10,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,163,777,81,526,24,200,84,115,89
0,4451,1,10,8,12,27,9,0,0,0,0,0,0,0,0,0,1,1,0,0,2025,0,8,10,8,40,11,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,68,64,777,145,888,897,131,126,222,497
1,3009,1,9,5,9,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,0,5,9,5,149,10,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,104,517,235,223,150,254,61,50,143
0,3518,1,14,20,15,32,10,1,0,1,1,0,1,0,0,1,1,1,0,0,1900,0,20,14,27,31,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,104,711,110,497,2,163,777,429,526
1,4174,0,10,12,15,38,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3078,1,12,10,21,28,15,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,23,523,497,897,78,517,222,412
1,5649,1,10,10,22,65,12,0,0,0,0,0,0,0,0,1,2,0,0,0,2498,0,10,10,16,69,13,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,245,238,69,432,24,200,127,222,412
0,2000,0,10,14,16,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6652,1,14,10,16,30,8,1,0,2,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,58,91,84,223,235,266,200,61,145,111
1,2654,0,14,13,11,34,11,1,0,3,1,0,0,1,0,0,0,0,0,0,3961,1,13,14,10,271,16,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,115,555,19,98,268,145,12
0,1933,1,7,14,5,34,15,1,0,3,1,0,0,1,0,0,0,1,0,0,3665,0,14,7,14,41,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,254,61,81,518,126,104,84,498,497
0,3398,0,10,13,11,31,5,0,0,0,1,0,1,0,0,0,0,1,0,0,2909,1,13,10,11,41,9,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,78,163,126,81,201,24,104,61,429,22
1,3453,0,10,7,16,31,14,1,0,3,1,0,0,1,0,0,1,1,0,0,2152,1,7,10,15,33,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,68,62,517,81,235,14,254,163,15,12
1,1799,0,9,10,11,32,8,0,0,0,0,0,0,0,0,1,1,1,0,0,2255,1,10,9,17,43,11,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,163,18,221,111,114,254,61,145,53
0,3651,0,4,5,4,31,10,0,0,0,1,0,1,0,0,0,0,1,0,0,3507,1,5,4,4,37,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,126,163,55,523,12,266,104,711,498,497
0,4006,0,14,11,24,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,1,11,14,19,45,16,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,76,84,110,902,58,60,517,429,888
1,4775,0,13,16,19,58,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2993,1,16,13,23,31,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,76,14,29,497,84,64,61,235,223
1,3482,1,9,10,10,41,16,0,0,0,0,0,0,0,0,1,2,1,0,0,3455,0,10,9,14,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,56,163,429,12,58,76,517,119,53
1,2998,1,9,11,6,27,9,1,0,2,1,1,0,0,0,1,1,1,0,0,4565,0,11,9,17,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,61,115,57,887,163,777,202,497
1,1069,0,6,10,8,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,1,10,6,7,45,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
0,2158,0,13,8,22,32,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1955,1,8,13,6,29,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,18,101,53,897,134,91,145,111
0,4197,0,12,13,13,30,12,1,0,3,1,0,0,1,0,0,0,1,0,0,2132,1,13,12,14,37,14,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,91,517,523,111,69,5,777,498,497
0,4487,0,13,8,19,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,658,1,8,13,10,34,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,164,64,61,222,201,68,200,777,115,12
0,2436,0,11,13,16,42,16,1,0,3,1,0,0,1,0,0,0,1,0,0,2920,1,13,11,19,35,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
0,4230,1,13,11,17,29,16,0,0,0,0,0,0,0,0,0,0,1,0,0,3346,0,11,13,16,39,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57,91,84,157,412,887,59,61,18,9
0,3799,0,13,18,21,33,10,0,0,0,1,0,1,0,0,0,0,1,0,0,1141,1,18,13,27,32,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,897,59,136,15,497,54,517,126,145,12
1,2870,1,8,9,9,39,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3295,0,9,8,10,35,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,59,61,147,497,133,121,517,115,555
0,3480,1,7,10,8,73,12,0,0,0,0,0,0,0,0,1,2,1,0,0,4276,0,10,7,14,72,13,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,64,103,145,432,266,163,777,222,497
1,3265,1,12,10,15,37,14,0,0,0,0,0,0,0,0,1,1,0,0,0,3817,0,10,12,12,107,11,1,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,9,18,145,497,54,59,61,895,432
0,1793,1,13,12,17,40,9,0,0,0,1,0,1,0,0,0,0,1,0,0,2597,0,12,13,10,35,7,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,57,91,105,523,902,240,9,777,235,111
0,3481,0,5,12,5,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3504,1,12,5,16,31,6,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,887,24,18,81,235,69,121,61,145,526
0,2653,1,13,16,11,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,0,16,13,20,31,11,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,64,897,498,111,84,56,711,523,412
1,2850,0,10,8,14,39,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3453,1,8,10,8,28,11,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,127,145,497,58,120,268,222,412
0,1581,0,18,16,24,32,7,0,0,0,1,0,0,1,0,1,1,0,0,0,2010,1,16,18,14,28,7,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,104,4,498,526,875,25,517,18,497
1,2728,1,9,9,9,39,13,1,0,3,1,0,0,1,0,0,0,0,0,0,3102,0,9,9,12,39,15,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,114,104,517,115,497,103,234,84,81,235
0,2410,1,9,9,9,28,10,1,0,3,1,0,0,1,0,1,1,1,0,0,1789,0,9,9,5,28,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,518,234,68,119,32,897,104,84,145,12
1,4674,1,15,8,15,33,13,1,0,3,2,0,1,1,0,0,1,1,0,0,4443,0,8,15,9,29,7,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
0,2117,1,8,8,8,29,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2858,0,8,8,14,41,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,61,81,57,84,24,113,498,497
1,2021,0,7,5,15,39,14,0,0,0,0,0,0,0,0,0,1,1,0,0,2769,1,5,7,10,40,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,103,15,497,897,64,4,81,43
1,2435,0,5,10,5,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,1,10,5,10,37,14,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,266,59,61,110,223,79,121,268,15,888
0,5412,0,7,17,10,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,786,1,17,7,18,36,9,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,79,254,711,222,497,897,64,518,115,223
0,2795,1,10,4,12,48,14,0,0,0,0,0,0,0,0,1,1,0,0,0,3372,0,4,10,4,40,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,5,142,145,12,897,64,517,523,497
1,4345,1,13,9,19,47,19,1,0,2,1,1,0,0,0,0,0,1,0,0,2266,0,9,13,10,36,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,517,145,497,53,121,518,523,85
0,2450,1,16,8,25,42,15,1,0,1,1,0,1,0,0,0,0,2,0,0,2865,0,8,16,12,62,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
0,3041,0,12,15,18,33,6,0,0,0,0,0,0,0,0,1,2,0,0,0,1427,1,15,12,25,116,9,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,234,84,222,53,98,59,268,145,526
1,2920,0,10,12,11,32,6,0,0,0,0,0,0,0,0,1,1,1,0,0,4018,1,12,10,17,45,8,1,0,3,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,163,126,429,16,75,64,61,110,888
0,2950,0,7,18,6,35,5,1,0,3,1,0,0,1,0,0,0,1,0,0,3457,1,18,7,17,28,6,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,104,61,115,164,91,234,24,145,12
0,2981,0,7,10,10,44,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4079,1,10,7,13,40,25,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,7,145,12,777,254,103,222,223
1,2084,1,12,6,10,28,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4110,0,6,12,10,43,7,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,3874,0,9,8,8,37,13,1,0,3,1,0,0,1,0,0,0,0,0,0,3781,1,8,9,10,35,13,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,84,429,497,897,104,61,222,12
0,2690,1,15,14,11,50,16,1,0,1,1,0,1,0,0,1,1,1,0,0,1945,0,14,15,20,46,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,104,142,145,12,126,163,777,18,497
1,3437,1,22,12,25,32,12,1,0,3,1,0,0,1,0,1,2,1,0,0,3129,0,12,22,13,27,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,103,523,12,897,163,126,222,111
0,1539,1,11,10,19,46,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1862,0,10,11,10,33,10,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,68,59,61,498,888,897,91,517,145,12
0,3173,0,5,5,7,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,1,5,5,4,51,13,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
0,1464,1,9,15,16,22,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1686,0,15,9,24,57,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,234,517,115,111,24,254,103,202,53
0,2276,1,8,8,11,40,19,1,0,1,2,1,1,0,0,0,0,1,0,0,3284,0,8,8,14,46,20,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,77,104,84,145,235,887,5,61,523,497
0,1991,0,11,14,9,26,9,1,0,2,2,1,1,0,0,0,0,1,0,0,2754,1,14,11,11,38,8,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,78,268,498,3,266,64,61,145,518
0,2948,0,12,14,10,28,15,0,0,0,1,0,1,0,0,0,0,1,0,0,1724,1,14,12,17,49,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,517,222,412,76,59,84,523,497
0,2152,0,7,15,12,37,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3324,1,15,7,16,30,11,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,104,61,145,526,39,163,246,222,12
1,4356,1,13,18,19,47,14,0,0,0,0,0,0,0,0,1,1,0,0,0,2228,0,18,13,22,39,15,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,58,64,84,147,235,78,59,103,222,555
0,4465,0,13,14,20,33,7,1,0,3,1,0,0,1,0,1,2,0,0,0,1020,1,14,13,9,26,10,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,4418,0,5,9,10,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,1,9,5,10,52,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,3218,0,13,8,14,33,7,0,0,0,0,0,0,0,0,1,2,1,0,0,3758,1,8,13,3,27,7,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,59,777,81,43,157,234,39,115,412
0,1963,0,7,9,7,31,15,1,0,1,1,0,1,0,0,0,0,1,0,0,4115,1,9,7,9,39,14,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,121,163,81,12,266,104,103,115,497
1,2246,0,8,9,12,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1728,1,9,8,14,30,12,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,134,222,12,6,234,84,523,526
1,4818,1,12,7,12,46,15,1,0,1,1,0,1,0,0,0,0,1,0,0,3690,0,7,12,6,36,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,61,21,497,57,200,134,222,111
1,3491,1,10,6,15,85,13,1,0,3,3,0,2,1,0,1,2,1,0,0,2473,0,6,10,8,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,76,126,429,888,54,200,61,157,235
0,3549,1,7,9,13,32,7,0,0,0,1,0,1,0,0,1,1,0,0,0,4442,0,9,7,9,36,7,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,200,84,429,897,78,104,134,222,497
1,2093,1,8,8,7,35,11,0,0,0,1,0,0,1,0,1,2,1,0,0,4449,0,8,8,12,36,13,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2798,0,8,8,13,82,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3610,1,8,8,10,34,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,777,222,412,897,30,166,18,555
1,2982,1,12,6,16,50,17,1,0,2,1,1,0,0,0,0,0,1,0,0,2273,0,6,12,5,38,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,234,61,145,111,24,104,134,115,12
0,3984,0,20,18,20,33,8,1,0,3,1,0,0,1,0,1,1,1,0,0,1834,1,18,20,15,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,163,39,523,53,777,876,126,145,12
1,3867,1,4,6,2,29,17,1,0,2,1,1,0,0,0,0,0,1,0,0,2432,0,6,4,10,33,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,254,84,115,526,777,234,517,222,12
0,3575,1,13,11,15,43,22,1,0,3,2,1,0,1,0,0,0,1,0,0,4480,0,11,13,16,43,17,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,104,61,115,555,266,64,84,126,497
0,1900,1,10,14,19,27,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1849,0,14,10,17,32,13,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,1069,0,6,10,8,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,1,10,6,7,45,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
1,4511,0,10,5,12,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1,5,10,5,26,10,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,145,497,133,30,777,18,200
0,2075,0,8,10,8,62,11,0,0,0,0,0,0,0,0,1,1,0,0,0,3286,1,10,8,12,34,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85,427,777,110,111,133,59,61,429,526
1,2912,1,7,7,10,34,14,0,0,0,0,0,0,0,0,1,2,0,0,0,1668,0,7,7,8,35,11,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,266,59,7,222,412,777,104,134,498,111
0,5594,0,7,15,8,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3814,1,15,7,20,71,13,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,64,517,119,432,897,234,134,115,555
0,3997,1,13,10,22,55,16,1,0,3,1,0,0,1,0,1,1,1,0,0,3132,0,10,13,13,40,9,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,76,54,523,111,58,62,61,222,497
1,4291,0,14,11,19,44,15,0,0,0,0,0,0,0,0,1,1,0,0,0,1925,1,11,14,17,35,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,266,254,103,81,43,58,64,134,523,111
1,2206,0,6,15,7,27,11,1,0,1,1,0,1,0,0,0,0,1,0,0,3397,1,15,6,23,35,12,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,121,777,115,497,222,104,84,54,526
