blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,87310,3639,88,17.6,1019,250,1,3,1,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95031,4990,89,17.8,941,300,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,15,134,76,526,2,163,23,498,497
1,70215,2142,84,16.8,657,228,0,1,4,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57077,3639,71,14.2,743,118,1,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,18,429,432,897,254,134,145,497
1,60256,3510,75,15.0,708,160,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48769,2843,67,13.4,709,141,1,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,54,523,888,24,64,103,222,12
1,52198,2337,70,14.0,637,187,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45217,1608,63,12.6,611,118,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,78678,4060,84,16.8,830,162,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70122,1745,81,16.2,863,176,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,54727,1983,71,14.2,583,138,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45619,1665,63,12.6,568,153,0,2,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,60396,1289,75,15.0,645,184,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49184,2066,67,13.4,644,127,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,91,498,526,516,104,518,145,12
1,72334,2070,83,16.6,919,236,1,4,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67620,2620,81,16.2,962,223,0,2,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,63670,1715,75,15.0,746,155,1,2,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68978,2113,78,15.6,700,179,0,2,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,47778,2344,64,12.8,499,156,0,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44561,2632,60,12.0,593,120,1,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,59,131,119,555,897,200,84,115,111
1,47007,2621,64,12.8,635,111,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51235,2456,69,13.8,682,175,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,65406,1970,77,15.4,581,225,1,8,1,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62497,945,76,15.2,636,160,0,1,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,3,51,74,897,121,163,145,555
1,54141,1828,72,14.4,614,154,0,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47197,2303,65,13.0,624,140,1,2,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,55811,3032,71,14.2,628,110,0,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67264,3550,79,15.8,770,232,1,4,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,7,14,235,777,76,126,498,223
0,55645,2399,71,14.2,701,179,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62634,2862,79,15.8,769,187,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,92681,2954,90,18.0,1010,295,1,3,0,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86346,1317,88,17.6,977,220,0,0,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,86,498,497,58,254,518,360,12
1,59803,2897,73,14.6,693,144,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46448,3308,63,12.6,623,156,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,57167,1415,71,14.2,714,172,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63530,1806,80,16.0,738,207,1,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,4,110,555,24,121,3,96,201
0,75687,2786,82,16.4,664,182,1,2,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70395,1871,82,16.4,650,197,0,3,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,517,119,555,516,104,4,222,201
1,55576,2635,70,14.0,606,160,0,3,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48317,3309,63,12.6,575,114,1,3,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,73193,2917,87,17.4,952,234,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65116,3506,80,16.0,944,228,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,56781,1543,75,15.0,792,197,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55287,2099,76,15.2,728,194,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,42856,1979,63,12.6,613,132,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52850,2090,71,14.2,669,182,1,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,60701,2801,79,15.8,765,206,0,2,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51237,1774,70,14.0,737,140,1,3,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,48670,2016,63,12.6,554,120,0,2,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57452,3168,71,14.2,563,139,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,42999,3592,59,11.8,501,114,0,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58008,2483,69,13.8,529,140,1,3,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,517,145,497,84,254,268,498,235
0,48671,954,65,13.0,632,133,0,3,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59638,2869,73,14.6,674,127,1,4,3,6,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,429,111,19,254,268,110,526
0,43359,1734,63,12.6,645,128,1,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51754,1925,69,13.8,677,162,0,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,46204,4258,64,12.8,631,128,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58959,3860,73,14.6,643,163,1,3,1,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,268,498,497,266,254,61,221,432
0,52273,1781,67,13.4,585,163,0,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58922,2603,72,14.4,630,123,1,4,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,126,145,111,61,254,897,81,412
0,66960,2959,80,16.0,870,181,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950,3177,82,16.4,883,253,1,3,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,61820,2475,77,15.4,770,206,1,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48365,861,67,13.4,782,124,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
1,55181,3206,70,14.0,669,185,1,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46553,3893,63,12.6,626,103,0,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,66780,1817,79,15.8,774,191,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58199,4514,73,14.6,777,151,0,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,49599,3519,68,13.6,615,164,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57315,2072,73,14.6,641,133,0,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,523,497,887,121,126,115,555
1,54757,5207,72,14.4,709,168,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45361,2902,66,13.2,589,168,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,163,145,12,897,64,518,497,498
1,59041,3367,74,14.8,697,188,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51367,1761,66,13.2,636,140,1,3,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,145,12,526,58,517,222,497
0,49966,3522,65,13.0,642,140,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62184,2196,75,15.0,698,140,1,1,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,44710,3126,59,11.8,595,129,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53738,2651,72,14.4,616,157,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,61,498,497,897,254,84,222,12
0,59384,3132,75,15.0,767,111,0,1,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68342,3350,78,15.6,740,230,1,3,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,18,115,12,154,78,517,429,117
1,67110,2036,80,16.0,806,172,0,3,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57476,2196,74,14.8,727,169,1,5,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,498,526,897,254,84,145,12
0,52810,1916,67,13.4,622,140,1,2,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64413,4411,75,15.0,667,194,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,711,498,111,58,254,84,523,497
0,47536,2972,63,12.6,662,140,1,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53249,2341,70,14.0,634,141,0,3,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
1,53522,4770,70,14.0,633,153,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41168,2986,62,12.4,618,122,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,61,145,497,69,64,517,523,111
0,44870,2026,67,13.4,657,155,1,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52425,4006,68,13.6,660,168,0,4,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,61,429,526,897,163,126,222,497
0,55215,3267,70,14.0,659,150,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66029,2907,76,15.2,740,166,1,2,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,4,427,222,902,24,59,99,145,497
1,64824,1577,79,15.8,778,194,1,2,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50317,2663,69,13.8,699,129,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,69504,2153,79,15.8,707,232,0,3,2,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71189,2564,84,16.8,819,155,1,2,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,200,517,429,888,68,254,61,222,902
1,54772,2721,73,14.6,705,162,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44340,1588,62,12.4,625,138,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
0,67396,1043,78,15.6,798,244,1,2,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69293,2714,84,16.8,783,161,0,1,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,52660,1302,71,14.2,651,145,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43935,3883,63,12.6,669,126,1,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,115,164,84,64,268,145,526
1,63765,3197,74,14.8,676,144,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55403,3444,71,14.2,591,120,0,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,49425,3095,66,13.2,767,145,0,4,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54516,2362,73,14.6,709,191,1,1,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,42520,4083,60,12.0,566,88,1,5,4,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56340,1746,68,13.6,553,112,0,4,5,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,497,24,78,99,119,888
0,45495,3499,62,12.4,605,141,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52627,2537,68,13.6,665,122,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,61,221,526,897,64,134,498,497
0,55213,2752,69,13.8,701,156,1,1,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63532,784,76,15.2,751,156,0,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,126,498,497,79,234,517,145,12
1,65516,4548,79,15.8,770,179,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56844,4338,73,14.6,687,161,1,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,62629,4465,76,15.2,710,183,1,3,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48916,1701,67,13.4,713,144,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,56088,1234,72,14.4,669,168,0,3,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64993,1041,75,15.0,695,154,1,3,3,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,115,523,497,24,59,517,429,888
0,57424,1422,72,14.4,682,191,1,4,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67382,1869,79,15.8,720,184,0,3,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,67504,2735,79,15.8,734,210,1,3,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67306,2023,82,16.4,885,173,0,2,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,110,526,24,163,897,523,902
1,53317,2774,70,14.0,591,161,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46256,3501,61,12.2,631,118,1,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,54042,2224,68,13.6,590,177,1,4,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44916,1779,63,12.6,545,121,0,3,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,498,111,78,234,61,81,497
1,70476,2954,83,16.6,889,204,0,0,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62712,2115,79,15.8,857,171,1,3,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
0,49157,1959,66,13.2,660,175,0,1,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62570,2802,75,15.0,683,134,1,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,497,78,61,254,119,111
0,43643,3242,62,12.4,625,165,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58016,3643,72,14.4,734,151,1,2,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,517,222,12,39,234,518,119,526
1,69010,2200,79,15.8,824,208,0,2,2,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60969,4486,72,14.4,830,170,1,2,2,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,203,134,429,111,126,104,84,119,555
1,65770,1966,78,15.6,769,168,1,3,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53595,1870,69,13.8,785,150,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,360,526,777,91,518,115,555
1,57530,1780,71,14.2,682,165,1,2,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46753,1182,64,12.8,567,133,0,2,2,4,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
0,45446,1778,62,12.4,669,148,0,2,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51614,3069,65,13.0,701,143,1,3,2,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,126,51,201,41,60,114,119,111
0,52767,1902,69,13.8,681,116,1,2,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60743,1574,77,15.4,693,219,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,99,145,12,10,104,518,498,497
0,47792,3756,65,13.0,644,149,0,4,3,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58998,3553,74,14.8,645,154,1,3,4,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,60805,1702,79,15.8,775,158,1,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71900,2619,84,16.8,814,247,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,875,115,12,887,104,61,29,497
1,57431,2871,69,13.8,618,137,0,2,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46360,3002,61,12.2,576,111,1,3,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,78,61,429,235,897,28,18,119,111
0,47031,4239,64,12.8,631,117,0,2,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53490,2555,66,13.2,620,120,1,6,2,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,254,777,115,875,58,33,84,145,53
1,63561,2040,78,15.6,817,196,0,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51383,2328,69,13.8,798,142,1,2,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,134,15,497,887,163,39,429,12
0,50609,3241,63,12.6,584,95,1,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57528,3593,69,13.8,587,114,0,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,84,145,526,887,78,268,523,12
0,45452,1564,63,12.6,601,99,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55920,2086,72,14.4,651,179,0,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,895,526,78,104,84,145,12
1,65695,1475,81,16.2,774,211,1,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57512,1204,77,15.4,755,143,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,42856,1979,63,12.6,613,132,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52850,2090,71,14.2,669,182,1,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,66878,3210,80,16.0,826,189,0,2,2,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60863,1724,75,15.0,797,171,1,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,84,81,143,24,64,711,145,111
0,47950,2028,66,13.2,648,137,1,2,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57182,3363,74,14.8,670,173,0,4,2,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,61,202,40,897,64,777,222,432
0,54215,2038,71,14.2,773,188,0,1,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61419,2536,77,15.4,760,191,1,4,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,117,777,254,268,429,888
1,54583,1493,70,14.0,621,131,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47587,2375,65,13.0,617,142,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,91,61,81,43,12,59,517,15,887
1,59347,2848,74,14.8,715,164,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49601,2204,65,13.0,703,140,0,1,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,498,497,58,254,84,145,12
1,52098,3199,65,13.0,605,120,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45423,2339,62,12.4,560,121,1,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,78,142,222,12,777,154,166,89,360
1,59207,2930,74,14.8,720,192,0,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54675,1743,72,14.4,696,174,1,1,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
0,93053,4023,90,18.0,311,0,1,15,12,38,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,94368,1972,90,18.0,349,0,0,12,15,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,412,117,360,53,42,420,163,86,121
0,58033,2761,73,14.6,779,193,1,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64073,2433,79,15.8,783,175,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,131,126,18,497,777,59,115,895,53
