blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3329,1,6,1,9,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2617,0,1,6,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,145,111,24,104,134,115,12
0,4118,1,1,3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4492,0,3,1,2,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,3051,0,3,3,2,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3424,1,3,3,3,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,163,126,81,111,133,234,103,222,526
0,2696,0,5,5,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4989,1,5,5,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,64,61,222,201,68,200,777,115,12
1,1962,1,5,5,4,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3938,0,5,5,6,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,134,145,12,777,427,166,498,111
1,4777,1,10,6,7,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3392,0,6,10,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,145,432,58,5,268,115,89
1,3506,1,3,5,2,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3797,0,5,3,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,3536,1,7,6,10,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3231,0,6,7,9,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
0,2999,1,5,3,7,15,5,0,0,0,0,0,0,0,0,1,1,1,0,0,3411,0,3,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,200,84,29,12,85,121,61,145,526
1,4441,1,13,3,12,17,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2337,0,3,13,4,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,518,236,235,150,64,61,110,432
0,3038,0,2,1,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,1,1,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,166,30,53,145,157,85,104,126,222,50
0,3262,1,12,7,15,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,7,12,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,145,111,85,79,18,222,53
0,5021,0,6,3,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,1,3,6,3,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,777,115,555,266,91,268,81,432
1,3681,1,6,4,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4132,0,4,6,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,7,119,412,24,200,84,81,432
0,2770,1,3,2,2,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,2,3,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,28,69,119,12,266,30,777,429,111
1,4336,0,3,3,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4355,1,3,3,4,11,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,498,12,266,234,518,145,526
1,4528,1,4,4,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,0,4,4,4,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,3948,0,3,4,2,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3988,1,4,3,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,526,61,777,12,107,234,84,145,35
1,3205,0,2,6,3,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2193,1,6,2,7,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,526,777,235,223,266,64,61,119,888
1,3619,1,8,2,9,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,2,8,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,61,895,526,58,59,134,222,12
0,3517,1,5,10,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,10,5,10,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,84,22,110,887,427,777,497,221
1,3657,0,5,2,7,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,1,2,5,2,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,517,142,110,497,67,64,13,119,12
0,2497,0,6,9,7,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3519,1,9,6,13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,2667,0,6,9,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3299,1,9,6,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,84,523,412,78,163,777,145,875
0,2036,1,7,8,5,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,0,8,7,2,35,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,1834,1,5,6,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,0,6,5,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,238,498,497,150,254,84,145,888
1,2684,1,10,2,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,2,10,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,222,117,58,163,777,221,497
0,5397,0,5,5,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,1,5,5,6,14,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,777,59,61,498,12,24,62,84,145,526
1,2348,1,3,1,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,1,3,0,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,59,103,145,526,41,76,238,222,412
1,3902,1,3,5,4,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4138,0,5,3,1,57,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,254,61,81,497,23,59,134,498,432
1,4146,0,4,3,8,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1877,1,3,4,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,121,61,81,201,887,59,517,145,111
1,3006,0,6,3,7,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3706,1,3,6,1,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,121,517,523,111,897,104,134,222,12
1,1929,1,4,2,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,2,4,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,145,12,24,254,777,115,89
1,2055,1,5,5,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,5,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
0,3828,0,5,2,6,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2655,1,2,5,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,104,518,498,12,84,121,134,145,526
1,2120,1,4,7,4,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4151,0,7,4,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,3400,1,8,3,8,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4127,0,3,8,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,121,84,110,111,897,30,517,145,412
1,2028,0,2,8,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,1,8,2,12,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,222,412,54,64,268,145,497
0,1719,1,12,6,20,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1785,0,6,12,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,2654,0,4,4,8,23,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2961,1,4,4,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,427,126,145,12,266,104,518,498,53
1,1718,1,4,4,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,0,4,4,6,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,103,115,12,78,104,163,145,497
1,2366,0,5,4,4,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3705,1,4,5,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
1,1776,1,3,1,2,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,1,3,1,20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,1857,0,6,8,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,1,8,6,16,20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,64,115,523,12,78,25,134,254,145
0,2861,0,2,5,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4124,1,5,2,8,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,64,61,18,12,68,234,134,145,526
1,3033,0,1,7,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,1,7,1,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
1,3726,0,4,7,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,1,7,4,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
1,2385,1,4,3,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,3,4,3,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,4244,0,6,6,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4957,1,6,6,10,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,134,222,888,86,5,84,145,12
0,2274,0,7,3,3,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3512,1,3,7,4,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,2358,0,2,7,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,1,7,2,8,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,777,15,25,92,104,7,29,497
0,1478,1,8,3,7,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,3,8,1,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,64,268,81,497,92,59,61,498,12
0,3841,1,8,4,7,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,0,4,8,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,3423,0,7,7,6,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,701,1,7,7,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,518,115,555,58,64,7,222,117
0,3320,0,2,2,2,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3004,1,2,2,3,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,254,61,221,526,897,64,134,498,497
0,2585,0,6,3,4,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,1,3,6,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,126,222,111,24,5,268,498,497
1,4599,1,7,6,10,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,0,6,7,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,518,523,412,68,5,7,222,497
0,1973,0,6,10,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,1,10,6,9,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,828,0,4,6,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,887,1,6,4,5,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
0,2524,1,1,1,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,0,1,1,1,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,526,133,59,103,221,497
1,3265,0,3,9,4,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5198,1,9,3,12,19,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,2720,0,4,6,5,16,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2219,1,6,4,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,2453,1,6,1,4,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2347,0,1,6,2,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
1,3397,1,9,4,17,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,0,4,9,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,518,221,526,84,59,268,145,89
0,2894,1,4,6,5,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,6,4,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,2040,0,5,9,5,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,1,9,5,11,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,142,234,126,15,497,23,427,523,69,201
0,2690,1,6,3,7,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2297,0,3,6,4,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,145,555,41,78,84,15,432
0,2838,0,3,8,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4506,1,8,3,14,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,79,246,15,12,75,104,61,145,497
1,2897,0,6,7,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,1,7,6,11,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,166,222,12,83,113,61,111,145
1,4092,0,4,5,2,20,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3887,1,5,4,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,1566,1,3,2,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3877,0,2,3,2,36,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,166,68,126,429,432,39,64,134,222,888
1,2494,0,3,3,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,1,3,3,3,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,76,58,498,497,8,254,238,81,235
1,1367,0,7,6,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,1,6,7,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,3813,1,8,5,6,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4126,0,5,8,8,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,234,99,119,53,58,245,166,115,111
0,979,0,2,6,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,1,6,2,5,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,163,39,498,53,57,76,126,222,12
1,3083,1,7,4,12,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,0,4,7,6,14,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,61,222,497,266,56,136,523,412
0,2974,0,7,5,9,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,1,5,7,5,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,81,235,777,78,51,103,432
0,3847,1,3,5,2,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2402,0,5,3,5,62,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,254,84,145,53,98,56,61,235,223
0,4076,0,3,5,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,1,5,3,4,14,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,234,61,222,223,150,254,84,145,888
0,4121,1,8,7,4,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2058,0,7,8,11,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,15,134,76,526,2,163,23,498,497
1,2307,0,5,6,5,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,1,6,5,8,36,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85,63,18,429,432,897,254,134,145,497
1,5462,0,6,7,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,1,7,6,8,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,59,54,523,888,24,64,103,222,12
1,4490,1,4,2,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,2,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,3780,1,10,4,12,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1704,0,4,10,6,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,2655,1,6,5,7,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3608,0,5,6,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,3127,1,5,3,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,3,5,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,91,498,526,516,104,518,145,12
1,3903,1,8,3,8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,3,8,5,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,3170,1,5,3,8,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,0,3,5,2,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,2145,0,3,5,4,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5848,1,5,3,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,59,131,119,555,897,200,84,115,111
1,2591,0,0,2,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5317,1,2,0,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,995,1,13,6,22,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2057,0,6,13,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,3,51,74,897,121,163,145,555
1,4032,0,3,5,1,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3636,1,5,3,3,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,3200,0,6,5,9,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4353,1,5,6,5,36,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,69,59,7,14,235,777,76,126,498,223
0,3296,0,6,2,9,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3031,1,2,6,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,2202,1,6,4,6,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3651,0,4,6,3,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,86,498,497,58,254,518,360,12
1,4191,0,1,2,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3853,1,2,1,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,5068,0,4,3,4,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,1,3,4,3,16,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,41,104,4,110,555,24,121,3,96,201
0,1717,1,9,8,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,0,8,9,10,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,131,517,119,555,516,104,4,222,201
1,1903,0,8,6,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,1,6,8,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,2336,0,1,1,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,1,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,2377,0,1,3,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,1,3,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,3832,0,3,3,2,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4152,1,3,3,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,2730,0,5,4,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,1,4,5,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,2006,0,7,4,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,1,4,7,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,3846,0,3,7,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,1,7,3,10,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,517,145,497,84,254,268,498,235
0,2420,0,6,9,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6663,1,9,6,10,105,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,429,111,19,254,268,110,526
0,2971,1,2,6,3,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,4021,0,6,2,7,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,853,0,6,5,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,1,5,6,3,56,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,44,64,268,498,497,266,254,61,221,432
0,2537,0,7,10,6,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3701,1,10,7,13,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86,163,126,145,111,61,254,897,81,412
