blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,59108,2322,75,15.0,682,181,0,2,3,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49306,2181,67,13.4,691,144,1,3,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
1,60546,3362,73,14.6,642,159,1,4,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45909,2146,65,13.0,649,150,0,1,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,134,145,518,23,163,157,523,53
1,73600,2345,84,16.8,952,202,1,3,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65116,2021,81,16.2,857,186,0,4,3,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,497,268,145,107,78,104,103,523,53
1,71993,1713,87,17.4,914,219,1,6,6,7,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61456,3182,77,15.4,897,205,0,6,6,10,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,126,115,432,114,104,518,15,235
0,53464,1717,67,13.4,690,172,0,4,5,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62058,1047,75,15.0,727,167,1,5,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,64274,2666,80,16.0,725,194,1,3,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52912,2963,70,14.0,739,162,0,2,3,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,221,518,114,876,777,115,497
0,48651,2152,65,13.0,625,123,1,3,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62890,1586,76,15.2,667,165,0,1,3,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,777,498,74,150,143,246,145,897
0,52135,2543,68,13.6,651,159,0,3,5,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58159,2175,74,14.8,685,184,1,5,3,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
1,67385,2423,81,16.2,791,201,1,3,2,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57529,2130,74,14.8,785,192,0,2,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,518,523,111,897,76,126,81,555
1,79319,2500,87,17.4,804,209,0,3,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72577,2296,82,16.4,837,177,1,3,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,517,64,235,41,526,126,115,89
1,50990,2523,70,14.0,620,156,1,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46046,2575,62,12.4,643,133,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,60003,2352,74,14.8,728,183,1,6,3,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48425,2376,68,13.6,619,156,0,3,6,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,145,777,526,516,64,8,51,53
1,65046,1939,77,15.4,743,203,0,2,3,2,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,55707,1550,70,14.0,679,135,1,3,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,64,221,61,497,24,68,777,145,526
1,58832,1278,73,14.6,575,203,1,3,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47783,1881,68,13.6,542,120,0,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,150,523,777,350,54,57,99,222,412
0,62820,2229,75,15.0,745,203,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67628,2282,83,16.6,693,169,0,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,9,103,267,233,350,246,17,221
0,49353,2730,66,13.2,584,151,1,3,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58482,2914,72,14.4,654,116,0,1,3,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,121,7,895,74,897,59,711,221,432
0,50861,3382,66,13.2,697,144,1,2,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60214,1711,73,14.6,645,152,0,1,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,238,523,43,516,104,517,119,526
0,54591,3861,70,14.0,684,148,0,3,4,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58120,2774,74,14.8,728,174,1,4,3,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,268,145,12,58,104,103,895,526
0,58709,2308,74,14.8,646,123,1,4,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71842,1763,83,16.6,651,213,0,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,221,64,517,53,777,233,163,81,350
0,59023,3299,69,13.8,703,171,1,4,2,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59173,1878,73,14.6,571,157,0,2,4,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,203,126,119,555,54,76,51,518,74
0,51389,2351,66,13.2,592,131,1,4,3,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60307,2730,73,14.6,658,156,0,3,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,134,429,555,24,64,518,119,111
0,45685,3699,63,12.6,584,116,1,3,2,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55872,1807,73,14.6,627,191,0,2,3,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,234,518,523,497,54,163,126,145,26
1,58423,2880,74,14.8,714,175,1,2,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52019,2940,66,13.2,684,187,0,3,2,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,711,145,12,67,76,777,523,79
0,61003,1024,76,15.2,742,164,1,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70502,1488,82,16.4,737,241,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,518,360,526,68,104,103,221,432
1,63464,1541,75,15.0,668,186,1,2,3,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53613,1224,68,13.6,638,124,0,3,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,60,126,145,526,266,163,238,51,74
1,53227,3087,67,13.4,598,151,0,2,3,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43776,3047,59,11.8,587,126,1,3,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,777,119,526,54,104,105,18,12
1,71628,2700,80,16.0,675,210,1,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67658,1746,76,15.2,627,172,0,3,6,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,131,238,115,526,2,163,166,235,57
0,44146,2435,64,12.8,671,115,0,4,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56759,3212,71,14.2,667,186,1,6,4,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,163,126,115,12,23,104,142,18,497
0,59315,3008,69,13.8,697,213,1,7,1,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61934,4049,78,15.6,647,173,0,1,7,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,18,12,223,163,58,221,497
0,59536,1948,72,14.4,664,165,1,5,2,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63424,2670,73,14.6,703,182,0,2,5,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,154,84,81,43,68,104,105,18,902
1,51468,2894,65,13.0,671,179,1,2,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50307,1397,65,13.0,557,107,0,3,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,166,145,412,84,154,777,221,12
1,64296,3253,75,15.0,658,191,1,6,6,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50239,1494,67,13.4,570,154,0,6,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,68,126,101,43,897,200,69,22,26
1,77022,2650,85,17.0,793,209,1,5,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67129,2219,80,16.0,755,187,0,3,5,2,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,105,360,526,24,104,112,81,432
1,61526,5413,74,14.8,714,219,1,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53372,3736,69,13.8,726,157,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,268,81,497,68,104,115,145,111
0,57064,2185,69,13.8,669,137,0,3,8,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63648,3962,74,14.8,627,185,1,8,3,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,876,111,145,238,78,163,777,523,89
0,46734,2200,68,13.6,722,120,0,3,2,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,57823,2478,75,15.0,741,209,1,2,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,61,81,53,420,104,268,147,235
0,53961,4743,67,13.4,596,108,1,2,2,2,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62145,3571,75,15.0,646,192,0,2,2,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,200,61,22,432,133,163,238,145,111
0,56445,1895,70,14.0,666,154,1,4,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64667,2054,77,15.4,651,184,0,2,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,234,127,145,526,7,104,84,22,201
0,64184,1355,76,15.2,715,164,1,3,5,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75471,3822,82,16.4,735,172,0,5,3,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,84,22,110,887,427,777,497,221
0,65943,1319,81,16.2,683,164,0,2,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67043,3179,79,15.8,704,180,1,2,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,104,126,115,497,897,427,39,81,235
0,50778,2181,66,13.2,579,166,1,3,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58574,3076,72,14.4,669,150,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,498,497,887,427,777,145,12
0,55215,4330,70,14.0,659,150,0,1,4,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66029,3716,76,15.2,740,166,1,4,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,4,427,222,902,24,59,99,145,497
0,53804,4097,70,14.0,628,202,0,0,3,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64959,4672,77,15.4,756,176,1,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,104,427,429,12,266,91,134,222,111
1,53282,2402,69,13.8,698,133,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54351,1357,71,14.2,657,158,1,2,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,18,145,497,58,427,126,81,12
1,65086,2172,79,15.8,724,172,0,1,3,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58837,2877,73,14.6,763,164,1,3,1,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,91,517,145,526,84,427,777,222,12
0,65347,2223,81,16.2,785,157,1,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70672,1701,86,17.2,741,215,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,39,147,498,777,164,245,15,350,101
0,75272,2082,84,16.8,598,219,0,3,7,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73879,1858,87,17.4,747,190,1,7,3,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,711,161,56,427,69,48,202,101,11
0,50956,1916,67,13.4,635,126,0,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60574,2421,75,15.0,617,132,1,5,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,114,28,51,497,33,120,222,902,39
0,39268,2093,60,12.0,461,108,0,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57109,2547,68,13.6,527,175,1,5,1,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,115,104,266,266,28,246,53,145
0,68311,2573,81,16.2,744,211,0,4,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76551,1246,85,17.0,768,197,1,1,4,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,517,777,267,236,136,777,43,30,119
0,43332,815,63,12.6,661,122,0,2,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48587,2085,67,13.4,706,155,1,4,2,4,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,163,145,526,897,427,115,777,111
0,61282,3744,76,15.2,826,210,0,1,3,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66982,1534,81,16.2,832,165,1,3,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,103,81,526,69,427,126,145,111
1,71613,3368,83,16.6,840,227,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60264,3741,76,15.2,843,181,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
0,42703,2179,64,12.8,643,126,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55524,2058,70,14.0,667,160,1,3,0,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,134,498,53,24,427,517,222,412
1,82131,1646,88,17.6,790,229,1,6,5,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72648,1341,82,16.4,819,176,0,5,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,145,412,28,246,53,39,157,9,69
0,82716,3397,87,17.4,966,237,0,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90257,1721,89,17.8,919,240,1,3,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,555,134,202,163,58,78,127,115,53
1,60640,3937,72,14.4,637,146,1,5,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53412,2466,69,13.8,653,155,0,2,5,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,105,360,497,78,427,412,222,7
0,59741,3323,77,15.4,831,139,1,4,6,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69456,3567,83,16.6,822,197,0,6,4,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,15,12,39,427,18,115,111
0,72329,1142,83,16.6,876,140,0,2,8,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82332,3378,87,17.4,830,302,1,8,2,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,412,360,61,254,58,104,4,81,497
0,49786,1762,68,13.6,677,152,1,3,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56285,3141,74,14.8,669,174,0,4,3,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,121,517,45,22,236,427,518,58,497
0,76078,2434,85,17.0,687,198,1,2,2,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,83381,3856,87,17.4,780,223,0,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,59,711,51,412,10,121,42,119,53
1,51914,5662,66,13.2,549,136,0,5,5,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49026,4021,65,13.0,528,136,1,5,5,14,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,78,81,58,32,147,427,711,222,897
0,64175,1671,79,15.8,735,179,0,2,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70753,2531,82,16.4,723,271,1,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,134,145,12,350,104,45,777,79
0,48784,1584,63,12.6,529,108,1,4,5,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60092,1603,73,14.6,552,191,0,5,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,142,78,145,555,897,30,101,523,16
0,62893,2002,75,15.0,630,215,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72103,373,81,16.2,654,169,1,6,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,54,145,950,141,22,427,16,517,101
0,54158,1616,70,14.0,743,130,1,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64627,2519,81,16.2,720,203,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,64,350,81,90,897,56,4,67,518
0,47671,2880,63,12.6,612,112,0,2,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59407,2210,70,14.0,602,164,1,5,2,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,897,99,81,64,240,18,427,101,497
1,58352,1940,73,14.6,637,138,0,2,5,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54803,3067,69,13.8,663,168,1,5,2,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,427,127,236,267,41,59,142,498,111
1,57224,2782,73,14.6,664,194,0,1,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45763,2708,67,13.4,575,128,1,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,427,777,157,147,55,126,64,81,26
1,61567,2455,76,15.2,687,94,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61469,3356,72,14.4,533,217,1,2,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,60,517,145,412,104,54,142,81,43
1,74288,3178,83,16.6,829,213,0,3,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64900,3281,79,15.8,752,216,1,2,3,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,84,67,53,104,24,76,45,145,412
1,58289,3236,77,15.4,681,176,0,3,2,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54772,1292,69,13.8,791,206,1,2,3,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,427,498,497,41,76,142,145,12
0,88841,4072,90,18.0,341,0,1,16,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88807,3385,90,18.0,322,0,0,16,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,134,86,555,50,57,81,69,498,44
0,46304,3482,65,13.0,608,110,0,2,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61752,3659,74,14.8,624,176,1,4,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,104,68,110,497,166,427,84,145,111
1,58110,1809,75,15.0,679,198,1,3,1,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49443,1801,68,13.6,721,135,0,1,3,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,711,145,12,68,427,18,523,902
0,66967,1376,76,15.2,742,266,1,7,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67583,2374,80,16.0,676,130,0,4,7,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,30,157,145,79,516,427,12,429,127
1,76636,1970,84,16.8,720,188,1,4,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71744,1769,79,15.8,724,193,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,142,360,12,240,107,90,50,101
1,62488,2537,74,14.8,528,177,1,3,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58936,3577,72,14.4,532,163,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,104,90,50,350,498,76,58,154,16
1,50567,2040,67,13.4,579,164,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36656,1921,59,11.8,541,118,1,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,117,245,266,221,19,427,145,111,777
1,51593,3642,66,13.2,528,116,1,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44959,4699,63,12.6,539,148,0,2,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,902,517,163,236,31,53,39,234,67
0,63829,2569,74,14.8,741,197,1,4,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69363,1895,81,16.2,857,197,0,2,4,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,157,81,147,80,427,238,145,111
0,58694,1076,76,15.2,835,164,0,2,3,2,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65746,2116,81,16.2,871,202,1,3,2,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,427,126,115,89,24,163,23,145,12
1,66550,2057,75,15.0,691,165,1,4,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60294,3838,71,14.2,644,132,0,6,4,3,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,526,2,76,777,81,432
1,51960,1945,66,13.2,600,159,0,3,1,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50255,1655,68,13.6,578,102,1,1,3,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,427,268,523,412,23,64,61,895,497
0,44570,3267,63,12.6,551,90,1,7,2,18,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54824,1989,69,13.8,595,185,0,2,7,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,427,518,81,111,13,131,157,110,235
0,49399,2113,65,13.0,545,138,1,4,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60633,3276,72,14.4,545,123,0,4,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,267,233,9,39,117,96,517,897,106
1,83402,2082,88,17.6,734,193,0,4,5,2,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77461,1914,86,17.2,793,225,1,5,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,111,99,19,221,31,234,51,99,157
0,48010,3113,68,13.6,683,100,0,3,9,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65887,3801,77,15.4,670,236,1,9,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,222,412,238,233,4,86,360,200
0,50506,1838,67,13.4,629,120,0,4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54132,2905,69,13.8,667,172,1,2,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,61,222,555,114,254,84,523,497
