blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,60378,2080,75,15.0,769,154,0,13,13,24,49,26,0,0,0,4,2,2,0,0,0,0,1,0,0,52558,4476,71,14.2,718,184,1,13,13,12,59,11,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,60,777,18,111,78,104,13,895,12
0,46196,1729,66,13.2,721,150,0,6,13,7,59,23,0,0,0,0,0,0,0,0,1,1,1,0,0,56717,6506,73,14.6,784,177,1,13,6,22,59,29,1,0,2,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,57,59,61,523,111,133,113,517,222,497
1,58432,1359,72,14.4,644,209,0,22,23,29,62,15,1,0,3,2,1,0,1,0,1,1,2,1,0,53559,3394,68,13.6,686,132,1,23,22,31,53,21,0,0,0,5,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,58,104,61,429,497,24,234,518,115,111
1,64230,5705,76,15.2,745,179,1,26,16,44,61,17,1,0,1,4,1,1,2,0,0,1,2,0,0,51663,2154,71,14.2,739,114,0,16,26,23,51,19,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,54386,6271,72,14.4,661,141,1,21,10,27,57,42,1,0,2,2,1,0,1,0,1,2,1,1,0,43981,4022,63,12.6,651,140,0,10,21,11,119,28,0,0,0,5,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,104,127,51,518,420,254,103,498,53
0,52499,3280,67,13.4,575,128,0,25,21,41,103,26,0,0,0,2,1,0,1,0,1,2,1,0,0,56375,2698,72,14.4,726,171,1,21,25,19,59,32,1,0,1,3,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,39,5,142,429,888,126,104,61,22,43
1,65566,2563,78,15.6,726,222,1,19,20,30,42,21,0,0,0,3,1,1,1,0,0,1,2,0,0,56859,2744,71,14.2,748,140,0,20,19,47,65,14,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,68796,2965,79,15.8,831,222,0,18,14,26,59,29,1,0,1,2,1,1,0,0,0,1,2,0,0,72414,1869,82,16.4,873,205,1,14,18,25,68,27,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,68,145,163,59,111,777,234,61,498,497
0,48755,4041,66,13.2,761,142,1,14,15,26,55,29,0,0,0,1,0,0,1,0,1,1,0,0,0,58782,2959,74,14.8,777,160,0,15,14,21,64,25,1,0,1,4,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,498,111,126,64,517,22,497
1,73290,2965,83,16.6,805,223,1,24,12,28,53,24,1,0,2,3,1,2,0,0,0,1,2,0,0,64090,3022,80,16.0,858,203,0,12,24,19,75,19,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,222,526,897,104,61,498,497
0,76836,1711,83,16.6,963,190,0,20,20,26,61,13,1,0,1,4,2,2,0,0,0,0,2,0,0,78403,5500,84,16.8,876,229,1,20,20,30,64,32,0,0,0,3,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,39,234,134,523,12,69,104,518,429,526
0,59670,2759,74,14.8,844,178,1,9,11,9,69,31,1,0,1,2,0,1,1,0,0,1,1,0,0,62781,1470,79,15.8,780,186,0,11,9,8,80,26,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
1,69128,2634,77,15.4,683,206,1,25,18,33,69,29,1,0,3,3,1,1,1,0,0,1,2,1,0,50671,2993,66,13.2,618,129,0,18,25,28,234,25,0,0,0,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,58,254,134,429,555,516,64,61,523,143
0,63193,2500,74,14.8,691,162,0,37,22,50,59,16,0,0,0,3,2,1,0,0,1,2,2,0,0,69184,3157,79,15.8,716,125,1,22,37,24,47,19,1,0,3,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,60,18,429,888,77,57,126,110,53
1,73757,4776,81,16.2,771,183,1,20,17,29,48,20,1,0,2,3,1,1,1,0,0,1,1,0,0,67159,2090,80,16.0,805,193,0,17,20,21,57,19,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,71585,2649,84,16.8,741,226,1,20,17,32,51,21,0,0,0,2,0,1,1,0,0,1,1,0,0,66088,1916,79,15.8,682,154,0,17,20,37,45,15,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,3,234,268,498,526,79,48,517,895,12
0,72382,2928,84,16.8,920,228,1,13,15,17,80,31,0,0,0,0,0,0,0,0,1,3,2,0,0,84738,4131,90,18.0,1019,209,0,15,13,28,80,32,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,777,59,134,145,497,84,254,103,222,902
1,56530,3460,70,14.0,652,138,0,21,26,33,66,20,0,0,0,3,0,1,2,0,1,1,1,0,0,52516,5784,65,13.0,605,160,1,26,21,43,104,32,1,0,2,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,126,163,145,497,897,76,18,221,526
0,46827,2984,62,12.4,637,157,1,13,15,21,57,26,1,0,1,3,0,2,1,0,0,0,1,0,0,60222,2595,75,15.0,682,190,0,15,13,31,232,23,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,154,157,115,12,44,76,777,15,432
1,82342,2559,88,17.6,871,242,1,17,22,26,59,13,1,0,1,2,1,1,0,0,0,0,2,0,0,80429,4246,85,17.0,974,184,0,22,17,39,68,20,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,64,245,145,111,43,59,115,81,497
1,61247,3679,74,14.8,723,154,0,18,13,17,61,32,0,0,0,2,1,1,0,0,0,1,2,0,0,49660,3542,65,13.0,650,143,1,13,18,27,69,21,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,113,777,145,555,68,64,115,498,497
0,51077,2792,69,13.8,684,119,1,13,18,15,62,22,0,0,0,1,0,0,1,0,0,0,0,0,0,58643,3560,73,14.6,665,188,0,18,13,24,113,16,1,1,3,7,4,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,24,28,18,119,902,897,76,126,523,111
0,42712,2354,59,11.8,620,97,0,13,21,11,52,20,1,0,3,2,1,0,1,0,0,0,1,0,0,54261,3283,70,14.0,654,186,1,21,13,24,53,17,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,887,526,777,523,412,897,104,69,222,12
1,69252,4130,82,16.4,811,198,1,22,14,34,67,22,0,0,0,2,0,1,1,0,1,2,0,0,0,59831,4734,71,14.2,797,174,0,14,22,19,56,19,1,0,3,5,1,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,48670,1704,63,12.6,554,120,0,23,17,35,73,31,0,0,0,2,1,1,0,0,1,1,1,0,0,57452,2528,71,14.2,563,139,1,17,23,28,53,32,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,133,254,103,145,526,77,200,517,236,12
1,61778,4178,74,14.8,753,185,1,14,15,24,69,31,1,0,3,2,1,0,1,0,0,0,2,0,0,54948,3241,73,14.6,763,175,0,15,14,32,62,25,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,79,254,103,81,43,126,59,498,526,3
0,66921,3153,79,15.8,769,237,1,20,17,27,58,23,0,0,0,1,1,0,0,0,0,1,1,0,0,73447,6148,83,16.6,855,191,0,17,20,27,76,19,1,0,3,4,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,57,104,61,81,518,36,163,126,222,412
1,57756,3529,73,14.6,717,154,0,12,14,22,178,35,1,0,2,2,1,1,0,0,1,2,2,0,0,47836,1248,67,13.4,661,141,1,14,12,20,72,25,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,56411,4421,73,14.6,713,144,1,21,23,20,59,16,0,0,0,2,0,1,1,0,0,0,1,0,0,65330,3058,77,15.4,724,191,0,23,21,33,59,25,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,64,897,498,111,84,56,711,523,412
1,64152,1482,76,15.2,704,189,0,19,18,30,54,28,0,0,0,1,0,1,0,0,0,0,2,1,1,60732,1415,75,15.0,745,201,1,18,19,17,61,23,1,0,3,7,3,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,68,254,518,145,12,23,104,61,81,497
0,57067,5992,70,14.0,685,165,1,24,22,33,59,22,1,0,3,3,1,1,1,0,0,1,0,0,0,63689,4503,76,15.2,681,165,0,22,24,30,86,24,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,75,30,126,115,497,114,254,142,69,555
0,64696,1671,80,16.0,820,201,1,16,17,24,64,22,0,0,0,2,0,1,1,0,1,2,0,0,0,70951,1890,85,17.0,808,203,0,17,16,31,57,19,1,0,3,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,887,64,99,429,12,68,104,84,110,888
1,60026,2852,76,15.2,816,177,0,14,10,18,83,35,0,0,0,2,1,1,0,0,0,1,1,0,0,53405,2244,70,14.0,808,184,1,10,14,11,66,27,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,77,78,134,523,902,67,104,61,429,518
0,53491,4935,70,14.0,646,135,0,13,13,15,65,18,1,0,2,3,2,0,1,0,0,1,1,0,0,56834,3033,73,14.6,694,168,1,13,13,20,56,16,0,0,0,4,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,77,64,134,81,43,67,234,61,50,497
0,51682,2435,67,13.4,671,156,1,23,21,32,118,20,0,0,0,1,1,0,0,0,0,0,2,0,0,56584,2313,69,13.8,598,138,0,21,23,31,45,20,1,0,2,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,85,76,126,498,497,54,78,115,145,526
0,50354,2055,69,13.8,704,163,1,13,16,27,117,28,1,0,2,1,1,0,0,0,1,2,2,0,0,56358,1117,69,13.8,744,155,0,16,13,30,66,24,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,76,126,115,89,114,517,80,222,555
0,54602,3870,68,13.6,681,171,1,18,25,26,51,17,1,0,3,6,2,2,2,0,1,2,1,0,0,63697,4236,76,15.2,640,171,0,25,18,38,158,13,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,59,61,51,37,57,234,517,81,432
1,64195,3663,75,15.0,703,183,0,24,15,32,55,14,0,0,0,4,0,2,2,0,1,2,2,1,0,53754,5617,68,13.6,664,158,1,15,24,25,42,17,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,60,4,145,201,516,163,246,18,111
0,51792,1933,69,13.8,624,142,0,14,19,22,126,14,0,0,0,0,0,0,0,0,1,1,0,0,0,65823,4127,78,15.6,683,208,1,19,14,30,48,45,1,0,3,6,2,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,420,64,84,498,497,68,200,61,18,526
1,80582,4379,89,17.8,915,299,0,9,21,18,115,21,0,0,0,0,0,0,0,0,0,1,0,0,0,78375,1821,86,17.2,969,196,1,21,9,33,117,29,1,0,1,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,77,254,163,15,432,7,64,61,119,12
0,67301,2458,79,15.8,886,190,1,12,18,19,62,33,1,0,2,1,1,0,0,0,1,1,1,0,0,74316,4826,83,16.6,840,224,0,18,12,35,60,23,0,0,0,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,897,59,711,145,111,887,234,517,498,497
1,54882,3056,71,14.2,691,149,0,14,15,18,121,19,1,0,1,1,0,1,0,0,1,1,2,0,0,50475,1365,68,13.6,714,162,1,15,14,20,155,27,0,0,0,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,59,518,15,432,39,76,777,523,412
0,58771,3293,73,14.6,723,159,1,18,22,29,60,34,0,0,0,1,0,0,1,0,0,0,1,0,0,72854,2092,82,16.4,733,186,0,22,18,27,66,24,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,897,59,101,145,526,122,64,711,429,518
1,71628,3539,80,16.0,675,210,1,25,18,39,48,23,0,0,0,3,1,1,1,0,0,1,0,0,0,67658,3067,76,15.2,627,172,0,18,25,19,66,21,1,0,2,4,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,58,131,238,115,526,2,163,166,235,57
1,56689,2316,71,14.2,584,154,1,20,24,27,120,13,1,0,3,3,1,1,1,0,0,1,2,0,0,47118,5146,63,12.6,570,144,0,24,20,32,89,29,0,0,0,2,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,68,64,238,429,432,84,56,61,221,412
1,53531,3496,66,13.2,557,127,0,22,16,39,116,15,1,1,3,5,1,3,1,1,0,0,2,0,0,49222,1684,65,13.0,623,135,1,16,22,27,104,30,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,68,126,15,432,777,60,897,81,555
0,52484,4967,68,13.6,696,146,0,16,15,18,54,30,0,0,0,0,0,0,0,0,0,1,1,0,0,58496,2598,73,14.6,682,178,1,15,16,16,100,28,1,0,1,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,421,61,145,200,777,76,126,221,526
0,45388,4517,63,12.6,700,119,0,9,15,13,56,32,0,0,0,0,0,0,0,0,0,0,1,0,0,57042,3512,73,14.6,683,159,1,15,9,24,172,24,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,497,526,61,221,58,150,234,711,110,432
0,58155,3372,74,14.8,701,149,0,18,16,26,111,25,0,0,0,1,1,0,0,0,0,0,1,0,0,66924,2671,81,16.2,787,190,1,16,18,27,75,34,1,0,1,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,79,76,126,145,53,58,203,61,498,497
0,65536,2525,77,15.4,781,210,1,8,11,13,55,36,1,0,1,4,1,1,2,0,0,0,2,0,0,69088,2106,85,17.0,823,210,0,11,8,17,75,26,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,163,91,221,12,80,121,127,145,497
0,59615,4625,73,14.6,664,158,0,18,25,27,55,22,0,0,0,2,1,0,1,0,0,0,0,0,0,62181,6455,75,15.0,591,179,1,25,18,42,71,20,1,0,3,4,1,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,69,121,27,895,164,58,104,166,50,12
0,42666,1995,62,12.4,565,134,1,13,19,25,50,15,0,0,0,1,0,1,0,0,1,1,1,0,0,54890,2487,70,14.0,647,154,0,19,13,38,60,16,1,0,3,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,150,517,27,15,497,897,64,7,236,526
0,43160,2951,63,12.6,608,160,1,12,14,17,49,35,0,0,0,1,1,0,0,0,0,1,2,0,0,45752,3167,64,12.8,607,148,0,14,12,18,175,14,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,58,421,84,81,43,897,64,518,221,432
1,63520,3213,75,15.0,674,183,1,20,23,40,61,19,0,0,0,2,0,0,2,0,0,1,1,0,0,55059,2905,68,13.6,594,144,0,23,20,42,51,20,1,1,3,6,2,3,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,24,121,84,498,497,86,234,518,145,526
0,52262,4243,68,13.6,709,151,1,15,16,27,54,21,1,0,2,3,1,0,2,0,0,0,1,0,0,55969,5200,74,14.8,712,203,0,16,15,28,47,19,0,0,0,4,1,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,41,203,127,145,111,8,234,18,81,201
1,62969,5389,79,15.8,741,144,0,17,17,27,58,15,1,0,3,2,1,0,1,0,0,1,1,0,0,58626,3078,73,14.6,757,202,1,17,17,18,96,23,0,0,0,4,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,24,78,268,145,526,77,76,18,67,12
0,65403,5871,73,14.6,636,161,0,29,26,47,47,21,0,0,0,2,1,1,0,0,0,0,2,0,0,69958,2165,79,15.8,655,173,1,26,29,44,107,16,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,126,245,200,360,12,10,76,80,221,526
1,61168,2669,77,15.4,730,150,1,13,12,15,70,40,1,0,3,1,0,0,1,0,1,2,2,0,0,50932,2239,69,13.8,691,204,0,12,13,17,174,26,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,85,121,127,895,526,777,64,7,221,432
0,58219,2573,73,14.6,765,218,0,19,19,33,389,30,1,0,2,4,2,1,1,0,1,3,0,0,0,63078,6272,79,15.8,779,164,1,19,19,30,61,27,0,0,0,3,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,83,163,18,221,117,266,234,103,498,497
1,76694,2603,83,16.6,743,245,0,20,19,26,58,22,0,0,0,2,1,0,1,0,0,1,1,0,0,80100,2312,87,17.4,805,222,1,19,20,24,56,19,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,86,163,157,110,518,43,234,55,119,24
1,75696,3858,87,17.4,913,215,0,16,7,23,65,18,0,0,0,1,0,0,1,0,0,2,2,0,0,69495,3168,84,16.8,998,261,1,7,16,5,51,20,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,80,121,55,498,526,897,163,145,18,16
1,59973,2818,71,14.2,521,143,1,33,26,35,70,21,0,0,0,2,1,0,1,0,1,1,2,0,0,52432,1462,66,13.2,550,130,0,26,33,29,154,30,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,133,78,147,69,555,126,64,101,119,432
0,57849,2798,72,14.4,653,118,0,22,26,31,42,14,0,0,0,1,0,0,1,0,1,2,0,0,0,71211,2600,78,15.6,686,233,1,26,22,33,65,11,1,0,3,6,2,2,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,122,35,7,110,44,114,131,238,145,518
0,57255,2419,69,13.8,633,118,1,17,28,23,41,11,0,0,0,0,0,0,0,0,0,1,1,0,0,64961,6047,77,15.4,606,146,0,28,17,41,157,12,1,0,3,6,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,48,101,145,201,58,78,268,15,432
1,58627,3324,71,14.2,591,157,1,20,22,30,63,17,0,0,0,3,1,0,2,0,0,0,2,0,0,48189,3447,64,12.8,466,152,0,22,20,39,58,17,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,6,131,166,221,201,150,163,105,360,518
1,67462,3793,77,15.4,657,141,1,25,29,32,59,15,0,0,0,5,1,2,2,0,1,1,2,0,0,57284,4251,69,13.8,601,153,0,29,25,40,47,25,1,0,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,103,200,55,81,497,24,79,18,145,412
1,65346,2833,79,15.8,782,190,1,17,21,33,59,22,1,0,2,3,1,1,1,0,0,0,2,0,0,56405,1901,71,14.2,767,176,0,21,17,35,64,15,0,0,0,3,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,164,163,61,523,497,897,30,126,222,117
1,57698,2003,75,15.0,710,154,0,10,20,17,91,19,0,0,0,1,1,0,0,0,0,0,0,0,0,52102,4675,69,13.8,648,152,1,20,10,19,58,28,1,0,2,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,58,141,103,498,12,897,421,518,145,497
1,55747,2430,68,13.6,580,169,0,26,19,35,73,19,1,1,1,8,3,2,3,2,1,3,1,0,0,48664,4871,62,12.4,584,116,1,19,26,30,47,18,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,60,166,222,223,84,526,126,21,53
0,53487,1833,71,14.2,737,159,1,16,24,20,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,64614,4336,78,15.6,760,186,0,24,16,41,53,21,1,0,3,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,516,104,61,498,201,24,64,136,145,526
1,58783,2655,74,14.8,681,222,1,15,21,18,51,17,1,0,2,2,1,0,1,0,1,1,1,0,0,50970,2406,67,13.4,622,125,0,21,15,29,50,16,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,876,145,51,99,897,64,245,235,223
0,55181,2492,74,14.8,757,145,1,16,21,25,46,24,0,0,0,1,0,1,0,0,1,2,0,0,0,72347,4809,82,16.4,745,285,0,21,16,43,85,27,1,0,2,5,2,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,69,81,163,59,53,164,30,126,202,497
0,66252,2854,78,15.6,745,226,1,16,24,21,48,15,1,0,3,5,3,1,1,0,1,2,2,0,0,71448,2255,81,16.2,747,203,0,24,16,33,63,19,0,0,0,4,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,266,63,777,222,101,897,59,61,360,40
1,72503,2122,82,16.4,734,219,0,17,22,18,55,19,0,0,0,1,1,0,0,0,0,0,2,0,0,65145,2366,76,15.2,849,194,1,22,17,25,46,22,1,0,3,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,240,876,84,145,40,58,35,777,115,78
0,56100,1013,71,14.2,764,140,0,15,22,24,48,24,0,0,0,1,0,0,1,0,0,1,1,0,0,71117,5307,83,16.6,860,204,1,22,15,36,62,16,1,0,2,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,24,121,711,18,526,85,60,157,145,111
1,53857,1382,71,14.2,666,178,0,14,12,18,62,19,1,0,2,6,1,3,2,0,1,1,2,0,0,42151,2812,63,12.6,658,153,1,12,14,14,46,14,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,104,18,115,526,77,64,61,222,53
0,78981,3698,86,17.2,1011,219,0,12,16,13,50,31,1,0,1,3,1,1,1,0,0,0,2,0,0,88784,1992,89,17.8,869,270,1,16,12,23,68,30,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,68,64,777,115,235,126,30,555,74,22
0,59032,2692,75,15.0,766,159,0,8,16,8,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,63688,1867,77,15.4,708,236,1,16,8,24,48,17,1,0,3,5,1,2,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,24,234,61,81,526,78,163,23,111,222
1,78282,3050,85,17.0,956,234,1,15,9,11,49,20,1,0,3,1,0,0,1,0,1,3,2,0,0,70152,3371,83,16.6,824,210,0,9,15,16,113,12,0,0,0,6,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,234,897,145,526,166,427,126,895,12
1,69257,3441,79,15.8,822,242,0,15,18,23,50,17,0,0,0,0,0,0,0,0,1,2,0,0,0,60870,3551,76,15.2,726,191,1,18,15,37,54,21,1,0,3,6,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,84,104,61,119,412,24,145,518,234,12
1,55145,3382,69,13.8,653,193,1,18,14,32,73,20,1,0,3,4,2,1,1,0,1,2,2,0,0,40790,3427,63,12.6,615,128,0,14,18,13,49,28,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,887,876,126,429,888,897,104,711,50,497
1,79296,2560,85,17.0,869,199,1,24,14,39,53,16,0,0,0,2,1,0,1,0,1,3,2,0,0,73616,2947,86,17.2,860,225,0,14,24,22,45,12,1,0,3,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,48498,2453,66,13.2,664,135,1,12,10,21,68,20,0,0,0,1,0,0,1,0,1,2,0,0,0,57900,2132,72,14.4,695,171,0,10,12,13,103,15,1,0,3,7,2,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,104,517,22,902,58,76,61,222,235
0,48679,2385,66,13.2,625,143,0,11,17,22,53,21,1,0,3,2,0,1,1,0,0,1,0,0,0,58653,1621,72,14.4,639,150,1,17,11,28,71,17,0,0,0,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,59,61,222,223,54,254,136,523,902
0,68261,2843,78,15.6,698,168,1,32,21,35,60,20,1,0,3,5,2,2,1,0,1,2,2,0,0,73056,3270,83,16.6,756,142,0,21,32,35,71,12,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,113,166,145,53,114,233,61,202,111
0,59597,2049,74,14.8,734,169,1,19,22,26,54,38,0,0,0,1,0,1,0,0,0,0,0,0,0,65113,2595,77,15.4,721,141,0,22,19,35,118,13,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,24,59,61,145,53,420,526,103,498,111
1,59669,4933,75,15.0,673,180,0,23,13,35,54,22,0,0,0,2,1,1,0,0,1,1,1,0,0,50088,2501,67,13.4,713,147,1,13,23,16,157,18,1,0,3,5,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,516,163,126,18,235,114,64,61,202,432
1,80933,3622,86,17.2,775,212,1,26,25,35,47,14,1,0,2,2,1,1,0,0,0,0,2,0,0,73212,5082,82,16.4,712,218,0,25,26,39,43,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,163,246,360,89,238,876,897,523,555
1,70955,5085,80,16.0,664,168,0,41,23,42,82,17,1,0,3,3,2,0,1,0,1,2,2,0,0,57743,4714,70,14.0,667,165,1,23,41,35,41,21,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,163,777,202,555,126,876,23,147,235
