blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,398,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,268,145,111,24,59,238,115,555
0,302,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,517,51,432,24,64,61,21,111
1,454,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,15,432,24,777,234,115,12
0,340,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,18,145,111,24,234,517,222,12
0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,131,222,412,266,234,61,429,12
1,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,268,222,12,236,33,126,777,111
0,455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,64,222,902,85,78,134,202,497
1,656,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,18,498,89,58,30,61,145,111
1,827,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,670,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,268,145,555,126,78,84,69,526
0,348,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,76,126,115,89,114,517,80,222,555
1,294,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,163,166,523,89,58,131,246,81,43
1,393,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,69,498,12,24,5,517,360,555
0,321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,777,523,53,266,5,7,51,99
0,490,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,429,888,58,163,126,81,12
1,352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,134,222,12,79,234,518,429,53
1,343,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,145,12,85,59,61,222,902
1,390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,254,115,51,497,897,234,142,202,432
0,394,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,25,126,221,497,897,64,4,15,12
0,358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,61,235,223,24,78,268,221,53
0,363,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,131,498,497,24,234,517,145,526
1,447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,126,145,526,58,64,61,221,518
1,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,897,22,12,164,145,39,76,53
1,335,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,68,145,235,23,200,517,498,53
0,419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,711,145,111,58,163,126,498,497
0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,76,18,523,412,58,163,61,81,432
1,428,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,268,145,412,24,163,126,498,53
0,352,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,1,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,28,18,221,34,24,421,7,498,111
0,477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,61,221,111,58,163,4,145,53
1,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,233,517,15,26,85,154,61,119,111
1,824,0,3,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,1,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,81,43,154,254,103,145,74
0,1081,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,84,202,432,24,154,166,115,497
1,380,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,154,61,51,412,107,104,268,69,235
0,442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,154,126,202,555,150,59,8,29,117
0,601,1,3,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,154,18,202,497,78,163,238,222,412
1,374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,134,498,888,80,154,126,145,497
0,430,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,126,429,53,13,64,136,119,888
1,3421,1,5,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,54,29,203,15,85,38,201,61,77
0,511,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,233,21,14,76,429,53,64,75,69
0,400,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,887,4,22,111,154,104,777,115,89
1,596,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,131,429,888,58,76,777,145,555
1,443,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,76,166,202,497,84,64,61,15,555
0,2025,1,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,4,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,81,8,888,200,101,106,50,136,526
1,377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,154,238,145,53,23,78,50,498,497
1,3724,1,5,2,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,2,5,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,45,268,53,76,555,143,429,517,21
1,351,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,51,12,85,154,126,429,53
0,394,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,25,126,221,497,897,64,4,15,12
1,1734,0,4,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1,3,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,526,142,81,117,79,68,950,145,111
0,466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,887,18,429,111,68,154,126,145,555
0,400,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,163,777,202,497,517,154,126,145,127
1,413,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,777,145,497,897,64,134,235,223
0,314,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,163,145,12,518,154,266,429,526
1,400,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,154,517,498,235,24,76,777,221,12
1,456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,498,59,61,555,39,154,897,235,223
0,384,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,154,777,429,412,897,78,711,145,12
1,397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,429,888,114,154,518,145,497
1,843,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,518,498,497,126,154,238,115,235
1,567,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,64,61,81,432,24,30,126,145,555
0,149,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,200,145,777,526,78,427,61,498,201
0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,254,103,523,12,67,64,142,526,145
0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200,61,222,526,36,64,84,523,555
0,372,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,91,711,115,497,266,64,103,51,412
1,518,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,357,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163,777,222,12,58,254,61,119,526
0,259,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,61,222,526,114,59,268,15,497
0,371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,103,145,12,68,64,61,15,497
0,405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,234,14,115,111,112,64,54,222,53
0,781,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,64,777,115,555,54,68,39,81,12
0,982,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,163,18,202,43,517,234,61,51,111
1,960,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,30,18,15,432,897,64,115,523,12
0,450,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,517,15,74,78,9,18,81,497
0,396,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,245,61,497,81,68,64,517,15,526
0,552,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,121,54,895,235,64,57,84,81,555
0,836,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,38,145,111,157,30,136,119,555
1,315,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,103,119,555,777,91,711,81,12
0,355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,427,18,15,526,77,121,268,221,111
1,344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,145,526,92,64,61,22,111
0,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,103,145,497,266,163,157,498,127
0,511,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,163,246,429,888,20,104,54,145,12
0,336,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,145,875,39,76,61,119,412
0,364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,145,12,24,113,777,498,53
1,378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,91,61,429,12,266,421,103,145,53
0,266,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,421,777,110,223,157,91,61,15,12
1,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,517,429,111,114,245,61,51,12
0,374,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,134,498,497,23,61,113,145,127
1,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,127,498,54,59,61,15,497
0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,18,81,201,897,203,61,145,526
0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,60,238,202,497,58,30,18,523,555
0,393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,254,61,119,53,98,200,163,67,497
0,468,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,61,81,12,154,141,103,15,497
1,378,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,142,145,12,114,64,61,110,555
1,914,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,61,81,555,39,163,58,15,497
1,922,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,113,61,15,12,58,163,234,221,497
0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,163,234,555,235,92,876,517,81,89
0,475,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,154,61,221,12,897,163,18,145,526
1,378,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,142,145,53,54,104,268,51,412
0,985,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,233,61,18,44,41,76,238,429,497
0,344,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,526,80,777,497,24,163,61,145,12
1,840,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,777,360,526,58,104,61,235,12
0,343,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,64,61,115,235,24,79,56,29,497
1,375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,127,429,555,516,64,103,523,412
1,949,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,222,12,887,427,777,429,53
1,294,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,711,498,526,24,76,3,145,497
1,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,15,497,68,76,777,222,555
0,561,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,104,711,145,432,54,163,246,523,497
0,317,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1,3,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,555,84,145,59,114,104,3,119,53
1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,126,222,555,254,64,142,110,111
1,723,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,163,126,18,235,114,64,61,202,432
