blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,58096,1793,69,13.8,662,132,1,12,9,19,44,7,0,0,0,0,0,0,0,0,0,0,1,0,0,46063,4280,61,12.2,567,86,0,9,12,12,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,58,50,429,111,43,154,126,119,888
0,62917,3661,73,14.6,710,221,0,14,8,19,26,8,0,0,0,0,0,0,0,0,0,1,1,0,0,68950,3689,83,16.6,749,191,1,8,14,8,21,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,887,18,115,497,897,234,84,15,12
1,72754,3613,84,16.8,920,182,0,6,6,12,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64877,3909,78,15.6,919,180,1,6,6,7,18,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,84,67,201,114,154,126,145,53
1,56589,8060,71,14.2,632,169,0,11,4,23,40,5,0,0,0,0,0,0,0,0,1,2,1,0,0,51626,3132,66,13.2,703,158,1,4,11,6,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,254,142,429,12,164,154,126,119,888
1,55027,3841,68,13.6,608,175,1,6,6,4,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,46204,3676,64,12.8,607,111,0,6,6,10,25,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,78,69,119,497,85,154,126,429,412
1,61576,1865,74,14.8,773,159,1,9,12,5,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,62424,2972,76,15.2,777,185,0,12,9,15,28,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,114,234,268,222,12,236,33,126,777,111
0,41879,4937,61,12.2,636,115,1,5,2,7,29,10,1,0,3,1,0,0,1,0,0,0,0,0,0,50464,3773,68,13.6,701,135,0,2,5,2,38,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,154,64,222,902,85,78,134,202,497
1,53775,3624,68,13.6,633,141,1,9,9,16,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44257,4227,60,12.0,638,124,0,9,9,9,24,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,154,126,222,497,84,78,18,523,12
1,59239,2426,76,15.2,744,141,1,5,5,4,67,11,0,0,0,0,0,0,0,0,0,0,1,0,0,50072,4229,68,13.6,679,145,0,5,5,6,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,526,131,51,142,75,154,91,145,555
0,57901,2888,76,15.2,886,125,1,5,1,9,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,73020,2790,83,16.6,903,264,0,1,5,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,154,61,22,142,133,76,126,222,555
0,44100,584,60,12.0,532,128,0,13,10,9,29,10,0,0,0,0,0,0,0,0,1,1,1,0,0,54890,3941,71,14.2,610,135,1,10,13,13,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,28,518,360,555,80,154,64,429,53
0,55843,4068,73,14.6,818,177,0,2,5,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68479,3551,83,16.6,802,206,1,5,2,10,18,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,30,126,523,267,107,154,103,145,526
1,65682,4005,79,15.8,862,187,1,7,10,5,34,8,1,0,2,1,1,0,0,0,0,0,1,0,0,62750,2160,76,15.2,833,191,0,10,7,14,25,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,164,64,245,429,888,266,154,163,222,412
0,48100,3527,62,12.4,596,126,1,11,11,14,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,61637,1654,75,15.0,711,174,0,11,11,13,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,147,111,145,114,68,777,202,12
1,68989,3696,81,16.2,749,198,1,13,8,19,26,5,0,0,0,0,0,0,0,0,1,1,1,0,0,59703,805,75,15.0,735,164,0,8,13,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,234,268,145,526,84,154,777,15,111
0,68439,2077,82,16.4,829,245,1,11,7,9,35,5,0,0,0,0,0,0,0,0,1,1,0,0,0,70051,2178,83,16.6,806,167,0,7,11,6,18,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,234,136,221,497,24,154,12,15,61
0,60060,966,75,15.0,781,195,0,8,5,12,52,6,0,0,0,0,0,0,0,0,1,1,0,0,0,64199,4310,79,15.8,770,179,1,5,8,6,20,7,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91,76,126,29,497,777,154,268,360,111
0,43779,4548,63,12.6,599,105,0,11,6,15,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55254,1880,72,14.4,624,169,1,6,11,8,18,5,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,113,777,51,99,78,154,126,64,235
1,55986,2837,71,14.2,640,171,0,10,6,8,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,46171,5246,63,12.6,598,140,1,6,10,4,200,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,154,238,145,555,19,107,518,81,235
1,63639,1255,80,16.0,748,230,1,6,5,8,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,52098,2092,71,14.2,698,129,0,5,6,8,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,154,61,498,12,84,254,115,145,111
1,64335,2994,80,16.0,873,205,1,8,6,9,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,60558,3132,76,15.2,798,172,0,6,8,8,30,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,104,134,222,12,79,234,518,429,53
0,60610,4381,72,14.4,680,132,1,18,19,18,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,62231,6062,73,14.6,668,148,0,19,18,14,28,9,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,21,555,150,154,18,115,235
0,64644,3147,78,15.6,783,170,0,6,12,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71894,5144,82,16.4,861,208,1,12,6,14,18,4,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,64,268,360,526,24,154,777,110,12
0,47188,2798,60,12.0,553,135,1,11,9,19,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,57075,4232,69,13.8,623,138,0,9,11,6,31,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,201,163,222,234,107,64,61,429,526
1,61783,4197,77,15.4,807,172,1,9,5,9,17,6,0,0,0,0,0,0,0,0,0,0,1,0,0,55386,3503,72,14.4,760,193,0,5,9,5,30,2,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,154,266,110,412,84,25,126,51,902
0,55823,2667,73,14.6,831,167,0,5,4,7,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,66097,4548,82,16.4,829,209,1,4,5,5,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,154,126,235,222,69,64,517,15,350
1,52836,2370,70,14.0,609,171,0,5,4,6,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,44025,1843,63,12.6,649,129,1,4,5,4,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,154,142,498,497,84,234,61,81,12
0,55868,3367,73,14.6,713,173,0,4,5,4,23,10,0,0,0,0,0,0,0,0,1,1,0,0,0,64537,1684,79,15.8,726,180,1,5,4,3,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,141,134,81,59,17,154,518,222,412
0,48888,3119,64,12.8,642,135,0,9,8,10,21,5,0,0,0,0,0,0,0,0,1,1,1,0,0,56526,2926,70,14.0,605,155,1,8,9,14,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,64,166,29,555,126,234,154,222,412
1,55012,1587,67,13.4,554,146,1,9,10,16,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,48326,3046,63,12.6,546,114,0,10,9,19,27,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,69,523,526,117,154,4,429,12
0,37958,2010,59,11.8,565,122,0,3,7,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49440,3789,66,13.2,603,129,1,7,3,7,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,154,119,429,99,117,78,166,110,12
0,43310,1998,63,12.6,641,148,1,5,8,6,54,6,0,0,0,0,0,0,0,0,1,1,0,0,0,52502,2569,68,13.6,669,151,0,8,5,9,27,6,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,76,157,15,12,39,154,163,145,497
1,55861,3659,71,14.2,670,181,1,9,8,13,29,7,0,0,0,0,0,0,0,0,1,1,0,0,0,44097,4150,60,12.0,588,134,0,8,9,9,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,203,3,222,37,86,154,27,21,53
0,48171,4933,68,13.6,758,168,1,7,4,6,24,3,0,0,0,0,0,0,0,0,1,1,1,0,0,57914,3581,75,15.0,700,178,0,4,7,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,64,39,81,412,75,154,61,51,25
0,54592,3149,73,14.6,767,144,0,7,7,9,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60676,3907,76,15.2,652,170,1,7,7,10,311,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,516,154,777,51,43,19,104,142,115,432
1,65275,2048,80,16.0,793,213,0,4,6,7,25,7,0,0,0,0,0,0,0,0,1,1,1,0,0,55151,5224,71,14.2,802,158,1,6,4,10,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,145,111,14,154,61,523,235
1,68464,3717,75,15.0,678,176,0,16,7,17,24,12,0,0,0,0,0,0,0,0,0,0,1,0,0,55022,3043,69,13.8,653,131,1,7,16,12,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,154,157,429,555,24,64,134,145,79
1,60169,3199,72,14.4,637,151,1,13,8,18,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,45751,2282,63,12.6,635,131,0,8,13,14,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,142,498,12,516,154,126,110,79
1,58364,4844,75,15.0,682,203,0,8,5,10,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,45953,3102,65,13.0,759,87,1,5,8,12,44,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,154,64,429,518,85,427,126,51,412
1,61987,2699,73,14.6,596,134,0,12,11,15,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,57596,3261,69,13.8,677,172,1,11,12,13,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,234,163,15,555,133,154,777,22,201
1,55208,4396,69,13.8,655,150,1,13,7,16,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,48572,2658,67,13.4,605,135,0,7,13,7,24,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,84,110,526,78,254,134,429,111
0,66551,3445,79,15.8,795,179,0,10,9,13,19,6,0,0,0,0,0,0,0,0,1,1,1,0,0,74581,3571,85,17.0,807,180,1,9,10,14,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,104,711,145,526,64,154,136,498,497
0,59484,2120,74,14.8,704,148,0,4,10,5,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,67808,2502,83,16.6,748,173,1,10,4,11,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,154,4,235,223,24,59,163,895,497
0,73674,3667,82,16.4,767,239,0,9,9,9,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,77931,3158,85,17.0,780,217,1,9,9,17,24,4,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,497,18,555,897,245,126,145,12
1,81894,3141,88,17.6,941,207,0,7,10,12,21,6,0,0,0,0,0,0,0,0,1,1,1,0,0,72308,3381,82,16.4,897,239,1,10,7,9,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,9,166,236,12,114,154,777,145,99
0,50132,2223,64,12.8,613,117,0,4,11,5,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,64470,5716,76,15.2,629,177,1,11,4,12,25,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,18,145,53,39,64,103,429,44
1,75709,5636,85,17.0,691,145,1,17,8,19,32,2,0,0,0,0,0,0,0,0,1,1,0,0,0,72675,2096,83,16.6,706,237,0,8,17,10,176,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,131,350,202,897,11,517,81,777,120,19
0,54985,4944,69,13.8,608,175,0,13,10,9,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,58151,2598,74,14.8,642,156,1,10,13,6,362,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,517,902,22,39,19,223,267,51,84
1,61490,1499,76,15.2,647,189,0,8,10,14,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,54547,3176,70,14.0,666,169,1,10,8,10,34,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,147,523,86,887,234,103,902,22,64,114
1,57923,2304,75,15.0,745,206,1,5,5,4,28,5,0,0,0,0,0,0,0,0,1,1,1,0,0,44753,1669,67,13.4,744,161,0,5,5,4,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92,887,897,523,888,84,91,518,222,111
1,67351,1973,80,16.0,766,176,1,12,6,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55761,3630,73,14.6,786,173,0,6,12,5,26,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,41,154,103,498,412,126,222,60,777,80
0,58345,3786,76,15.2,755,143,0,8,8,4,20,2,1,0,1,1,0,1,0,0,0,0,1,0,0,66202,3153,81,16.2,724,225,1,8,8,9,19,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,103,117,20,145,78,18,31,526,106,141
1,82198,1899,88,17.6,900,216,0,7,9,11,21,7,0,0,0,0,0,0,0,0,1,1,0,0,0,76954,4096,87,17.4,813,205,1,9,7,4,22,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,43,20,145,150,104,350,114,84,145
0,63675,5219,76,15.2,799,153,0,8,6,9,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74345,4163,86,17.2,766,239,1,6,8,6,14,1,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,143,222,117,114,79,150,950,350,121,895
1,57578,2882,73,14.6,604,163,1,6,4,5,51,2,0,0,0,0,0,0,0,0,1,1,0,0,0,49562,3373,67,13.4,594,123,0,4,6,4,148,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,420,103,235,236,104,143,360,412,92,76
1,56805,2494,70,14.0,667,149,1,6,6,8,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,49562,2809,66,13.2,646,161,0,6,6,5,28,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,104,84,145,111,68,64,126,523,12
1,71984,3689,82,16.4,722,213,1,8,5,12,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,55459,2446,70,14.0,672,99,0,5,8,6,21,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,134,429,22,266,234,115,119,888
0,49191,1159,68,13.6,602,119,1,5,9,6,27,11,0,0,0,0,0,0,0,0,0,0,1,0,0,63599,3018,81,16.2,709,180,0,9,5,8,99,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
0,49762,1832,68,13.6,565,132,1,8,12,3,19,5,0,0,0,0,0,0,0,0,1,1,0,0,0,60182,2832,74,14.8,605,143,0,12,8,10,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,223,99,81,102,235,39,115,517,91
1,57292,1909,77,15.4,682,166,0,4,8,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49265,3487,66,13.2,659,150,1,8,4,8,23,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,117,222,103,897,104,157,117,104,51,145
0,44929,4289,64,12.8,593,145,1,9,3,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50039,2445,69,13.8,620,182,0,3,9,3,21,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,104,29,92,61,350,61,104,147,80,81
0,97035,4409,90,18.0,403,0,0,26,26,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99639,4821,90,18.0,458,0,1,26,26,68,0,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,58,55,35,17,8,62,236,412,34
0,84238,3333,87,17.4,916,272,1,16,9,16,120,7,0,0,0,0,0,0,0,0,0,0,1,0,0,85657,3627,87,17.4,994,272,0,9,16,7,20,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
0,43574,2527,59,11.8,450,158,0,5,18,5,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,55962,3376,64,12.8,542,119,1,18,5,25,52,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,92,223,235,777,76,50,145,555
0,66960,3425,80,16.0,870,181,0,5,8,7,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69950,4818,82,16.4,883,253,1,8,5,8,29,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,254,163,222,223,92,64,268,498,497
1,88002,8141,90,18.0,307,0,0,37,27,108,50,0,1,0,2,1,1,0,0,0,0,0,0,0,0,81816,5852,90,18.0,309,0,1,27,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,22,8,60,14,39,91,45,887,266
0,58629,3327,74,14.8,777,140,1,10,9,7,38,8,0,0,0,0,0,0,0,0,0,0,1,0,0,67244,4306,79,15.8,793,234,0,9,10,11,139,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,76,136,429,53,92,143,126,523,412
0,48971,2578,65,13.0,580,138,1,11,9,10,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56203,3984,71,14.2,701,195,0,9,11,9,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,163,111,145,555,78,104,897,115,57
0,47443,1825,64,12.8,667,107,1,8,9,7,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52898,3972,69,13.8,710,172,0,9,8,12,42,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,92,28,126,498,555,133,76,777,18,111
1,56406,4476,73,14.6,598,151,1,5,9,9,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,50422,6876,67,13.4,614,148,0,9,5,9,24,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,222,897,103,254,412,222,117,777,57,238
1,63011,4116,78,15.6,695,160,1,12,3,10,223,7,0,0,0,0,0,0,0,0,1,1,0,0,0,51090,5131,69,13.8,686,156,0,3,12,1,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,101,119,19,350,157,777,887,267,145
1,55535,2847,74,14.8,684,154,0,10,5,19,48,5,0,0,0,0,0,0,0,0,1,1,0,0,0,45847,2689,67,13.4,661,127,1,5,10,5,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,427,517,22,147,266,60,246,221,350
0,48265,2792,67,13.4,651,183,1,10,8,5,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,55025,3272,75,15.0,689,183,0,8,10,6,21,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,145,421,517,777,40,89,81,14,104,61
0,59946,2228,75,15.0,783,219,0,3,3,2,24,5,0,0,0,0,0,0,0,0,1,1,1,0,0,67184,1872,81,16.2,804,191,1,3,3,5,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,18,526,114,163,166,145,12
0,48037,2913,62,12.4,519,128,1,10,6,10,204,5,0,0,0,0,0,0,0,0,0,0,1,0,0,54352,3039,69,13.8,534,118,0,6,10,4,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,84,202,432,24,154,166,115,497
0,67377,1775,81,16.2,811,159,1,9,10,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,75743,2339,84,16.8,763,184,0,10,9,10,47,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,91,134,498,12,14,427,61,145,497
1,74603,520,84,16.8,729,227,1,11,12,14,17,3,1,0,1,1,0,1,0,0,0,0,1,0,0,69558,4821,78,15.6,766,189,0,12,11,14,29,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,111,164,59,166,429,12
0,53672,3264,69,13.8,551,132,1,9,7,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64201,2644,80,16.0,676,211,0,7,9,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,115,24,238,497,61,777,526,64,145
0,62328,3166,75,15.0,655,170,1,16,13,15,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68672,2104,78,15.6,592,147,0,13,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,122,30,498,412,24,517,64,235,223
0,42961,3101,63,12.6,667,139,0,1,5,3,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,54367,4973,75,15.0,715,190,1,5,1,8,61,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,56,115,81,497,887,76,166,145,111
1,55176,2136,72,14.4,696,176,1,6,7,5,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,45066,2722,64,12.8,671,123,0,7,6,6,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,254,166,498,497,777,59,61,222,223
0,43501,4031,62,12.4,575,132,0,10,11,12,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,56887,6107,72,14.4,604,124,1,11,10,9,42,7,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,60,516,429,888,887,33,238,22,902
1,63976,2578,79,15.8,759,197,0,6,6,6,32,6,0,0,0,0,0,0,0,0,1,1,0,0,0,53997,2899,70,14.0,741,165,1,6,6,3,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,238,887,166,145,12,24,59,84,202,78
1,78678,1142,84,16.8,830,162,1,12,10,14,32,7,1,0,2,1,1,0,0,0,0,0,1,0,0,70122,2557,81,16.2,863,176,0,10,12,15,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,54727,2544,71,14.2,583,138,1,6,10,7,37,8,0,0,0,0,0,0,0,0,1,1,0,0,0,45619,2709,63,12.6,568,153,0,10,6,15,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,69580,4280,84,16.8,893,232,1,4,6,2,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,71366,3019,86,17.2,907,232,0,6,4,8,33,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,163,166,115,58,897,517,121,15,497
1,64925,3856,79,15.8,784,209,0,6,6,10,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,57077,2542,73,14.6,786,148,1,6,6,14,30,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,234,268,81,12,517,60,166,222,412
0,56872,3708,71,14.2,786,176,1,8,6,6,28,14,0,0,0,0,0,0,0,0,1,1,1,0,0,65499,2086,78,15.6,802,215,0,6,8,5,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,77,166,429,526,85,104,69,145,12
0,46831,2807,65,13.0,616,163,1,9,5,12,32,5,0,0,0,0,0,0,0,0,1,1,1,0,0,56371,2047,74,14.8,634,167,0,5,9,6,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,78,126,96,111,85,254,166,895,235
