blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,67767,3952,81,16.2,794,257,1,28,11,42,69,39,1,0,2,3,2,1,0,0,1,3,2,1,0,57630,1845,71,14.2,836,121,0,11,28,15,80,29,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,133,64,518,222,412,777,57,134,145,12
1,60893,4703,76,15.2,718,229,1,14,14,17,87,48,1,0,3,4,2,1,1,0,1,2,2,0,0,49710,5001,70,14.0,718,149,0,14,14,20,120,37,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,68,104,84,81,235,24,64,61,222,902
1,68045,2555,80,16.0,769,228,1,30,21,44,89,32,0,0,0,3,0,2,1,0,0,1,2,1,0,58208,1696,73,14.6,774,117,0,21,30,19,92,30,1,0,2,5,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,78,5,61,81,497,114,62,142,115,12
1,74579,1545,85,17.0,836,161,0,19,26,32,107,24,1,0,2,3,1,1,1,0,1,2,2,1,0,70286,3806,81,16.2,772,205,1,26,19,33,72,27,0,0,0,5,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,77,104,115,202,12,31,64,518,21,53
1,74449,3385,84,16.8,744,260,1,31,19,43,72,21,0,0,0,3,0,1,2,0,1,3,2,1,0,59298,2395,78,15.6,767,141,0,19,31,26,63,18,1,0,2,5,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,887,163,18,81,12,266,254,126,115,518
0,51619,3241,72,14.4,650,168,0,19,23,30,76,30,0,0,0,2,1,1,0,0,0,0,2,1,1,60364,3301,74,14.8,808,153,1,23,19,42,66,35,1,0,3,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,77,64,103,523,412,777,59,61,115,497
1,64889,3747,79,15.8,847,217,1,19,9,38,113,37,0,0,0,1,0,1,0,0,1,2,0,1,0,57652,2557,74,14.8,813,166,0,9,19,14,75,28,1,0,3,6,2,1,3,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,84,254,142,145,526,78,64,4,222,223
1,58700,4694,75,15.0,781,216,1,14,13,25,94,38,0,0,0,3,2,0,1,0,0,1,2,0,0,52058,3605,68,13.6,767,162,0,13,14,22,70,40,1,0,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,64,104,127,51,12,777,234,131,119,526
0,52115,1606,68,13.6,683,175,1,17,19,31,105,25,1,0,1,1,0,1,0,0,1,2,2,0,0,57046,4311,71,14.2,698,163,0,19,17,46,74,42,0,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,79,64,84,202,12,517,59,61,51,43
1,73023,3121,85,17.0,860,197,0,23,13,51,77,29,1,0,3,2,1,0,1,0,0,2,2,1,0,65389,3809,80,16.0,918,205,1,13,23,24,78,23,0,0,0,6,2,2,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,77,5,112,498,12,150,2,61,222,526
1,83194,4491,87,17.4,840,231,0,31,26,56,79,36,0,0,0,1,0,1,0,0,0,1,0,0,0,78589,3415,84,16.8,857,228,1,26,31,44,83,26,1,0,3,5,3,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,51298,1993,67,13.4,663,135,1,22,23,26,92,28,0,0,0,1,0,0,1,0,1,3,2,0,0,63340,3623,77,15.4,721,208,0,23,22,31,81,42,1,0,1,4,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,24,64,84,429,888,58,163,126,81,12
0,71891,2554,82,16.4,788,199,0,25,17,37,101,30,1,0,3,4,1,1,2,0,1,3,1,0,0,78948,7108,87,17.4,818,260,1,17,25,18,189,32,0,0,0,6,1,3,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,84,104,518,202,111,24,887,39,15,432
0,52742,2808,69,13.8,739,126,1,22,26,22,72,25,1,0,1,2,1,1,0,0,0,1,2,0,0,60676,4476,78,15.6,679,246,0,26,22,35,238,30,0,0,0,5,2,1,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,24,254,61,222,497,58,163,777,202,432
0,56978,4473,71,14.2,737,144,1,26,28,50,113,21,0,0,0,0,0,0,0,0,0,0,1,0,0,66895,3022,76,15.2,689,174,0,28,26,42,74,33,1,1,1,9,3,2,4,2,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,133,76,777,51,526,78,57,126,145,53
1,62885,3285,77,15.4,725,165,0,13,26,29,71,30,0,0,0,1,0,0,1,0,0,1,0,1,1,61502,2414,71,14.2,715,234,1,26,13,44,74,28,1,1,3,8,4,2,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,133,526,517,498,497,54,163,777,429,12
0,56354,3089,71,14.2,720,143,1,24,25,35,67,38,0,0,0,2,1,0,1,0,1,2,0,0,0,66204,3531,77,15.4,704,195,0,25,24,32,297,28,1,0,1,6,2,2,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,58,59,61,64,235,41,163,39,110,143
0,72347,2546,83,16.6,833,214,1,25,23,37,65,33,0,0,0,3,1,1,1,0,0,1,2,1,0,73590,3483,83,16.6,900,235,0,23,25,43,70,23,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,887,64,7,29,111,84,107,61,15,497
0,49647,2398,67,13.4,587,159,0,21,27,36,75,18,0,0,0,1,0,1,0,0,0,0,2,0,0,59079,4080,75,15.0,613,179,1,27,21,45,56,27,1,0,3,8,3,2,3,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,65118,4393,79,15.8,795,190,0,17,27,26,115,30,1,0,1,2,1,1,0,0,1,2,1,0,0,61172,7233,77,15.4,639,172,1,27,17,49,195,17,0,0,0,8,2,3,3,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,266,76,126,110,412,68,64,84,81,432
1,65258,1425,75,15.0,750,183,0,25,22,31,74,28,0,1,0,4,3,0,1,1,1,3,1,0,0,60248,1805,72,14.4,700,131,1,22,25,35,83,31,1,0,3,6,2,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,68,200,897,15,57,78,60,777,145,12
0,65490,2956,80,16.0,816,178,0,15,31,26,63,30,1,0,2,1,1,0,0,0,1,2,1,0,0,71440,4862,80,16.0,685,221,1,31,15,61,78,26,0,1,0,8,3,2,3,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,84,234,61,15,526,64,59,112,235,223
0,60985,2131,72,14.4,661,137,1,29,26,62,90,37,0,0,0,2,1,1,0,0,0,0,2,1,1,64283,6020,77,15.4,739,186,0,26,29,62,80,36,1,0,3,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,516,64,163,145,12,518,154,266,429,526
1,68181,3332,82,16.4,784,185,0,24,20,52,58,28,0,1,0,4,1,1,2,1,0,0,1,1,1,59323,3287,74,14.8,769,187,1,20,24,33,53,25,1,0,3,6,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,54,56,68,145,235,23,200,517,498,53
1,59732,2319,75,15.0,733,247,0,17,14,28,68,31,1,0,3,3,2,0,1,0,1,2,2,0,0,55349,2980,71,14.2,758,140,1,14,17,28,91,44,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,78,64,517,498,497,122,234,103,145,12
0,54987,5605,70,14.0,737,163,0,17,16,27,90,40,1,0,1,1,0,1,0,0,0,1,1,0,0,61191,6172,76,15.2,762,202,1,16,17,24,79,44,0,0,0,7,2,1,4,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,897,200,126,115,497,78,64,4,51,99
0,49975,2779,65,13.0,661,149,0,20,20,31,73,22,1,0,3,3,1,0,2,0,0,2,2,0,0,56502,7377,73,14.6,685,185,1,20,20,34,63,28,0,0,0,5,2,2,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,84,64,126,115,43,39,254,4,81,111
0,50930,2644,68,13.6,670,156,1,18,17,33,196,41,0,0,0,2,1,1,0,0,1,1,1,0,0,59166,3598,76,15.2,713,207,0,17,18,34,85,36,1,0,3,4,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,98,421,517,145,53,69,64,163,523,412
1,68011,1539,80,16.0,739,211,1,21,15,33,75,22,1,0,3,5,2,1,2,0,1,3,1,1,0,58231,535,73,14.6,726,143,0,15,21,28,59,32,0,0,0,5,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,897,64,163,51,12,887,526,134,145,53
0,58640,1775,72,14.4,764,115,1,17,33,20,66,32,0,0,0,2,1,0,1,0,1,1,2,1,0,67563,4671,81,16.2,654,231,0,33,17,49,97,28,1,1,2,9,3,4,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,78,234,13,145,74,68,163,166,895,497
0,57470,4223,73,14.6,749,165,0,17,20,27,76,40,1,0,1,3,2,1,0,0,1,3,1,1,0,68699,4569,81,16.2,800,186,1,20,17,28,68,33,0,0,0,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,266,876,103,429,526,24,78,134,145,497
1,77676,2857,85,17.0,876,191,0,25,17,41,88,35,1,0,2,4,2,1,1,0,0,1,0,1,1,77888,4150,82,16.4,884,231,1,17,25,29,76,36,0,0,0,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,897,64,518,145,12,54,78,163,15,117
1,55076,6837,71,14.2,590,148,0,34,28,55,65,14,1,0,1,3,1,1,1,0,0,1,1,1,0,47543,3113,65,13.0,552,144,1,28,34,34,59,18,0,0,0,6,3,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,68,64,103,429,14,266,234,518,145,53
0,50324,3317,66,13.2,694,130,0,20,22,38,58,25,1,0,3,1,0,0,1,0,1,1,0,0,0,59880,2514,71,14.2,669,218,1,22,20,40,91,17,0,1,0,7,2,3,2,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,39,59,711,110,412,23,64,142,145,497
0,51670,4283,70,14.0,755,143,0,11,25,16,123,33,0,0,0,1,0,0,1,0,1,1,0,0,0,62804,3366,77,15.4,689,172,1,25,11,43,260,30,1,1,1,8,3,2,3,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,897,76,126,523,53,58,64,142,51,432
0,50605,1371,69,13.8,703,129,1,17,17,30,155,51,1,0,2,3,1,1,1,0,0,0,1,0,0,52901,6058,70,14.0,641,183,0,17,17,22,140,39,0,1,0,7,3,3,1,1,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,85,526,126,145,432,136,64,54,498,12
0,62663,2846,77,15.4,775,225,1,24,13,49,82,40,0,0,0,1,0,1,0,0,0,1,2,0,0,64495,1977,78,15.6,840,214,0,13,24,24,79,31,1,0,3,5,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,79,56,84,145,111,64,163,236,429,497
1,83192,2082,88,17.6,925,270,0,13,22,30,101,68,0,0,0,3,2,1,0,0,1,2,2,0,0,83079,2592,86,17.2,1003,251,1,22,13,39,172,55,1,0,1,5,1,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,78,64,268,429,497,420,59,103,221,888
0,46392,3195,64,12.8,523,126,1,22,42,34,150,23,0,0,0,2,1,0,1,0,1,1,1,0,0,57673,4738,74,14.8,530,168,0,42,22,63,131,36,1,0,1,5,2,1,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,84,234,103,202,432,897,30,555,145,497
1,60037,3939,71,14.2,658,170,1,22,23,36,70,19,0,1,0,4,3,0,1,1,0,0,2,1,1,53683,1252,71,14.2,748,174,0,23,22,21,65,21,1,0,3,4,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,897,163,777,523,12,133,121,84,145,53
0,52107,3417,68,13.6,732,120,0,23,30,28,106,39,0,0,0,2,0,1,1,0,1,2,0,0,0,64232,2064,76,15.2,748,222,1,30,23,45,70,43,1,1,2,8,3,2,3,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,897,254,7,110,555,133,91,115,498,497
0,64168,9652,76,15.2,750,186,1,26,29,41,65,28,1,0,1,5,1,2,2,0,0,0,2,0,0,67457,5326,78,15.6,705,157,0,29,26,42,78,21,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,126,59,61,145,89,150,64,112,119,888
0,52532,2035,69,13.8,593,156,0,18,36,30,64,32,0,0,0,1,0,0,1,0,1,1,0,0,0,65836,1914,77,15.4,629,143,1,36,18,50,75,22,1,0,1,6,2,3,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,887,120,61,235,223,84,64,112,145,53
0,93528,2780,89,17.8,945,291,0,28,30,38,74,20,0,0,0,2,0,1,1,0,0,1,1,0,0,92050,3996,88,17.6,1045,265,1,30,28,45,61,37,1,0,3,5,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,68,104,134,18,53,23,163,126,523,111
0,71868,4465,83,16.6,788,239,1,28,21,48,152,43,0,0,0,3,2,0,1,0,0,1,1,1,0,73211,4722,84,16.8,821,196,0,21,28,27,87,46,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,24,76,61,145,555,266,59,268,429,888
1,65075,4119,78,15.6,707,138,0,24,23,50,71,26,0,0,0,4,1,1,2,0,0,1,1,1,1,57383,4041,71,14.2,687,189,1,23,24,37,76,35,1,0,3,4,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,77,64,61,235,223,133,104,777,115,53
1,54727,6178,71,14.2,583,138,1,28,21,65,86,42,1,1,3,8,4,1,3,1,1,3,1,1,0,45619,1136,63,12.6,568,153,0,21,28,22,79,17,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,58951,4015,75,15.0,719,159,1,23,13,44,79,22,0,0,0,2,1,1,0,0,0,2,0,0,0,58188,2287,72,14.4,728,161,0,13,23,27,54,43,1,0,1,6,1,2,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,57,62,61,498,497,897,254,517,145,526
0,52947,1193,70,14.0,666,118,1,23,23,39,79,28,0,0,0,3,1,1,1,0,1,2,1,0,0,60963,2816,75,15.0,641,199,0,23,23,36,59,34,1,1,1,5,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,48270,1961,62,12.4,544,128,0,28,37,41,59,17,0,0,0,2,2,0,0,0,1,1,0,0,0,59045,8902,68,13.6,560,138,1,37,28,59,52,37,1,1,1,10,5,3,2,2,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,107,64,555,145,246,58,200,54,69,235
1,59697,5200,74,14.8,711,215,1,17,16,24,85,39,0,1,0,5,3,1,1,1,1,2,1,1,0,55306,2741,72,14.4,717,142,0,16,17,33,87,44,1,0,3,5,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,126,91,103,222,902,80,59,68,145,53
0,61396,1035,71,14.2,717,254,1,16,25,22,127,24,1,0,3,6,2,1,3,0,1,2,2,0,0,68162,2126,81,16.2,817,155,0,25,16,42,71,28,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,126,104,142,429,888,54,59,61,81,526
1,65346,3162,79,15.8,782,190,1,22,25,47,79,35,1,1,2,6,3,2,1,1,0,1,2,1,1,56405,3016,71,14.2,767,176,0,25,22,43,80,22,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,164,163,61,523,497,897,30,126,222,117
0,66939,3820,81,16.2,865,195,0,23,18,25,85,48,0,0,0,6,3,1,2,0,0,0,1,1,1,65795,2682,82,16.4,825,209,1,18,23,20,110,29,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,41,104,134,145,53,24,121,268,429,888
1,73752,2375,82,16.4,776,190,1,34,27,45,69,25,1,0,3,2,1,0,1,0,1,2,1,0,0,63627,5026,75,15.0,778,192,0,27,34,36,59,23,0,0,0,4,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,24,104,103,523,12,897,163,126,222,111
1,71538,3089,85,17.0,737,167,1,34,21,60,71,28,0,0,0,2,1,0,1,0,1,2,1,1,0,64434,4050,76,15.2,793,233,0,21,34,21,65,22,1,0,1,7,2,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,777,59,61,145,526,106,104,84,222,497
1,60697,2652,71,14.2,674,182,1,27,25,51,148,31,1,0,3,5,2,1,2,0,1,2,2,0,0,54564,2354,69,13.8,676,155,0,25,27,46,79,39,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,897,76,157,81,22,80,64,268,429,888
1,56805,5738,70,14.0,667,149,1,26,23,44,80,43,1,0,1,4,1,1,2,0,0,1,1,1,1,49562,2239,66,13.2,646,161,0,23,26,44,86,28,0,0,0,5,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,92,104,84,145,111,68,64,126,523,12
1,61478,6019,74,14.8,620,169,0,31,17,59,59,36,0,0,0,5,3,0,2,0,1,2,0,1,0,53229,1656,67,13.4,703,164,1,17,31,25,90,23,1,0,3,5,2,2,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,9,64,268,222,111,68,104,429,61,12
1,57530,1652,71,14.2,682,165,1,29,20,23,66,35,1,0,2,4,1,1,2,0,0,2,2,0,0,46753,2286,64,12.8,567,133,0,20,29,29,307,30,0,0,0,5,1,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
1,55364,4579,71,14.2,657,149,1,29,15,47,60,28,1,1,3,11,5,3,3,3,0,1,2,0,0,45242,3767,64,12.8,674,126,0,15,29,12,54,23,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,421,84,115,235,777,246,61,222,117
0,47792,3965,65,13.0,644,149,0,19,32,27,73,35,1,0,3,3,1,1,1,0,1,1,2,0,0,58998,4583,74,14.8,645,154,1,32,19,51,74,25,0,1,0,10,5,2,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,65617,1387,81,16.2,758,187,1,27,27,30,57,28,1,0,2,5,3,1,1,0,1,3,2,0,0,68515,1467,81,16.2,785,195,0,27,27,44,82,23,0,1,0,10,5,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,57,104,222,84,201,114,163,145,126,111
1,64772,3848,77,15.4,760,222,1,31,18,48,74,31,1,0,1,4,1,1,2,0,0,2,2,1,0,52027,2032,69,13.8,746,136,0,18,31,28,75,19,0,0,0,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,24,876,222,145,12,58,104,134,498,497
1,55128,8352,68,13.6,619,127,1,29,18,51,102,19,1,1,2,7,4,1,2,2,0,3,2,1,0,42154,1600,59,11.8,524,110,0,18,29,33,54,26,0,0,0,5,1,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,85,59,127,202,111,24,57,126,115,201
0,59514,1739,78,15.6,948,164,1,12,18,15,87,41,0,0,0,1,0,0,1,0,1,1,0,0,0,71134,1411,86,17.2,852,270,0,18,12,32,84,40,1,0,2,5,1,2,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,897,5,134,81,40,68,254,84,429,888
1,59762,4795,73,14.6,667,168,0,29,25,35,69,29,1,0,3,2,1,0,1,0,0,0,2,0,0,51998,2983,67,13.4,605,170,1,25,29,52,83,42,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,234,517,523,888,85,59,13,145,53
1,59108,3698,75,15.0,682,181,0,28,15,57,73,22,0,0,0,4,3,1,0,0,0,2,0,1,0,49306,2167,67,13.4,691,144,1,15,28,22,65,26,1,1,2,5,1,2,2,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,266,64,115,81,12,897,104,157,145,111
0,56212,2120,71,14.2,693,140,0,24,28,29,66,24,0,0,0,1,0,1,0,0,0,0,1,1,1,69541,3420,81,16.2,715,211,1,28,24,52,67,25,1,0,3,7,2,2,3,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,68,5,84,222,111,126,163,127,429,53
0,50511,3884,65,13.0,565,153,0,29,35,46,113,34,0,0,0,0,0,0,0,0,0,0,1,0,0,55667,3111,66,13.2,602,146,1,35,29,58,76,22,1,0,3,6,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,24,76,234,523,53,133,64,7,222,412
0,57887,4236,70,14.0,829,207,1,17,25,21,85,23,1,0,3,1,0,0,1,0,0,0,2,0,0,63079,2377,79,15.8,722,178,0,25,17,41,57,35,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,39,163,126,221,497,68,59,518,222,412
1,79296,2971,85,17.0,869,199,1,29,19,51,68,27,0,0,0,2,1,0,1,0,1,3,2,1,0,73616,2737,86,17.2,860,225,0,19,29,35,60,17,1,0,3,6,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,68,59,112,235,147,24,876,126,115,526
1,54910,4805,72,14.4,704,180,1,26,12,27,73,25,1,0,3,4,2,1,1,0,0,2,1,1,0,45512,2602,64,12.8,626,142,0,12,26,19,259,35,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,777,200,115,518,89,897,121,23,15,143
0,51487,3981,67,13.4,633,109,1,21,30,27,74,23,1,0,1,2,0,2,0,0,0,0,1,1,1,56833,3267,69,13.8,561,157,0,30,21,57,81,30,0,0,0,7,3,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,777,64,134,145,53,897,104,61,235,875
1,53886,7514,68,13.6,612,124,0,29,13,51,82,29,0,1,0,5,4,1,0,1,1,1,1,1,0,42873,1573,61,12.2,574,142,1,13,29,25,90,35,1,0,3,5,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,77,59,84,429,888,106,91,517,222,902
1,52542,6189,67,13.4,628,160,0,21,27,37,68,30,0,1,0,5,3,1,1,1,0,2,0,1,0,47914,1686,61,12.2,551,151,1,27,21,28,67,21,1,0,2,8,5,2,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,897,30,18,523,497,2,876,126,145,111
0,67465,5687,81,16.2,882,231,0,14,20,39,62,36,1,0,3,4,1,1,2,0,0,1,1,0,0,78209,1820,88,17.6,859,249,1,20,14,26,73,30,0,0,0,4,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,58,104,518,115,497,78,254,84,523,526
1,64918,6275,78,15.6,756,175,0,18,20,33,92,25,1,0,3,2,1,0,1,0,0,3,1,0,0,68022,4226,80,16.0,766,214,1,20,18,40,60,47,0,0,0,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,24,147,115,497,897,234,245,222,412
1,53592,5683,69,13.8,654,154,0,25,15,54,60,19,0,1,0,6,5,1,0,1,0,1,1,1,0,41726,2666,60,12.0,586,98,1,15,25,23,58,23,1,0,3,4,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,897,64,134,222,12,6,234,84,523,526
1,61079,4634,75,15.0,780,180,1,21,22,32,59,35,1,0,3,4,2,0,2,0,0,1,0,1,1,56209,4606,72,14.4,742,177,0,22,21,33,83,23,0,0,0,4,1,3,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,68,254,126,115,111,13,64,18,96,223
1,71940,2162,83,16.6,906,191,0,26,15,34,123,36,0,0,0,3,2,1,0,0,1,2,2,0,0,65578,3426,78,15.6,827,191,1,15,26,22,123,33,1,0,3,5,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,104,61,202,111,164,76,126,81,235
0,45981,2552,66,13.2,657,155,0,15,34,23,56,23,0,0,0,0,0,0,0,0,0,0,0,0,0,56786,4740,71,14.2,672,131,1,34,15,46,64,25,1,1,1,10,4,3,3,2,1,3,2,1,1,0,0,0,0,0,1,1,0,0,0,68,200,127,523,53,897,104,69,222,223
0,56304,3225,72,14.4,618,114,0,20,32,31,66,16,1,0,1,1,0,1,0,0,0,0,2,0,0,67411,3675,78,15.6,751,228,1,32,20,53,62,33,0,0,0,7,2,2,3,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,897,59,68,81,497,114,25,777,222,412
0,56735,3137,71,14.2,632,139,1,33,22,43,95,35,0,0,0,4,0,3,1,0,1,1,1,1,0,61339,6188,72,14.4,673,194,0,22,33,42,68,38,1,1,1,8,4,2,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,24,200,360,145,497,150,203,61,498,235
0,46886,2987,64,12.8,541,144,0,22,29,44,58,26,1,0,3,3,2,0,1,0,0,0,2,0,0,51550,3581,70,14.0,606,158,1,29,22,50,70,30,0,0,0,3,1,1,1,0,1,4,0,1,1,0,0,0,0,0,0,2,0,0,0,3,104,518,235,50,77,121,61,145,526
1,76768,2174,86,17.2,918,192,1,23,17,38,103,37,0,0,0,1,0,0,1,0,1,2,2,0,0,72234,2272,83,16.6,956,225,0,17,23,23,66,37,1,0,1,7,2,1,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,59,68,429,497,126,91,85,119,412
0,49378,2055,66,13.2,642,136,0,16,29,22,84,23,0,0,0,3,1,1,1,0,0,0,1,0,0,62370,2924,75,15.0,647,165,1,29,16,52,73,29,1,1,3,8,2,2,4,1,1,4,1,1,1,0,0,0,0,0,0,0,1,2,0,887,104,3,429,12,897,64,711,523,235
1,52265,6514,70,14.0,746,148,1,15,12,24,74,43,0,1,0,5,3,1,1,1,1,1,2,1,0,43529,2748,63,12.6,721,102,0,12,15,16,94,34,1,0,3,4,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,777,64,517,498,111,84,60,897,145,497
0,61533,3413,71,14.2,703,166,1,33,23,57,62,28,0,1,0,3,0,1,2,1,1,2,2,0,0,67423,3864,78,15.6,738,192,0,23,33,43,85,18,1,0,1,5,2,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,23,64,3,81,12,68,104,145,518,526
