blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,64430,1472,76,15.2,763,188,1,1,0,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,71264,1805,83,16.6,854,200,0,0,1,0,18,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,526,133,59,103,221,497
1,60587,3626,74,14.8,721,185,0,3,8,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55760,3046,70,14.0,748,142,1,8,3,10,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,43910,1806,62,12.4,654,127,0,4,6,5,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,57803,3197,72,14.4,700,166,1,6,4,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,61430,3838,76,15.2,660,188,1,5,1,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47083,2822,66,13.2,648,140,0,1,5,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
1,64230,3351,76,15.2,745,179,1,8,4,17,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51663,1236,71,14.2,739,114,0,4,8,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,518,221,526,84,59,268,145,89
0,42851,3290,64,12.8,672,120,1,3,4,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59129,4209,71,14.2,713,171,0,4,3,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,53843,2462,67,13.4,614,160,0,5,9,5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59869,5443,73,14.6,699,138,1,9,5,11,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,142,234,126,15,497,23,427,523,69,201
0,71242,2465,81,16.2,870,265,1,5,1,6,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70813,1948,85,17.0,800,133,0,1,5,2,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,145,555,41,78,84,15,432
0,44094,1269,63,12.6,633,103,0,3,8,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58459,3586,73,14.6,629,219,1,8,3,14,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,79,246,15,12,75,104,61,145,497
1,71940,1399,85,17.0,797,236,0,6,7,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57410,4530,73,14.6,709,141,1,7,6,11,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,166,222,12,83,113,61,111,145
1,56994,4031,73,14.6,647,139,0,4,5,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48854,3733,63,12.6,649,130,1,5,4,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,85247,2969,89,17.8,892,297,1,3,1,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73271,3810,84,16.8,968,174,0,1,3,1,31,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,166,68,126,429,432,39,64,134,222,888
1,63196,3138,78,15.6,847,192,0,2,1,3,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50475,4150,70,14.0,755,134,1,1,2,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,58,498,497,8,254,238,81,235
1,63642,1567,73,14.6,749,198,0,4,5,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55662,2827,71,14.2,643,171,1,5,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,54102,2803,68,13.6,634,143,1,8,4,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58982,2893,70,14.0,643,137,0,4,8,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,99,119,53,58,245,166,115,111
0,56376,1899,70,14.0,728,167,0,2,3,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63455,2117,77,15.4,647,190,1,3,2,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,39,498,53,57,76,126,222,12
1,59718,3196,71,14.2,676,127,1,5,3,9,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50972,3963,67,13.4,655,178,0,3,5,5,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,61,222,497,266,56,136,523,412
0,46314,2345,61,12.2,608,127,0,6,4,7,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54722,2218,71,14.2,691,135,1,4,6,5,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,81,235,777,78,51,103,432
0,65320,3075,77,15.4,723,215,1,3,5,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69955,4619,83,16.6,730,203,0,5,3,5,52,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,254,84,145,53,98,56,61,235,223
0,62987,3823,77,15.4,824,220,0,3,4,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63242,1781,79,15.8,774,184,1,4,3,3,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,234,61,222,223,150,254,84,145,888
0,87310,3951,88,17.6,1019,250,1,8,5,4,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95031,3446,89,17.8,941,300,0,5,8,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,15,134,76,526,2,163,23,498,497
1,70215,3995,84,16.8,657,228,0,5,6,5,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57077,3381,71,14.2,743,118,1,6,5,8,31,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85,63,18,429,432,897,254,134,145,497
1,60256,3070,75,15.0,708,160,0,3,7,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48769,3231,67,13.4,709,141,1,7,3,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,54,523,888,24,64,103,222,12
1,52198,3348,70,14.0,637,187,1,1,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45217,4373,63,12.6,611,118,0,1,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,78678,2223,84,16.8,830,162,1,8,2,10,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70122,2513,81,16.2,863,176,0,2,8,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,54727,4274,71,14.2,583,138,1,5,4,4,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,45619,2679,63,12.6,568,153,0,4,5,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,60396,2644,75,15.0,645,184,1,3,1,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49184,2447,67,13.4,644,127,0,1,3,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,91,498,526,516,104,518,145,12
1,72334,3126,83,16.6,919,236,1,7,3,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67620,3216,81,16.2,962,223,0,3,7,5,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,63670,2720,75,15.0,746,155,1,5,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68978,2641,78,15.6,700,179,0,3,5,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,47778,1079,64,12.8,499,156,0,3,4,4,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,44561,4095,60,12.0,593,120,1,4,3,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,59,131,119,555,897,200,84,115,111
1,47007,3174,64,12.8,635,111,0,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51235,3104,69,13.8,682,175,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,65406,4744,77,15.4,581,225,1,9,3,16,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,62497,1897,76,15.2,636,160,0,3,9,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,3,51,74,897,121,163,145,555
1,54141,3263,72,14.4,614,154,0,2,4,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47197,2523,65,13.0,624,140,1,4,2,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,55811,2422,71,14.2,628,110,0,6,5,9,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67264,4474,79,15.8,770,232,1,5,6,5,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,7,14,235,777,76,126,498,223
0,55645,1387,71,14.2,701,179,0,3,1,6,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,62634,2963,79,15.8,769,187,1,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,92681,3793,90,18.0,1010,295,1,6,1,6,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86346,2704,88,17.6,977,220,0,1,6,1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,86,498,497,58,254,518,360,12
1,59803,2279,73,14.6,693,144,0,0,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46448,2150,63,12.6,623,156,1,2,0,5,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,57167,3688,71,14.2,714,172,0,4,3,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,63530,2344,80,16.0,738,207,1,3,4,3,14,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,41,104,4,110,555,24,121,3,96,201
0,75687,3231,82,16.4,664,182,1,8,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70395,1879,82,16.4,650,197,0,6,8,8,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,517,119,555,516,104,4,222,201
1,55576,4315,70,14.0,606,160,0,8,6,8,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48317,1666,63,12.6,575,114,1,6,8,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,73193,3305,87,17.4,952,234,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65116,3888,80,16.0,944,228,1,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,56781,2844,75,15.0,792,197,0,1,3,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55287,2747,76,15.2,728,194,1,3,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,42856,2689,63,12.6,613,132,0,3,3,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52850,2454,71,14.2,669,182,1,3,3,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,60701,3718,79,15.8,765,206,0,5,4,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51237,3577,70,14.0,737,140,1,4,5,8,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,48670,3369,63,12.6,554,120,0,6,3,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57452,2499,71,14.2,563,139,1,3,6,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,42999,3458,59,11.8,501,114,0,2,5,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58008,3095,69,13.8,529,140,1,5,2,8,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,517,145,497,84,254,268,498,235
0,48671,1466,65,13.0,632,133,0,6,6,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59638,3552,73,14.6,674,127,1,6,6,7,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,429,111,19,254,268,110,526
0,43359,2645,63,12.6,645,128,1,1,3,2,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,51754,1535,69,13.8,677,162,0,3,1,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,46204,4522,64,12.8,631,128,0,5,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58959,3286,73,14.6,643,163,1,4,5,3,50,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,44,64,268,498,497,266,254,61,221,432
0,52273,1788,67,13.4,585,163,0,6,9,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58922,4245,72,14.4,630,123,1,9,6,13,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86,163,126,145,111,61,254,897,81,412
0,66960,2946,80,16.0,870,181,0,4,5,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69950,1587,82,16.4,883,253,1,5,4,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,61820,3546,77,15.4,770,206,1,2,1,2,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,48365,3685,67,13.4,782,124,0,1,2,1,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
1,55181,2095,70,14.0,669,185,1,3,4,2,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,46553,4252,63,12.6,626,103,0,4,3,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,66780,1444,79,15.8,774,191,1,2,3,1,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,58199,2546,73,14.6,777,151,0,3,2,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,49599,2719,68,13.6,615,164,1,3,2,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57315,3883,73,14.6,641,133,0,2,3,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,523,497,887,121,126,115,555
1,54757,3960,72,14.4,709,168,0,2,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45361,3258,66,13.2,589,168,1,1,2,2,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,234,163,145,12,897,64,518,497,498
1,59041,2434,74,14.8,697,188,0,4,6,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51367,2568,66,13.2,636,140,1,6,4,7,14,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
0,49966,2714,65,13.0,642,140,0,3,6,2,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,62184,3030,75,15.0,698,140,1,6,3,8,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,44710,3351,59,11.8,595,129,1,5,4,7,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,53738,2157,72,14.4,616,157,0,4,5,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,61,498,497,897,254,84,222,12
0,59384,3749,75,15.0,767,111,0,2,4,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68342,3100,78,15.6,740,230,1,4,2,4,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,18,115,12,154,78,517,429,117
1,67110,3350,80,16.0,806,172,0,5,5,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57476,2224,74,14.8,727,169,1,5,5,5,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,498,526,897,254,84,145,12
0,52810,2150,67,13.4,622,140,1,6,3,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64413,2718,75,15.0,667,194,0,3,6,4,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,47536,3781,63,12.6,662,140,1,2,3,1,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,53249,4286,70,14.0,634,141,0,3,2,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
1,53522,728,70,14.0,633,153,1,4,0,6,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,41168,1982,62,12.4,618,122,0,0,4,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,61,145,497,69,64,517,523,111
0,44870,2852,67,13.4,657,155,1,5,7,7,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52425,4132,68,13.6,660,168,0,7,5,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,61,429,526,897,163,126,222,497
0,55215,3147,70,14.0,659,150,0,1,6,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66029,1859,76,15.2,740,166,1,6,1,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,4,427,222,902,24,59,99,145,497
1,64824,3495,79,15.8,778,194,1,6,2,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50317,2729,69,13.8,699,129,0,2,6,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,69504,2480,79,15.8,707,232,0,8,3,8,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,71189,2695,84,16.8,819,155,1,3,8,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,200,517,429,888,68,254,61,222,902
1,54772,1600,73,14.6,705,162,0,2,6,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44340,3393,62,12.4,625,138,1,6,2,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
0,67396,5472,78,15.6,798,244,1,8,3,7,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69293,3273,84,16.8,783,161,0,3,8,4,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,52660,3488,71,14.2,651,145,0,2,5,1,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,43935,4817,63,12.6,669,126,1,5,2,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,59,61,115,164,84,64,268,145,526
1,63765,887,74,14.8,676,144,1,8,5,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55403,1386,71,14.2,591,120,0,5,8,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,49425,3834,66,13.2,767,145,0,7,2,3,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,54516,2132,73,14.6,709,191,1,2,7,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,42520,2213,60,12.0,566,88,1,9,8,10,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56340,3420,68,13.6,553,112,0,8,9,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,497,24,78,99,119,888
0,45495,2762,62,12.4,605,141,0,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52627,2159,68,13.6,665,122,1,2,2,3,17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,254,61,221,526,897,64,134,498,497
0,55213,2062,69,13.8,701,156,1,4,5,5,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,63532,3053,76,15.2,751,156,0,5,4,4,17,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,126,498,497,79,234,517,145,12
1,65516,2350,79,15.8,770,179,0,3,5,3,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56844,1918,73,14.6,687,161,1,5,3,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,62629,4934,76,15.2,710,183,1,8,1,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48916,2715,67,13.4,713,144,0,1,8,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,56088,3000,72,14.4,669,168,0,5,8,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64993,1783,75,15.0,695,154,1,8,5,9,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,254,115,523,497,24,59,517,429,888
0,57424,3260,72,14.4,682,191,1,8,8,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67382,2848,79,15.8,720,184,0,8,8,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,67504,3882,79,15.8,734,210,1,6,4,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67306,2044,82,16.4,885,173,0,4,6,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,110,526,24,163,897,523,902
1,53317,2612,70,14.0,591,161,0,3,5,4,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,46256,2087,61,12.2,631,118,1,5,3,6,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,54042,2186,68,13.6,590,177,1,8,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44916,2314,63,12.6,545,121,0,6,8,8,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,70476,1029,83,16.6,889,204,0,4,4,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62712,1653,79,15.8,857,171,1,4,4,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
0,49157,2345,66,13.2,660,175,0,3,4,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62570,3759,75,15.0,683,134,1,4,3,6,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,497,78,61,254,119,111
0,43643,5136,62,12.4,625,165,0,1,2,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58016,3716,72,14.4,734,151,1,2,1,3,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,254,517,222,12,39,234,518,119,526
1,69010,2630,79,15.8,824,208,0,6,4,10,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,60969,1200,72,14.4,830,170,1,4,6,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,203,134,429,111,126,104,84,119,555
1,65770,1930,78,15.6,769,168,1,9,4,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53595,2281,69,13.8,785,150,0,4,9,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,360,526,777,91,518,115,555
1,57530,2013,71,14.2,682,165,1,6,4,5,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,46753,4080,64,12.8,567,133,0,4,6,5,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
