blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,53112,2044,71,14.2,620,159,0,8,18,12,40,16,0,0,0,0,0,0,0,0,0,0,1,0,0,66442,5404,76,15.2,742,220,1,18,8,28,42,18,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,57,5,84,22,74,64,104,4,29,497
0,56215,3177,73,14.6,653,174,0,10,15,18,56,13,1,0,3,1,0,0,1,0,0,0,1,0,0,63916,2369,77,15.4,747,193,1,15,10,23,39,14,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,76,234,518,360,79,77,163,104,145,12
0,66864,5497,79,15.8,739,183,1,16,12,25,38,7,0,0,0,1,1,0,0,0,0,1,1,0,0,74921,4941,87,17.4,723,191,0,12,16,19,31,9,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,64,517,497,145,78,254,84,498,12
1,69984,2136,84,16.8,837,221,0,13,8,17,37,22,1,0,2,2,1,1,0,0,1,1,1,0,0,67725,3222,82,16.4,861,196,1,8,13,9,89,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,518,498,12,24,76,91,145,497
1,54924,2034,74,14.8,670,132,0,15,12,16,83,14,1,0,1,1,0,1,0,0,0,0,1,0,0,46804,1351,66,13.2,690,132,1,12,15,15,76,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,57,18,15,432,114,104,39,115,53
1,61282,4982,76,15.2,642,164,1,12,11,16,36,12,0,0,0,0,0,0,0,0,1,1,1,0,0,52958,6573,71,14.2,642,140,0,11,12,15,38,13,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,113,777,81,201,238,163,266,360,526
1,57474,1349,71,14.2,594,138,1,22,16,24,32,2,1,0,2,1,1,0,0,0,0,1,1,0,0,47328,3731,64,12.8,569,163,0,16,22,21,22,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,103,64,711,81,518,887,5,84,119,111
0,48780,2002,65,13.0,654,138,0,8,13,12,89,18,1,0,1,2,0,2,0,0,0,0,1,0,0,58667,1860,73,14.6,677,182,1,13,8,22,48,23,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,122,76,80,222,497,77,59,163,145,111
0,41031,4143,60,12.0,557,147,0,11,10,13,35,14,0,0,0,0,0,0,0,0,1,1,0,0,0,54048,4273,70,14.0,650,163,1,10,11,10,41,8,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,79,104,518,110,111,266,234,163,51,12
1,58326,2759,74,14.8,689,170,1,13,14,22,47,16,0,0,0,0,0,0,0,0,1,1,1,0,0,49700,2779,65,13.0,629,135,0,14,13,20,48,15,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,104,84,222,111,266,64,517,15,497
0,52664,2012,69,13.8,678,168,0,14,13,16,40,13,0,0,0,0,0,0,0,0,1,1,1,0,0,62135,3623,75,15.0,663,172,1,13,14,13,32,10,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,104,134,81,555,58,163,268,235,223
1,56316,3907,71,14.2,666,146,0,11,14,11,37,13,1,0,2,2,1,1,0,0,0,0,0,0,0,45813,2477,63,12.6,623,139,1,14,11,18,56,11,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,897,25,18,81,518,777,163,84,202,526
1,66450,1879,79,15.8,809,176,0,18,16,25,37,14,0,0,0,0,0,0,0,0,1,1,0,0,0,62818,2478,73,14.6,698,183,1,16,18,27,61,8,1,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,64,103,145,111,150,76,126,498,201
1,58608,4394,72,14.4,615,153,1,24,11,26,61,15,1,0,3,2,1,0,1,0,1,1,2,0,0,44143,2849,62,12.4,595,125,0,11,24,13,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,104,518,202,111,887,200,134,145,555
0,68593,4070,78,15.6,779,203,1,21,12,25,28,19,0,0,0,0,0,0,0,0,1,1,0,0,0,69528,1746,80,16.0,727,178,0,12,21,16,40,13,1,0,3,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,78,245,84,119,526,86,234,518,145,53
0,49604,3038,68,13.6,644,156,0,12,24,13,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,60253,4281,74,14.8,646,166,1,24,12,20,39,12,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,114,163,777,115,37,64,254,103,15,497
1,57703,4948,71,14.2,697,182,0,12,8,21,37,11,1,0,1,3,1,2,0,0,0,1,2,0,0,47340,4199,64,12.8,634,147,1,8,12,9,37,10,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,121,517,523,111,897,104,134,222,12
1,66410,2632,80,16.0,659,180,0,14,11,25,41,8,1,0,2,1,1,0,0,0,1,1,0,0,0,56829,2683,73,14.6,714,144,1,11,14,14,31,17,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,103,222,111,897,59,517,81,12
0,68186,6070,80,16.0,834,220,0,15,15,21,38,10,1,0,3,2,0,1,1,0,0,0,1,0,0,74110,1917,85,17.0,890,213,1,15,15,16,33,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,62200,3087,76,15.2,870,165,1,10,17,17,36,18,0,0,0,0,0,0,0,0,1,2,0,0,0,69566,3012,83,16.6,734,217,0,17,10,25,40,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,57108,4983,73,14.6,735,208,1,8,14,10,45,12,0,0,0,0,0,0,0,0,1,1,0,0,0,64208,3942,76,15.2,726,118,0,14,8,18,44,12,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
0,55158,2869,71,14.2,645,146,0,11,16,17,47,9,0,0,0,0,0,0,0,0,0,1,0,0,0,62721,2351,75,15.0,621,184,1,16,11,19,34,9,1,0,3,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
1,60876,3579,74,14.8,684,166,0,13,16,15,44,17,1,0,1,2,0,1,1,0,0,0,2,0,0,54026,2489,69,13.8,753,147,1,16,13,18,42,12,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,103,523,201,126,517,518,222,111
0,55645,4597,71,14.2,701,179,0,13,7,18,34,10,0,0,0,0,0,0,0,0,1,2,1,0,0,62634,2715,79,15.8,769,187,1,7,13,7,32,11,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,66916,3386,80,16.0,773,168,1,12,15,11,38,13,0,0,0,0,0,0,0,0,1,1,1,0,0,55095,2564,71,14.2,714,192,0,15,12,24,37,12,1,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,39,254,61,145,526,84,30,126,222,223
1,57447,6223,70,14.0,598,139,0,21,14,17,46,17,1,0,2,2,1,1,0,0,1,1,1,0,0,47536,3213,64,12.8,600,122,1,14,21,16,85,18,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,157,254,517,145,111,84,76,777,81,12
1,72512,3673,83,16.6,856,209,1,11,10,12,34,8,1,0,2,3,1,1,1,0,1,1,1,0,0,61615,2461,83,16.6,826,191,0,10,11,6,26,15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,115,254,81,43,897,121,84,110,57
1,59803,4005,73,14.6,693,144,0,7,10,10,44,10,1,0,1,1,0,1,0,0,0,0,1,0,0,46448,2808,63,12.6,623,156,1,10,7,19,32,13,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
1,73914,2717,86,17.2,802,200,1,19,9,28,37,20,1,0,1,1,0,1,0,0,0,0,2,0,0,66043,2426,77,15.4,817,174,0,9,19,14,52,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,61,523,526,150,113,112,145,555
1,59399,3018,76,15.2,750,200,0,8,9,9,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50039,4118,64,12.8,710,171,1,9,8,7,33,16,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
1,64414,1705,79,15.8,730,185,1,6,13,7,28,10,0,0,0,0,0,0,0,0,1,1,0,0,0,58768,3232,74,14.8,781,164,0,13,6,11,40,10,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,895,412,897,64,75,115,89
0,44423,3637,64,12.8,642,137,0,7,11,10,39,15,0,0,0,0,0,0,0,0,0,0,2,0,0,55839,3602,70,14.0,692,172,1,11,7,17,42,12,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,517,145,526,150,163,126,523,12
0,66628,2174,76,15.2,798,179,0,13,14,21,33,13,1,0,3,2,1,0,1,0,0,1,2,0,0,76246,2461,85,17.0,811,240,1,14,13,21,46,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,31,64,61,81,235,897,79,18,111,145
1,75721,2567,86,17.2,891,258,0,11,14,11,37,15,0,0,0,0,0,0,0,0,0,0,1,0,0,68600,5432,83,16.6,870,165,1,14,11,20,40,9,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,234,61,222,117,24,64,136,29,12
1,72745,1810,83,16.6,693,192,0,7,20,8,42,10,0,0,0,1,0,1,0,0,0,0,0,0,0,69939,3769,78,15.6,784,242,1,20,7,19,65,12,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,4,498,497,78,76,126,145,12
0,71086,4859,85,17.0,876,269,0,11,10,15,82,11,0,0,0,0,0,0,0,0,1,1,1,0,0,73891,1174,84,16.8,918,257,1,10,11,11,63,14,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92,64,61,222,432,9,104,134,81,59
1,60378,4632,75,15.0,769,154,0,8,8,11,34,18,0,0,0,0,0,0,0,0,0,0,1,0,0,52558,4032,71,14.2,718,184,1,8,8,8,39,9,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,60,777,18,111,78,104,13,895,12
1,58403,4378,72,14.4,701,174,0,13,10,12,46,22,1,0,2,1,1,0,0,0,0,1,2,0,0,51323,1793,68,13.6,676,124,1,10,13,15,46,20,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,163,145,12,157,526,268,498,497
1,73016,3520,86,17.2,845,208,0,11,9,16,31,10,1,0,3,1,0,0,1,0,1,2,1,0,0,75209,4499,85,17.0,820,202,1,9,11,16,36,10,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,68,59,61,895,12,266,254,268,119,526
1,58301,2389,72,14.4,636,135,0,11,18,13,37,14,1,0,3,1,0,0,1,0,1,2,0,0,0,50512,4797,65,13.0,677,141,1,18,11,26,52,22,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,43,254,84,360,12,897,64,7,145,53
0,54452,1692,69,13.8,654,138,1,15,16,19,33,14,1,0,3,1,0,0,1,0,0,0,1,0,0,63522,4177,75,15.0,718,158,0,16,15,25,40,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,5,61,81,60,133,254,134,145,53
0,67647,1356,79,15.8,760,203,0,19,10,21,45,9,1,0,1,1,0,1,0,0,0,0,1,0,0,74245,3448,85,17.0,839,218,1,10,19,7,35,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
1,62926,4297,72,14.4,694,148,0,23,15,38,41,11,1,0,1,2,0,1,1,0,0,0,0,0,0,51143,4366,66,13.2,629,158,1,15,23,23,33,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,60809,5687,74,14.8,704,174,1,14,14,15,25,15,0,0,0,2,1,0,1,0,0,0,2,0,0,71234,5111,81,16.2,757,140,0,14,14,18,35,9,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,78,104,126,115,89,24,64,518,145,555
0,51075,2797,70,14.0,652,119,1,10,12,11,66,9,0,0,0,0,0,0,0,0,0,0,1,0,0,53405,2596,68,13.6,641,153,0,12,10,22,33,12,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,887,427,777,145,53,41,526,84,523,111
1,58494,4172,74,14.8,647,185,1,17,8,15,35,11,0,0,0,0,0,0,0,0,1,2,1,0,0,41009,1204,61,12.2,551,99,0,8,17,12,39,11,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,163,777,895,111,266,59,222,61,526
0,54849,5295,72,14.4,773,178,1,8,7,13,80,20,0,0,0,0,0,0,0,0,0,0,1,0,0,68192,3575,78,15.6,859,191,0,7,8,12,46,13,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,76,777,236,89,41,64,61,115,555
0,47598,1749,63,12.6,608,179,1,11,19,19,32,11,1,0,3,1,0,0,1,0,0,0,2,0,0,59516,5199,74,14.8,659,167,0,19,11,38,36,8,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,246,222,497,266,163,4,110,526
1,55871,4763,71,14.2,668,162,0,9,8,10,31,16,0,0,0,1,0,0,1,0,0,1,0,0,0,48916,4403,65,13.0,637,164,1,8,9,16,38,17,1,0,3,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,150,9,126,222,53,68,203,127,523,89
1,54534,2776,68,13.6,572,152,1,17,7,24,53,13,0,0,0,1,1,0,0,0,1,2,2,0,0,45819,2583,63,12.6,614,151,0,7,17,3,68,13,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,64,142,110,201,58,76,126,222,111
1,54735,4011,72,14.4,687,170,0,4,4,7,43,12,1,0,3,1,0,0,1,0,1,1,2,0,0,45131,2545,67,13.4,645,103,1,4,4,5,38,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,887,203,39,222,902,164,60,897,51,117
1,56797,2636,70,14.0,641,138,1,13,7,21,64,8,0,0,0,1,0,1,0,0,1,2,0,0,0,49022,2452,66,13.2,633,158,0,7,13,8,38,9,1,0,3,3,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,24,76,4,523,53,86,200,518,222,412
0,58286,2340,72,14.4,717,152,1,16,16,21,30,16,1,0,3,1,0,0,1,0,1,2,0,0,0,67891,3736,80,16.0,678,186,0,16,16,23,36,6,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,68,59,84,222,526,23,64,4,523,888
0,68342,3950,80,16.0,908,178,0,7,7,10,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,76691,3157,86,17.2,864,250,1,7,7,12,43,12,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,24,64,61,523,412,58,104,134,222,497
1,78009,2413,85,17.0,774,199,1,15,12,17,35,5,1,0,3,1,0,0,1,0,0,0,2,0,0,70012,2654,85,17.0,761,175,0,12,15,14,32,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,27,236,60,41,350,64,950,53,895,61
0,40426,3177,61,12.2,667,122,1,7,6,5,48,15,0,0,0,0,0,0,0,0,0,0,1,0,0,50537,3514,70,14.0,671,169,0,6,7,11,37,23,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,777,64,105,360,497,58,234,3,523,12
0,50354,6792,69,13.8,704,163,1,9,13,22,77,14,1,0,2,1,1,0,0,0,1,1,1,0,0,56358,4701,69,13.8,744,155,0,13,9,27,42,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,76,126,115,89,114,517,80,222,555
0,48875,3009,69,13.8,650,164,0,7,9,9,44,10,0,0,0,0,0,0,0,0,0,0,1,0,0,53722,3160,70,14.0,682,167,1,9,7,14,46,10,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,887,104,81,777,497,115,234,64,222,902
0,61647,3699,75,15.0,735,163,0,12,8,20,35,14,0,0,0,0,0,0,0,0,1,1,0,0,0,65952,3573,81,16.2,775,214,1,8,12,10,40,11,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,876,61,498,412,58,64,112,145,526
0,60060,3455,75,15.0,781,195,0,11,12,16,76,10,0,0,0,1,0,0,1,0,1,1,0,0,0,64199,4074,79,15.8,770,179,1,12,11,10,29,12,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,91,76,126,29,497,777,154,268,360,111
0,43779,3854,63,12.6,599,105,0,15,10,18,40,6,0,0,0,0,0,0,0,0,0,0,1,0,0,55254,2895,72,14.4,624,169,1,10,15,14,31,14,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,58,113,777,51,99,78,154,126,64,235
1,55464,1919,73,14.6,658,179,0,8,12,14,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,48682,3031,67,13.4,688,183,1,12,8,17,54,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,133,131,75,145,12,80,163,166,202,89
1,60562,4895,76,15.2,750,148,1,11,9,16,35,18,0,0,0,1,0,0,1,0,0,0,0,0,0,52782,3500,71,14.2,698,192,0,9,11,13,44,11,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,85,59,134,145,526,68,234,777,221,497
1,62190,3709,76,15.2,692,186,1,19,6,26,71,10,1,0,3,2,1,0,1,0,1,1,2,0,0,50685,2687,69,13.8,653,113,0,6,19,8,43,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,777,51,99,24,64,518,498,497
0,78167,1828,86,17.2,1088,230,1,5,4,4,40,16,0,0,0,0,0,0,0,0,1,2,2,0,0,86841,3731,88,17.6,1063,289,0,4,5,2,33,13,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,268,895,12,24,91,84,145,111
1,61987,3562,73,14.6,596,134,0,18,16,24,42,9,0,0,0,0,0,0,0,0,1,1,0,0,0,57596,3574,69,13.8,677,172,1,16,18,19,33,17,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,234,163,15,555,133,154,777,22,201
1,57519,5379,70,14.0,641,155,1,20,8,26,34,12,1,0,2,3,1,1,1,0,1,2,1,0,0,45823,2862,63,12.6,623,116,0,8,20,10,40,12,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,234,163,498,111,14,28,126,145,497
1,58958,3812,75,15.0,720,133,1,8,7,15,30,11,0,0,0,0,0,0,0,0,1,1,0,0,0,51476,2819,69,13.8,713,200,0,7,8,5,38,11,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,64,99,895,111,68,163,39,523,12
1,67626,3004,78,15.6,594,159,1,15,23,20,52,10,0,0,0,0,0,0,0,0,1,1,0,0,0,60857,4705,68,13.6,618,187,0,23,15,36,32,7,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,360,427,777,78,12,122,234,517,22,111
0,60020,2560,73,14.6,691,178,1,15,14,22,35,6,1,0,1,1,0,1,0,0,0,0,2,0,0,62324,5506,76,15.2,704,143,0,14,15,16,32,18,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,113,777,119,43,114,154,163,895,111
0,59099,1508,71,14.2,767,167,0,14,17,21,47,12,0,0,0,1,0,0,1,0,0,0,0,0,0,65755,4243,78,15.6,763,215,1,17,14,17,42,8,1,0,2,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,58,163,166,221,526,24,60,777,18,53
0,51780,2872,69,13.8,704,151,0,9,16,12,45,6,0,0,0,1,0,0,1,0,0,0,0,0,0,62250,4110,74,14.8,729,179,1,16,9,12,37,16,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,9,157,429,497,54,104,777,145,235
0,59993,1904,69,13.8,645,169,0,22,15,32,39,11,0,0,0,0,0,0,0,0,1,1,1,0,0,64709,4441,75,15.0,676,150,1,15,22,22,25,10,1,0,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,113,777,67,497,57,154,126,145,3
1,64634,3850,77,15.4,786,169,1,14,6,22,61,11,0,0,0,0,0,0,0,0,1,2,1,0,0,56766,4090,74,14.8,796,196,0,6,14,9,37,7,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,427,246,145,3,24,57,777,523,497
0,61442,3655,76,15.2,744,187,0,12,14,13,38,18,0,0,0,0,0,0,0,0,1,1,0,0,0,64454,4464,78,15.6,808,173,1,14,12,13,48,18,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,68,59,518,498,497,897,64,268,145,526
0,61318,3137,73,14.6,759,160,0,15,12,19,61,21,0,0,0,0,0,0,0,0,1,2,1,0,0,70657,2622,81,16.2,808,194,1,12,15,15,73,20,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,63,517,202,526,266,76,126,222,12
1,59689,3239,76,15.2,810,174,0,7,5,15,40,14,0,0,0,0,0,0,0,0,0,1,1,0,0,46572,1759,67,13.4,658,132,1,5,7,10,43,13,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,103,15,497,897,64,4,81,43
1,70275,3788,83,16.6,731,177,1,11,8,18,36,11,1,0,2,1,1,0,0,0,0,0,1,0,0,63119,3991,76,15.2,798,215,0,8,11,9,31,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,35,126,74,53,77,234,7,15,518
1,54375,3741,71,14.2,730,171,1,8,5,16,49,11,1,0,2,1,1,0,0,0,1,1,1,0,0,43733,2575,65,13.0,681,146,0,5,8,10,43,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
1,57923,4143,75,15.0,745,206,1,6,6,8,43,8,1,0,1,1,0,1,0,0,1,1,2,0,0,44753,2944,67,13.4,744,161,0,6,6,6,30,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92,887,897,523,888,84,91,518,222,111
0,45933,3828,61,12.2,518,97,0,18,20,26,39,10,0,0,0,0,0,0,0,0,1,1,0,0,0,57756,2580,71,14.2,553,180,1,20,18,23,36,9,1,0,2,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,64,84,81,43,897,59,61,429,16
0,87205,2872,88,17.6,1041,293,0,10,7,14,31,12,0,0,0,0,0,0,0,0,1,1,0,0,0,89171,6332,88,17.6,1120,264,1,7,10,9,38,12,1,0,2,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,150,91,23,221,526,24,131,157,222,12
1,58610,1784,75,15.0,709,206,0,8,13,14,37,13,1,0,2,2,1,0,1,0,0,1,0,0,0,50584,6234,73,14.6,733,151,1,13,8,14,33,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,59,18,110,888,897,64,103,429,53
1,61601,2098,74,14.8,758,176,0,11,14,21,35,12,0,0,0,1,0,1,0,0,0,0,1,0,0,55122,2037,68,13.6,721,174,1,14,11,16,35,10,1,0,3,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,254,517,145,111,24,200,7,523,201
1,72550,2399,85,17.0,784,244,0,4,8,6,33,12,0,0,0,0,0,0,0,0,1,1,0,0,0,61028,4260,77,15.4,918,194,1,8,4,9,41,8,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,24,59,245,429,888,897,104,61,18,497
0,43705,1458,66,13.2,636,145,1,6,14,7,42,9,0,0,0,0,0,0,0,0,0,0,1,0,0,55527,3855,71,14.2,671,140,0,14,6,12,35,14,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,47120,4735,62,12.4,633,169,1,10,9,16,31,16,0,0,0,1,0,0,1,0,0,1,1,0,0,53244,1701,72,14.4,680,140,0,9,10,15,38,4,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,41,64,517,875,235,266,163,238,157,12
1,67676,3428,80,16.0,734,218,0,14,9,18,48,11,1,0,1,1,0,1,0,0,0,0,1,0,0,54595,3035,70,14.0,771,160,1,9,14,15,37,20,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,69,145,111,266,60,238,81,201
1,60060,4237,71,14.2,596,182,1,16,10,20,33,10,0,0,0,0,0,0,0,0,1,2,1,0,0,47722,4084,65,13.0,641,118,0,10,16,13,40,12,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,203,163,119,53,126,121,134,147,516
