blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3783,1,12,22,12,65,24,1,0,3,4,2,1,1,0,1,2,1,0,0,3997,0,22,12,31,66,19,0,0,0,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,64,23,115,235,54,91,134,145,53
1,4886,1,34,20,43,71,20,1,0,1,4,1,1,2,0,0,1,2,0,0,1629,0,20,34,23,51,26,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,897,25,777,145,53,150,163,126,51,74
1,3140,1,25,12,26,65,22,1,0,3,3,1,1,1,0,0,2,1,0,0,1287,0,12,25,19,232,29,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,777,200,115,518,89,897,121,23,15,143
1,2052,1,19,22,26,60,22,0,0,0,2,1,0,1,0,1,1,1,0,0,1979,0,22,19,32,99,25,1,0,1,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,25,897,53,360,133,64,142,222,63
1,6424,0,21,17,28,83,39,1,0,1,3,1,1,1,0,0,1,2,1,0,1805,1,17,21,29,85,37,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
1,3958,1,20,12,48,66,44,1,0,1,3,1,1,1,0,0,2,1,0,0,3685,0,12,20,17,88,32,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
0,3916,1,21,18,30,53,21,0,0,0,1,1,0,0,0,1,2,1,0,0,3287,0,18,21,29,59,22,1,0,3,5,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,78,254,517,222,111,887,59,61,18,12
0,1939,1,30,23,40,64,22,0,0,0,2,2,0,0,0,1,1,1,0,0,1547,0,23,30,39,61,29,1,0,3,5,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,777,78,61,523,497,41,64,136,222,235
0,4054,0,19,25,23,69,31,0,0,0,1,1,0,0,0,0,0,1,0,0,1789,1,25,19,43,69,34,1,1,1,10,4,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,104,518,115,555,58,64,7,222,117
0,2270,1,11,11,15,65,28,0,0,0,2,1,0,1,0,1,2,2,0,0,2959,0,11,11,18,124,30,1,0,3,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,104,84,523,111,68,76,126,222,12
0,3377,0,14,25,20,60,20,0,0,0,4,1,1,2,0,1,2,0,0,0,4051,1,25,14,32,67,26,1,0,1,5,2,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,68,104,99,895,518,13,60,126,222,526
1,3903,1,31,15,43,82,25,0,1,0,3,3,0,0,1,0,2,2,1,0,3320,0,15,31,9,66,26,1,0,3,4,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,2917,1,20,23,24,68,23,1,0,1,2,1,1,0,0,0,0,1,0,0,4519,0,23,20,31,62,23,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,58,163,897,18,53,222,121,84,777,412
0,2588,0,18,28,27,74,23,0,0,0,3,1,1,1,0,1,2,1,0,0,4396,1,28,18,49,69,24,1,0,2,4,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,68,64,517,222,412,254,78,61,523,12
1,2526,1,23,13,26,64,26,0,0,0,3,1,1,1,0,1,3,0,0,0,4014,0,13,23,16,178,17,1,0,1,4,1,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
0,1998,1,20,18,40,95,30,1,0,1,3,1,1,1,0,0,2,2,0,0,1808,0,18,20,42,67,22,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,81,59,142,68,111,14,104,61,145,497
1,2710,0,24,13,45,89,29,0,0,0,3,1,1,1,0,1,2,1,1,0,2995,1,13,24,24,71,25,1,0,3,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,68,254,61,222,902,266,62,134,15,12
1,4425,0,15,11,18,67,29,1,0,3,2,0,1,1,0,1,2,2,1,0,2541,1,11,15,22,74,27,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,222,526,134,54,53,126,57,18,115,12
0,1453,0,15,20,19,59,31,0,0,0,0,0,0,0,0,1,1,0,0,0,2958,1,20,15,33,79,30,1,1,1,7,2,1,4,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,266,526,61,110,53,39,64,268,222,412
1,1602,0,29,17,53,128,26,0,0,0,1,1,0,0,0,0,1,2,0,0,3892,1,17,29,15,102,30,1,0,3,8,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,114,59,101,81,432,777,517,91,360,526
1,1977,1,29,16,38,58,21,0,0,0,2,1,1,0,0,1,3,2,1,0,2401,0,16,29,28,63,18,1,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,68,163,777,895,111,266,59,222,61,526
1,4358,0,29,23,43,69,20,1,0,1,4,2,1,1,0,0,0,2,0,0,2774,1,23,29,43,55,26,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,78,64,711,222,57,24,163,126,360,111
1,6494,0,17,19,34,56,29,0,0,0,2,1,1,0,0,0,1,1,0,0,971,1,19,17,36,72,20,1,0,2,4,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,84,59,268,222,12,24,113,777,29,497
0,1894,0,15,29,17,61,23,1,0,3,1,0,0,1,0,0,0,2,0,0,7652,1,29,15,41,65,22,0,0,0,4,1,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,36,57,498,126,497,2,59,115,222,412
1,2147,0,10,10,11,129,25,0,0,0,0,0,0,0,0,1,1,0,0,0,1876,1,10,10,6,59,23,1,0,1,4,1,2,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,58,76,103,222,412,111,5,7,115,777
1,1042,0,21,27,41,67,48,0,0,0,0,0,0,0,0,0,1,0,0,0,1141,1,27,21,51,108,30,1,0,3,4,1,1,2,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,68,254,61,222,12,39,59,268,429,888
1,2970,1,23,17,29,64,34,0,0,0,2,2,0,0,0,1,2,2,1,0,5189,0,17,23,30,73,28,1,0,1,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,233,517,429,44,68,121,127,222,12
0,2439,0,7,19,16,99,31,0,0,0,3,1,1,1,0,1,1,2,0,0,3811,1,19,7,41,127,22,1,1,1,8,3,2,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,254,76,777,51,235,24,427,103,222,497
1,6923,0,24,20,32,76,36,0,0,0,2,0,0,2,0,1,2,1,1,0,3533,1,20,24,20,76,32,1,0,3,6,2,3,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,24,234,268,222,497,104,78,61,115,555
1,4886,1,31,13,42,71,18,0,1,0,5,3,2,0,1,1,2,1,0,0,719,0,13,31,31,117,22,1,0,3,7,1,2,4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,64,61,360,526,126,427,163,222,12
1,2987,1,17,9,25,64,33,0,0,0,2,1,0,1,0,1,2,0,0,0,2849,0,9,17,5,73,23,1,0,2,3,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,68,121,39,523,412,58,104,84,222,12
0,2059,0,13,29,15,67,24,0,0,0,2,0,0,2,0,0,0,0,0,0,1657,1,29,13,45,57,27,1,1,3,8,3,4,1,1,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,69,254,39,222,497,58,104,134,523,223
1,3245,1,21,23,30,81,31,1,0,1,3,1,1,1,0,0,2,1,1,0,1222,0,23,21,28,65,31,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,2918,0,14,13,23,71,31,0,0,0,4,2,0,2,0,0,0,1,0,0,4294,1,13,14,32,88,34,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,266,104,268,222,12,3,254,84,145,497
0,2144,0,17,28,17,130,37,0,0,0,3,1,1,1,0,0,0,0,0,0,3139,1,28,17,36,101,37,1,0,2,4,1,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,266,76,18,51,235,79,104,134,202,43
0,1642,1,17,29,22,75,18,1,0,3,2,0,1,1,0,1,2,2,0,0,4299,0,29,17,48,56,25,0,0,0,6,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,79,60,18,429,888,81,64,84,516,12
1,3325,0,9,16,11,119,30,1,0,1,2,0,1,1,0,1,2,2,0,0,3786,1,16,9,31,73,35,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68,76,91,222,111,24,254,518,115,497
1,1357,1,21,17,34,53,40,0,0,0,1,0,1,0,0,1,2,0,0,0,4339,0,17,21,20,74,21,1,0,3,5,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,57,104,517,222,53,887,64,38,110,497
1,4535,1,12,14,17,66,26,1,0,3,3,1,1,1,0,1,1,2,0,0,3097,0,14,12,24,70,17,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,777,115,12,43,64,517,222,53
1,4074,1,21,15,34,77,41,0,0,0,3,3,0,0,0,1,2,2,0,0,1799,0,15,21,27,125,30,1,0,3,5,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,163,126,222,412,85,64,61,202,497
1,1244,1,21,13,26,62,29,1,0,1,2,0,1,1,0,0,1,1,0,0,3374,0,13,21,17,135,21,0,0,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,163,126,222,223,76,54,777,29,497
0,2039,1,15,21,22,122,31,1,0,2,3,1,2,0,0,0,1,2,1,0,1527,0,21,15,43,62,31,0,0,0,7,2,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,76,80,777,523,497,68,154,126,222,412
1,2501,1,80,88,202,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,4613,0,88,80,199,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,101,2,1,126,234,53,35,517,37
1,5027,0,31,15,43,107,30,1,1,2,5,2,0,3,1,1,3,2,1,0,1471,1,15,31,23,72,35,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,114,104,142,15,497,266,25,115,145,111
1,5797,1,13,15,21,69,27,0,0,0,2,0,2,0,0,0,0,2,0,0,4103,0,15,13,33,83,31,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,115,145,12,157,254,61,498,497
0,2442,1,20,21,31,64,25,0,0,0,2,1,1,0,0,0,2,0,0,0,1895,0,21,20,28,65,29,1,0,3,4,1,1,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,57,163,777,110,555,85,104,517,222,12
0,1341,1,16,21,24,66,24,0,0,0,2,0,1,1,0,0,0,1,0,0,1770,0,21,16,28,74,36,1,0,3,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,68,200,61,523,412,85,104,134,222,53
0,5018,0,15,19,25,65,43,1,0,2,3,1,1,1,0,0,1,1,0,0,3271,1,19,15,22,113,22,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,2334,1,32,13,55,78,29,1,1,1,5,2,1,2,1,1,3,1,0,0,2528,0,13,32,29,60,20,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,1643,0,12,22,18,83,19,1,1,1,5,0,2,3,1,0,0,1,0,0,1220,1,22,12,40,54,33,0,0,0,2,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,4309,1,17,10,33,46,26,0,0,0,2,1,1,0,0,0,2,2,0,0,4118,0,10,17,17,80,21,1,0,3,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,57,104,84,360,111,79,59,61,222,902
1,4463,0,18,12,25,68,40,1,0,1,5,2,1,2,0,0,0,2,1,1,1907,1,12,18,9,81,31,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,103,104,84,81,43,58,64,134,523,497
0,2877,1,20,19,26,90,29,0,0,0,2,1,1,0,0,0,1,1,0,0,510,0,19,20,27,62,33,1,0,3,5,1,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,266,64,518,429,526,897,163,18,81,111
0,2315,0,21,36,30,68,21,0,0,0,0,0,0,0,0,0,0,1,0,0,4693,1,36,21,60,74,28,1,0,2,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,266,104,7,429,111,150,64,711,15,518
1,2313,1,26,24,33,67,24,0,0,0,3,3,0,0,0,1,2,2,0,0,6371,0,24,26,37,64,30,1,0,1,8,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,68,254,163,222,53,58,64,518,12,895
0,2415,1,28,20,55,58,24,0,0,0,0,0,0,0,0,0,1,2,0,0,2435,0,20,28,36,65,22,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,266,64,127,523,201,24,234,134,222,53
1,1676,1,18,18,30,50,30,0,0,0,2,1,0,1,0,1,2,1,1,0,2731,0,18,18,21,74,20,1,0,2,6,2,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,777,104,9,222,44,24,62,517,145,53
1,5267,1,25,16,36,84,29,1,0,3,3,1,1,1,0,0,1,2,0,0,2557,0,16,25,24,58,30,0,0,0,3,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,126,64,61,15,497,266,104,268,119,53
1,3413,1,28,23,43,78,35,0,0,0,3,1,1,1,0,0,1,0,0,0,6390,0,23,28,33,62,33,1,0,2,4,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,897,59,136,145,526,150,254,61,222,12
1,5972,1,19,12,35,73,19,0,0,0,2,1,1,0,0,0,1,0,0,0,1715,0,12,19,23,50,42,1,0,1,6,1,2,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,57,62,61,498,497,897,254,517,145,526
0,2907,0,11,24,17,73,29,0,0,0,1,0,1,0,0,1,2,1,0,0,5121,1,24,11,37,64,31,1,0,3,5,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,78,104,134,429,526,41,163,126,22,201
0,2002,0,19,30,24,60,17,1,0,3,2,1,0,1,0,0,1,2,0,0,4872,1,30,19,27,51,16,0,0,0,5,0,3,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,58,104,61,115,164,91,234,24,145,12
0,1099,1,15,30,27,61,14,0,0,0,1,0,0,1,0,0,0,1,0,0,2416,0,30,15,36,52,15,1,0,3,6,3,2,1,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,266,163,777,81,526,24,200,84,115,89
0,2485,1,17,14,30,62,25,0,0,0,1,0,0,1,0,0,2,1,0,0,3275,0,14,17,16,75,34,1,0,3,4,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,68,64,777,145,888,897,131,126,222,497
1,4876,1,18,19,25,45,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,19,18,33,259,20,1,0,1,4,1,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,897,104,517,235,223,150,254,61,50,143
0,5153,1,17,27,19,63,21,1,0,1,3,2,1,0,0,1,1,2,0,0,5362,0,27,17,41,57,29,0,1,0,7,3,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,897,104,711,110,497,2,163,777,429,526
1,2925,0,14,19,22,80,24,0,0,0,4,1,2,1,0,0,0,2,1,1,2307,1,19,14,32,52,31,1,0,3,4,1,0,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,67,30,23,523,497,897,78,517,222,412
1,3520,1,23,14,44,118,29,0,0,0,6,3,2,1,0,1,3,1,1,0,1507,0,14,23,25,115,27,1,0,1,4,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58,245,238,69,432,24,200,127,222,412
0,3122,0,20,23,39,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,1,23,20,34,50,14,1,0,2,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,58,91,84,223,235,266,200,61,145,111
1,3519,0,25,21,37,71,25,1,0,3,3,1,0,2,0,1,1,0,1,0,2706,1,21,25,23,488,28,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,115,555,19,98,268,145,12
0,3123,1,13,21,17,62,31,1,0,3,1,0,0,1,0,0,1,1,0,0,2228,0,21,13,31,86,28,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,68,254,61,81,518,126,104,84,498,497
0,1821,0,18,25,26,62,16,0,0,0,2,1,1,0,0,0,0,2,0,0,4395,1,25,18,33,83,27,1,0,3,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,78,163,126,81,201,24,104,61,429,22
1,1069,0,19,11,36,48,31,1,0,3,4,0,2,2,0,0,2,2,1,0,981,1,11,19,23,63,15,0,0,0,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,68,62,517,81,235,14,254,163,15,12
1,1561,0,21,16,32,62,22,0,0,0,1,1,0,0,0,1,1,2,1,0,2317,1,16,21,25,73,28,1,0,3,5,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,897,163,18,221,111,114,254,61,145,53
0,936,0,12,12,25,62,34,0,0,0,3,1,1,1,0,0,1,1,0,0,5150,1,12,12,18,76,23,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,126,163,55,523,12,266,104,711,498,497
0,3444,0,25,20,45,134,32,0,0,0,2,1,0,1,0,0,0,0,0,0,6860,1,20,25,37,86,28,1,0,1,6,2,2,2,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,24,76,84,110,902,58,60,517,429,888
1,1838,0,24,21,42,124,26,1,0,2,5,2,1,2,0,0,0,2,1,1,2183,1,21,24,40,51,27,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,76,14,29,497,84,64,61,235,223
1,2946,1,19,18,25,74,30,0,0,0,2,1,1,0,0,1,2,2,0,0,3230,0,18,19,30,116,32,1,0,3,3,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,85,56,163,429,12,58,76,517,119,53
1,3934,1,19,17,19,56,25,1,0,2,4,2,2,0,0,1,1,1,1,0,2732,0,17,19,26,98,14,0,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,61,115,57,887,163,777,202,497
1,2939,0,18,18,37,60,45,0,0,0,2,1,1,0,0,0,1,0,1,0,4120,1,18,18,23,82,27,1,0,3,7,2,1,4,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
0,881,0,20,24,36,56,22,1,0,2,3,1,1,1,0,0,1,1,0,0,4824,1,24,20,29,57,18,0,0,0,3,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,24,200,18,101,53,897,134,91,145,111
0,1875,0,19,27,20,50,23,1,0,3,2,1,0,1,0,0,0,1,0,0,3389,1,27,19,42,69,22,0,0,0,5,1,2,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,897,91,517,523,111,69,5,777,498,497
0,2555,0,15,18,21,59,22,0,0,0,1,0,0,1,0,0,0,0,0,0,1728,1,18,15,29,64,21,1,0,3,3,1,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,164,64,61,222,201,68,200,777,115,12
0,3514,0,15,19,25,76,40,1,0,3,1,0,0,1,0,0,1,2,0,0,1456,1,19,15,38,81,44,0,0,0,4,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
0,922,1,21,16,32,62,28,0,0,0,0,0,0,0,0,0,1,1,1,0,2393,0,16,21,28,68,25,1,0,3,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,57,91,84,157,412,887,59,61,18,9
0,1413,0,18,25,33,81,25,0,0,0,3,1,1,1,0,0,1,1,0,0,2707,1,25,18,41,60,31,1,0,3,4,1,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,897,59,136,15,497,54,517,126,145,12
1,2364,1,16,17,25,72,29,1,0,1,2,1,1,0,0,0,1,2,0,0,4316,0,17,16,21,78,33,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,77,59,61,147,497,133,121,517,115,555
0,2173,1,11,21,14,125,29,0,0,0,2,1,1,0,0,1,2,2,0,0,3365,0,21,11,35,117,27,1,0,3,5,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,64,103,145,432,266,163,777,222,497
1,1833,1,20,21,28,65,30,0,0,0,1,0,1,0,0,1,3,0,0,0,4359,0,21,20,24,180,27,1,0,2,6,2,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,126,9,18,145,497,54,59,61,895,432
0,3693,1,23,29,37,70,20,0,0,0,1,0,1,0,0,0,0,1,0,0,4186,0,29,23,34,59,16,1,0,2,4,1,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,57,91,105,523,902,240,9,777,235,111
0,2536,0,11,27,13,50,20,0,0,0,1,0,0,1,0,0,1,0,0,0,3488,1,27,11,38,57,18,1,0,2,6,2,2,2,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,887,24,18,81,235,69,121,61,145,526
0,3104,1,22,28,23,66,18,0,0,0,2,0,1,1,0,0,0,1,0,0,2679,0,28,22,48,71,31,1,0,3,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,68,64,897,498,111,84,56,711,523,412
1,1076,0,21,14,34,79,22,0,0,0,1,0,0,1,0,1,2,1,1,0,1061,1,14,21,15,49,30,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,127,145,497,58,120,268,222,412
0,1965,0,29,28,39,59,18,0,0,0,4,2,1,1,0,1,1,1,0,0,942,1,28,29,29,50,20,1,1,1,6,2,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,122,104,4,498,526,875,25,517,18,497
1,4340,1,18,20,17,67,22,1,0,3,1,0,0,1,0,0,1,0,0,0,3285,0,20,18,30,61,33,0,0,0,4,1,2,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,114,104,517,115,497,103,234,84,81,235
0,4815,1,20,13,27,51,33,1,0,3,4,3,0,1,0,1,2,2,0,0,5377,0,13,20,14,56,19,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,518,234,68,119,32,897,104,84,145,12
1,3199,1,25,19,30,51,21,1,0,3,4,2,1,1,0,0,2,2,1,0,2839,0,19,25,35,51,15,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
0,2491,1,14,25,19,54,23,0,0,0,1,0,1,0,0,0,0,2,1,1,843,0,25,14,52,77,22,1,0,3,5,3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,68,64,61,81,57,84,24,113,498,497
1,3062,0,16,8,40,80,34,0,0,0,4,2,1,1,0,0,2,1,0,0,4603,1,8,16,16,78,22,1,0,3,3,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,68,59,103,15,497,897,64,4,81,43
1,3954,0,17,20,36,71,37,0,0,0,2,1,0,1,0,0,1,0,1,0,1876,1,20,17,30,82,36,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,110,223,79,121,268,15,888
0,5032,0,14,22,25,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,1,22,14,27,64,21,1,0,3,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,79,254,711,222,497,897,64,518,115,223
0,2148,1,14,11,14,104,40,0,0,0,4,2,2,0,0,1,2,1,0,0,2911,0,11,14,22,83,34,1,0,2,4,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,150,5,142,145,12,897,64,517,523,497
1,5106,1,22,13,28,82,36,1,0,2,3,2,0,1,0,0,1,2,1,0,2302,0,13,22,22,67,28,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,517,145,497,53,121,518,523,85
0,3072,1,31,16,58,65,29,1,0,1,3,1,1,1,0,0,2,2,0,0,4024,0,16,31,34,107,32,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
0,3841,0,21,19,40,56,19,0,0,0,1,0,0,1,0,1,3,1,0,0,1404,1,19,21,38,195,17,1,0,2,5,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,897,234,84,222,53,98,59,268,145,526
1,2294,0,20,24,29,56,26,0,0,0,1,0,1,0,0,1,2,1,0,0,2335,1,24,20,37,90,18,1,0,3,5,2,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,78,163,126,429,16,75,64,61,110,888
0,2002,0,19,30,24,60,17,1,0,3,2,1,0,1,0,0,1,2,0,0,4872,1,30,19,27,51,16,0,0,0,5,0,3,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,58,104,61,115,164,91,234,24,145,12
0,2499,0,15,20,20,73,21,0,0,0,2,1,0,1,0,0,0,1,0,0,3311,1,20,15,29,70,39,1,0,3,5,3,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,897,64,7,145,12,777,254,103,222,223
1,3413,1,18,9,21,58,33,0,0,0,2,1,1,0,0,0,2,2,0,0,1790,0,9,18,14,77,25,1,0,3,4,1,1,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
