blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,84172,2344,87,17.4,924,250,1,15,32,15,92,29,0,0,0,1,0,1,0,0,1,3,1,1,0,91029,5647,90,18.0,995,240,0,32,15,48,72,37,1,0,2,7,3,2,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,24,104,127,429,888,114,78,134,29,497
1,63664,2883,72,14.4,634,158,0,24,23,53,73,28,0,0,0,2,1,1,0,0,0,0,1,1,1,55490,1642,65,13.0,645,120,1,23,24,52,85,19,1,0,3,5,3,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,154,78,126,29,497,166,526,54,360,111
0,65976,1980,79,15.8,767,166,0,26,29,30,58,32,1,0,3,3,1,1,1,0,1,1,2,0,0,73160,3710,83,16.6,811,232,1,29,26,49,77,29,0,0,0,4,1,2,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,54,64,127,221,43,80,163,777,145,12
1,58214,2327,74,14.8,760,180,0,20,17,34,58,35,1,0,3,2,1,0,1,0,1,2,0,0,0,53711,1695,69,13.8,681,168,1,17,20,34,112,26,0,1,0,7,2,2,3,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,711,200,79,145,12,76,245,234,81,497
1,64439,4731,76,15.2,686,145,1,32,17,53,92,31,1,0,1,7,2,3,2,0,1,2,2,0,0,47933,1643,67,13.4,597,158,0,17,32,29,159,37,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,69,64,101,145,555,98,120,163,51,43
1,59650,2220,77,15.4,712,182,1,17,16,45,74,32,0,0,0,2,1,1,0,0,1,3,1,1,0,50745,2975,69,13.8,735,180,0,16,17,18,69,27,1,0,2,6,2,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,69,59,4,429,111,150,234,131,145,12
1,62699,2080,77,15.4,665,148,1,32,13,49,91,27,0,1,0,4,3,1,0,1,0,1,0,1,0,49633,4307,67,13.4,663,177,0,13,32,16,52,32,1,0,1,4,1,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,54,64,518,50,555,106,68,23,429,526
0,62940,3783,75,15.0,755,194,1,17,18,26,132,28,0,0,0,2,1,0,1,0,0,1,2,1,0,64885,4078,79,15.8,857,191,0,18,17,21,60,40,1,0,2,6,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,4,145,12,58,163,18,523,412
0,67369,2479,84,16.8,907,230,0,15,19,18,62,35,0,0,0,3,1,1,1,0,1,2,2,0,0,72321,6198,87,17.4,780,176,1,19,15,22,202,21,1,1,1,8,3,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,24,200,84,523,12,78,64,61,115,432
0,53842,1618,70,14.0,755,171,0,12,12,25,63,37,0,0,0,3,1,1,1,0,0,1,1,0,0,62241,2196,78,15.6,778,231,1,12,12,18,80,24,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,126,163,55,523,12,266,104,711,498,497
0,44657,3133,61,12.2,565,112,0,15,41,16,52,18,0,0,0,0,0,0,0,0,0,0,1,0,0,57517,4388,72,14.4,617,122,1,41,15,59,100,18,1,0,1,8,3,3,2,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,126,59,134,51,99,54,254,61,202,53
0,69473,2039,85,17.0,853,186,0,21,23,30,51,29,0,0,0,2,1,0,1,0,1,2,1,0,0,78874,6164,85,17.0,851,248,1,23,21,42,81,21,1,0,1,4,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,78,104,84,81,43,41,163,58,145,12
1,74825,2778,85,17.0,924,243,1,18,15,26,67,25,1,0,1,5,2,1,2,0,1,2,2,0,0,71611,3390,83,16.6,1022,181,0,15,18,29,72,30,0,0,0,4,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,150,64,518,115,53,777,163,126,412,22
0,54038,2091,69,13.8,663,128,1,21,30,50,70,25,0,0,0,3,1,1,1,0,1,1,0,0,0,63684,1414,76,15.2,641,178,0,30,21,45,60,22,1,0,2,6,2,2,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,24,59,61,523,53,107,68,18,222,223
1,99397,8470,90,18.0,361,0,0,43,54,92,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,101981,7737,90,18.0,390,0,1,54,43,144,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,23,201,266,145,235,7,115,888,236
0,59023,2741,75,15.0,809,150,0,21,13,21,71,27,1,0,3,4,1,2,1,0,1,2,2,0,0,63892,3217,80,16.0,889,197,1,13,21,17,123,36,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,122,233,61,81,235,68,427,18,222,412
1,56743,4386,69,13.8,549,148,1,40,20,60,74,19,1,0,2,7,4,2,1,1,1,2,2,1,0,47719,2230,64,12.8,568,110,0,20,40,31,49,18,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68,64,240,110,412,85,234,517,111,360
0,42450,1067,61,12.2,665,113,1,10,20,15,129,23,1,0,1,1,0,1,0,0,0,0,1,0,0,52012,6080,70,14.0,715,157,0,20,10,36,65,33,0,1,0,13,5,3,5,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,777,76,126,110,412,3,163,236,81,526
1,66084,995,77,15.4,725,199,0,26,31,49,74,21,1,0,1,5,2,1,2,0,0,1,1,1,0,62146,6045,76,15.2,757,188,1,31,26,51,65,19,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,897,887,126,15,412,777,64,61,895,53
0,63699,6268,78,15.6,805,188,0,23,26,33,80,29,1,0,3,1,0,0,1,0,1,3,1,0,0,70471,5406,81,16.2,757,173,1,26,23,46,108,22,0,1,0,5,1,3,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,131,777,246,15,497,23,64,142,115,12
1,62777,7132,77,15.4,795,194,0,14,11,20,117,46,1,0,3,4,2,1,1,0,0,2,2,1,0,53640,3977,71,14.2,831,153,1,11,14,18,77,26,0,0,0,3,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,58,76,126,74,43,68,59,13,222,412
1,57018,4937,72,14.4,639,162,0,24,23,43,58,29,0,1,0,6,3,1,2,1,1,1,1,1,0,50836,2603,67,13.4,681,150,1,23,24,32,95,25,1,0,1,5,1,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,254,84,429,44,61,64,777,202,412
1,75718,2525,85,17.0,818,205,1,22,18,23,176,32,0,0,0,5,2,2,1,0,0,0,1,1,1,72225,2135,84,16.8,867,208,0,18,22,24,130,32,1,0,1,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,76,950,157,432,104,131,777,115,497
0,50930,2649,68,13.6,670,156,1,18,17,33,185,34,0,0,0,2,1,1,0,0,1,1,1,0,0,59166,2209,76,15.2,713,207,0,17,18,34,78,35,1,0,3,4,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,98,421,517,145,53,69,64,163,523,412
1,67867,4085,81,16.2,706,262,0,31,16,28,123,24,1,0,1,3,0,2,1,0,1,3,1,1,0,59503,4170,76,15.2,805,126,1,16,31,23,137,18,0,0,0,6,3,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,777,64,268,81,432,157,33,61,498,412
0,50322,1297,68,13.6,723,180,1,15,22,25,134,24,0,0,0,0,0,0,0,0,0,2,1,0,0,63030,3079,80,16.0,778,208,0,22,15,24,55,31,1,0,1,6,1,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,103,76,777,145,12,84,56,92,498,526
1,70047,4857,75,15.0,627,176,1,40,31,55,92,35,0,1,0,6,4,1,1,1,0,1,2,1,0,58451,5245,70,14.0,630,128,0,31,40,53,69,29,1,0,3,5,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,78,163,246,429,555,24,64,4,236,89
1,77827,3286,87,17.4,856,252,0,23,19,40,80,23,1,1,2,7,3,1,3,1,0,1,1,0,0,66652,4444,80,16.0,841,180,1,19,23,22,76,34,0,0,0,2,0,2,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,58,245,18,429,555,68,200,166,69,412
0,55611,2972,72,14.4,743,167,1,22,25,29,82,26,1,0,2,3,2,0,1,0,0,2,2,0,0,64684,3812,78,15.6,802,195,0,25,22,35,134,36,0,0,0,6,1,3,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,157,163,61,523,412,7,76,236,221,526
0,48857,3859,63,12.6,610,128,0,14,33,36,67,23,0,0,0,2,1,0,1,0,1,1,0,0,0,58669,3136,71,14.2,594,186,1,33,14,43,66,21,1,1,1,6,3,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,154,163,18,360,12,39,56,131,29,201
0,55788,5694,70,14.0,686,158,0,26,19,48,62,24,0,0,0,2,1,0,1,0,0,1,1,0,0,60211,2764,75,15.0,671,156,1,19,26,36,65,18,1,0,1,7,2,2,3,0,1,3,1,1,1,0,1,0,0,0,1,1,1,0,0,85,254,7,360,12,68,78,18,498,526
1,65579,2008,81,16.2,777,202,0,21,15,44,67,36,0,0,0,0,0,0,0,0,0,1,1,0,0,61301,1387,74,14.8,838,215,1,15,21,26,133,32,1,0,3,7,2,2,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,77,104,238,145,53,24,76,777,81,201
0,52471,2605,68,13.6,666,115,1,24,26,43,62,23,1,0,1,1,0,1,0,0,0,0,2,0,0,66899,3120,79,15.8,703,229,0,26,24,45,91,21,0,0,0,6,3,1,2,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,107,154,18,145,111,166,163,126,429,412
1,100156,2161,90,18.0,385,0,1,59,67,122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,96239,7999,90,18.0,358,0,0,67,59,160,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,777,68,238,29,61,24,81,26,54
0,60009,4018,74,14.8,873,179,0,13,13,23,92,32,1,0,2,4,1,1,2,0,1,1,1,0,0,67588,4817,81,16.2,822,238,1,13,13,22,70,35,0,0,0,3,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,58,421,166,145,555,24,64,3,22,412
0,48090,4334,65,13.0,639,178,1,18,26,36,60,23,0,0,0,1,0,1,0,0,1,3,0,0,0,56301,3932,69,13.8,604,126,0,26,18,42,85,26,1,1,2,8,3,2,3,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,897,30,4,15,12,85,64,105,429,25
1,54071,1996,69,13.8,615,172,0,21,21,29,216,26,0,0,0,5,2,2,1,0,1,2,1,1,0,46841,2727,64,12.8,609,114,1,21,21,30,116,32,1,0,2,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,78,76,777,221,432,126,60,58,115,111
0,51482,2964,66,13.2,646,105,1,21,30,34,64,28,0,0,0,2,1,1,0,0,0,1,1,0,0,59726,3816,73,14.6,638,181,0,30,21,53,232,23,1,1,3,8,4,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,266,234,134,523,53,98,76,18,51,526
0,53561,3472,65,13.0,651,147,0,24,25,32,61,26,1,0,3,3,1,1,1,0,1,2,2,0,0,60542,3777,74,14.8,682,167,1,25,24,49,74,24,0,0,0,4,1,1,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,24,59,163,110,53,79,234,268,429,412
0,60595,2788,73,14.6,690,150,1,21,23,31,85,26,0,0,0,3,2,1,0,0,0,0,2,0,0,65565,2446,77,15.4,775,169,0,23,21,37,72,30,1,0,1,4,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,58,60,166,51,89,133,234,105,110,53
1,63927,1049,77,15.4,778,191,1,29,17,32,81,33,1,0,1,6,3,2,1,0,1,3,2,0,0,57230,2120,73,14.6,750,148,0,17,29,22,176,30,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,64,121,4,18,53,777,234,61,51,432
0,51686,2620,66,13.2,632,157,1,23,27,39,177,29,0,0,0,2,0,1,1,0,0,0,2,1,1,53829,4694,70,14.0,663,163,0,27,23,39,84,28,1,0,2,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,23,76,166,429,53,777,120,268,81,89
0,53585,3011,66,13.2,669,141,1,25,20,38,63,30,0,0,0,2,1,0,1,0,1,2,1,0,0,58624,3240,72,14.4,675,189,0,20,25,30,81,26,1,0,2,6,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,2,0,0,80,245,897,22,412,24,68,126,221,53
1,62542,4284,75,15.0,719,196,1,20,12,26,73,31,1,0,3,6,3,1,2,0,1,3,1,1,0,50467,1659,70,14.0,647,142,0,12,20,20,73,29,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,64,84,523,412,897,121,518,145,74
1,65677,2525,80,16.0,848,193,1,17,16,32,69,17,1,0,2,3,2,1,0,0,1,3,1,0,0,64170,2648,77,15.4,772,201,0,16,17,30,60,23,0,0,0,6,1,1,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,777,113,268,119,412,77,200,115,145,53
0,62128,5140,78,15.6,844,161,0,13,6,17,79,27,0,0,0,1,0,1,0,0,0,0,0,0,0,71504,3296,85,17.0,822,267,1,6,13,6,55,31,1,0,3,5,1,2,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,121,78,84,523,412,200,163,126,81,74
1,55177,7740,70,14.0,605,177,1,27,18,36,125,35,1,1,1,5,2,1,2,1,1,3,2,1,0,48090,2216,62,12.4,656,129,0,18,27,18,84,30,0,0,0,8,3,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,76,246,81,518,39,60,777,119,412
0,59426,3195,73,14.6,799,166,1,20,25,26,62,38,1,0,3,2,1,0,1,0,1,1,1,0,0,65280,2530,78,15.6,701,202,0,25,20,46,80,30,0,0,0,4,2,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,68,121,131,360,526,23,163,54,21,12
1,70242,2463,81,16.2,704,199,0,30,20,50,63,26,1,0,3,6,2,2,2,0,0,2,2,1,0,63300,1537,79,15.8,727,162,1,20,30,33,67,16,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,84,203,39,523,412,68,64,134,145,53
0,57898,2536,71,14.2,693,129,1,25,21,51,129,27,1,0,2,5,3,1,1,0,1,3,2,0,0,67569,4241,79,15.8,803,225,0,21,25,35,121,32,0,1,0,4,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,59,61,15,432,39,245,18,221,111
1,58938,4669,74,14.8,751,180,1,21,12,33,78,45,0,0,0,3,1,1,1,0,1,2,1,1,0,46850,2469,68,13.6,716,156,0,12,21,21,87,38,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,150,245,18,498,412,39,887,126,145,555
1,63683,5541,75,15.0,648,186,0,18,12,33,131,26,0,0,0,3,1,1,1,0,0,2,2,1,0,54232,2162,71,14.2,741,132,1,12,18,14,55,22,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,516,76,234,119,412,77,60,91,53,145
0,57934,2845,71,14.2,721,154,1,20,21,26,74,21,1,0,3,2,1,0,1,0,0,0,1,0,0,68037,3064,81,16.2,743,210,0,21,20,42,69,28,0,0,0,5,2,2,1,0,1,4,1,1,1,0,0,0,0,0,1,0,0,1,0,114,64,68,157,12,150,234,517,74,412
0,54697,2775,73,14.6,731,159,0,10,15,22,69,25,1,0,3,2,1,0,1,0,0,2,1,0,0,65141,3868,80,16.0,803,222,1,15,10,20,87,27,0,0,0,3,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,24,64,111,115,74,133,421,157,145,412
0,59078,3240,75,15.0,771,212,0,15,20,16,289,24,1,0,1,5,3,1,1,0,0,1,2,1,0,63445,1681,79,15.8,730,133,1,20,15,40,221,20,0,1,0,4,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,39,76,126,51,143,106,526,61,202,432
1,77187,5496,87,17.4,813,254,0,23,24,38,59,26,0,0,0,1,0,1,0,0,0,1,2,0,0,78831,5342,86,17.2,896,272,1,24,23,28,80,21,1,0,3,5,2,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,80,104,518,67,117,157,25,126,115,555
1,71984,4510,82,16.4,722,213,1,31,17,55,99,31,1,0,2,6,2,3,1,0,0,2,2,1,0,55459,1919,70,14.0,672,99,0,17,31,19,57,42,0,0,0,3,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,77,104,134,429,22,266,234,115,119,888
0,49191,2390,68,13.6,602,119,1,13,37,29,67,29,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,4569,81,16.2,709,180,0,37,13,45,235,34,1,1,3,7,3,1,3,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,92,104,61,235,895,266,76,91,145,432
1,92681,7623,90,18.0,1010,295,1,20,28,34,314,23,0,0,0,1,1,0,0,0,0,1,1,0,0,86346,1959,88,17.6,977,220,0,28,20,45,70,35,1,0,3,5,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,78,143,86,498,497,58,254,518,360,12
1,50556,2505,68,13.6,627,169,1,14,7,24,73,33,0,0,0,1,1,0,0,0,0,2,1,1,0,41174,1725,60,12.0,632,158,0,7,14,11,81,33,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,79,104,84,222,53,68,203,711,429,888
0,53539,1960,68,13.6,695,114,0,28,30,49,79,33,0,0,0,2,0,1,1,0,1,2,1,0,0,62268,5639,74,14.8,677,167,1,30,28,62,74,28,1,0,1,7,3,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,897,555,84,145,59,114,104,3,119,53
1,59108,2492,75,15.0,682,181,0,24,14,49,72,21,0,0,0,3,2,1,0,0,0,2,0,1,0,49306,3324,67,13.4,691,144,1,14,24,19,64,26,1,0,2,5,1,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
1,60546,2827,73,14.6,642,159,1,33,13,54,66,20,0,1,0,5,1,2,2,1,0,2,2,1,0,45909,3081,65,13.0,649,150,0,13,33,15,64,20,1,0,2,4,2,0,2,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,68,59,134,145,518,23,163,157,523,53
1,73600,2363,84,16.8,952,202,1,10,18,12,86,41,0,0,0,2,1,0,1,0,0,0,0,0,0,65116,1851,81,16.2,857,186,0,18,10,37,83,39,1,0,1,4,3,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,8,497,268,145,107,78,104,103,523,53
1,71993,2787,87,17.4,914,219,1,21,17,20,138,31,1,0,3,3,2,0,1,0,0,1,0,0,0,61456,2635,77,15.4,897,205,0,17,21,23,128,37,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,777,121,126,115,432,114,104,518,15,235
0,53464,2086,67,13.4,690,172,0,22,31,22,82,34,0,0,0,1,0,0,1,0,1,2,1,0,0,62058,1805,75,15.0,727,167,1,31,22,35,71,47,1,0,1,6,3,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,133,30,39,145,555,85,104,897,18,53
1,64274,2145,80,16.0,725,194,1,28,21,30,64,22,0,0,0,3,1,1,1,0,1,3,2,1,0,52912,2492,70,14.0,739,162,0,21,28,22,51,24,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,104,61,221,518,114,876,777,115,497
0,48651,1851,65,13.0,625,123,1,18,31,22,74,19,1,0,3,2,0,1,1,0,1,2,0,0,0,62890,5251,76,15.2,667,165,0,31,18,39,316,28,0,0,0,6,2,2,2,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,887,64,777,498,74,150,143,246,145,897
0,52135,2455,68,13.6,651,159,0,19,22,27,62,31,0,0,0,1,1,0,0,0,1,3,1,0,0,58159,1337,74,14.8,685,184,1,22,19,35,71,26,1,0,3,6,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
1,67385,567,81,16.2,791,201,1,24,16,34,66,48,0,0,0,2,1,1,0,0,1,3,1,1,0,57529,5609,74,14.8,785,192,0,16,24,17,139,27,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,69,104,518,523,111,897,76,126,81,555
1,79319,3221,87,17.4,804,209,0,30,22,49,66,41,0,0,0,2,0,1,1,0,0,1,2,0,0,72577,3868,82,16.4,837,177,1,22,30,30,64,21,1,0,3,5,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,68,104,517,64,235,41,526,126,115,89
1,50990,6307,70,14.0,620,156,1,21,16,38,68,19,0,0,0,4,3,1,0,0,1,2,2,1,0,46046,1467,62,12.4,643,133,0,16,21,23,59,23,1,0,3,6,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,60003,692,74,14.8,728,183,1,28,23,42,71,33,0,1,0,4,2,1,1,1,0,2,2,1,0,48425,3881,68,13.6,619,156,0,23,28,33,63,22,1,0,3,3,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,24,163,145,777,526,516,64,8,51,53
1,65046,4361,77,15.4,743,203,0,27,18,51,63,30,0,0,0,3,1,0,2,0,1,2,2,1,0,55707,2306,70,14.0,679,135,1,18,27,25,73,21,1,0,2,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,126,64,221,61,497,24,68,777,145,526
1,58832,4482,73,14.6,575,203,1,25,17,29,43,13,1,1,2,6,2,1,3,1,0,1,2,0,0,47783,5077,68,13.6,542,120,0,17,25,33,51,14,0,0,0,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,25,150,523,777,350,54,57,99,222,412
0,62820,4603,75,15.0,745,203,1,24,27,28,31,28,1,0,3,5,1,3,1,0,0,0,1,0,0,67628,2938,83,16.6,693,169,0,27,24,28,86,14,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,81,9,103,267,233,350,246,17,221
0,49353,995,66,13.2,584,151,1,21,26,21,86,33,1,0,3,5,2,1,2,0,1,2,1,0,0,58482,3210,72,14.4,654,116,0,26,21,51,183,36,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,64,121,7,895,74,897,59,711,221,432
0,50861,3897,66,13.2,697,144,1,19,25,24,73,27,1,0,3,2,0,0,2,0,0,1,0,0,0,60214,6930,73,14.6,645,152,0,25,19,36,63,37,0,1,0,7,3,2,2,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,58,60,238,523,43,516,104,517,119,526
0,54591,4777,70,14.0,684,148,0,21,16,36,78,32,1,0,3,4,2,0,2,0,0,1,2,0,0,58120,2136,74,14.8,728,174,1,16,21,30,68,40,0,0,0,5,1,2,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,897,64,268,145,12,58,104,103,895,526
0,58709,2783,74,14.8,646,123,1,25,29,38,53,8,1,0,3,1,0,0,1,0,1,2,0,0,0,71842,2527,83,16.6,651,213,0,29,25,48,43,15,0,0,0,5,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,114,221,64,517,53,777,233,163,81,350
0,59023,3320,69,13.8,703,171,1,22,17,34,66,30,0,0,0,1,0,0,1,0,0,1,1,0,0,59173,2339,73,14.6,571,157,0,17,22,36,120,22,1,0,3,8,4,3,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,887,203,126,119,555,54,76,51,518,74
0,51389,2837,66,13.2,592,131,1,23,26,48,81,35,0,0,0,1,0,1,0,0,1,1,2,0,0,60307,4858,73,14.6,658,156,0,26,23,45,71,34,1,0,1,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,516,104,134,429,555,24,64,518,119,111
0,45685,1243,63,12.6,584,116,1,15,27,23,79,27,0,0,0,2,0,1,1,0,0,0,1,0,0,55872,5554,73,14.6,627,191,0,27,15,43,86,36,1,1,3,9,4,3,2,2,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,23,234,518,523,497,54,163,126,145,26
1,58423,3409,74,14.8,714,175,1,23,17,35,74,37,1,0,3,4,2,1,1,0,0,1,1,1,0,52019,2247,66,13.2,684,187,0,17,23,23,134,36,0,0,0,4,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,114,163,711,145,12,67,76,777,523,79
0,61003,1439,76,15.2,742,164,1,18,24,34,60,19,0,0,0,1,0,1,0,0,1,1,0,1,0,70502,2811,82,16.4,737,241,0,24,18,53,171,26,1,0,3,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,23,64,518,360,526,68,104,103,221,432
1,63464,1853,75,15.0,668,186,1,24,17,27,52,33,0,1,0,5,2,1,2,1,1,3,2,0,0,53613,1487,68,13.6,638,124,0,17,24,23,78,19,1,0,3,5,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,60,126,145,526,266,163,238,51,74
1,53227,3941,67,13.4,598,151,0,31,12,67,141,24,0,0,0,2,2,0,0,0,1,3,1,0,0,43776,2972,59,11.8,587,126,1,12,31,12,62,38,1,0,2,5,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,76,777,119,526,54,104,105,18,12
1,71628,1182,80,16.0,675,210,1,33,23,58,55,24,0,0,0,3,1,1,1,0,0,2,0,1,0,67658,5993,76,15.2,627,172,0,23,33,33,79,24,1,0,2,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,58,131,238,115,526,2,163,166,235,57
0,44146,4262,64,12.8,671,115,0,15,31,23,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,56759,4376,71,14.2,667,186,1,31,15,26,119,27,1,1,1,11,5,2,4,2,1,2,2,1,1,0,0,0,0,0,1,1,0,0,0,39,163,126,115,12,23,104,142,18,497
