blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54602,4676,68,13.6,681,171,1,18,21,26,47,15,1,0,3,3,0,2,1,0,1,2,1,0,0,63697,3912,76,15.2,640,171,0,21,18,31,141,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,59,61,51,37,57,234,517,81,432
1,64195,5266,75,15.0,703,183,0,23,12,32,48,12,0,0,0,4,0,2,2,0,1,2,2,0,0,53754,2336,68,13.6,664,158,1,12,23,16,35,13,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,60,4,145,201,516,163,246,18,111
0,51792,2585,69,13.8,624,142,0,11,16,15,112,12,0,0,0,0,0,0,0,0,1,1,0,0,0,65823,3858,78,15.6,683,208,1,16,11,26,44,42,1,0,3,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,420,64,84,498,497,68,200,61,18,526
1,80582,3244,89,17.8,915,299,0,6,18,11,100,18,0,0,0,0,0,0,0,0,0,1,0,0,0,78375,4549,86,17.2,969,196,1,18,6,28,101,26,1,0,1,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,77,254,163,15,432,7,64,61,119,12
0,67301,1470,79,15.8,886,190,1,12,16,19,54,30,1,0,2,1,1,0,0,0,1,1,1,0,0,74316,4412,83,16.6,840,224,0,16,12,32,51,17,0,0,0,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,897,59,711,145,111,887,234,517,498,497
1,54882,3033,71,14.2,691,149,0,14,12,18,113,17,1,0,1,1,0,1,0,0,1,1,1,0,0,50475,2702,68,13.6,714,162,1,12,14,11,140,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,59,518,15,432,39,76,777,523,412
0,58771,2780,73,14.6,723,159,1,15,20,21,47,29,0,0,0,0,0,0,0,0,0,0,1,0,0,72854,4794,82,16.4,733,186,0,20,15,24,59,17,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,59,101,145,526,122,64,711,429,518
1,71628,1450,80,16.0,675,210,1,21,15,30,41,17,0,0,0,2,1,0,1,0,0,1,0,0,0,67658,1967,76,15.2,627,172,0,15,21,14,58,18,1,0,2,4,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,58,131,238,115,526,2,163,166,235,57
1,56689,2483,71,14.2,584,154,1,19,21,24,108,11,1,0,3,3,1,1,1,0,0,1,2,0,0,47118,3146,63,12.6,570,144,0,21,19,24,82,23,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,68,64,238,429,432,84,56,61,221,412
1,53531,1866,66,13.2,557,127,0,19,16,32,103,11,1,0,3,3,1,1,1,0,0,0,2,0,0,49222,4845,65,13.0,623,135,1,16,19,27,90,26,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,68,126,15,432,777,60,897,81,555
0,52484,2867,68,13.6,696,146,0,14,14,15,46,25,0,0,0,0,0,0,0,0,0,1,1,0,0,58496,3195,73,14.6,682,178,1,14,14,14,88,25,1,0,1,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,421,61,145,200,777,76,126,221,526
0,45388,3915,63,12.6,700,119,0,7,14,8,48,25,0,0,0,0,0,0,0,0,0,0,1,0,0,57042,4530,73,14.6,683,159,1,14,7,21,159,22,1,0,1,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,497,526,61,221,58,150,234,711,110,432
0,58155,1659,74,14.8,701,149,0,18,14,26,96,22,0,0,0,0,0,0,0,0,0,0,1,0,0,66924,1630,81,16.2,787,190,1,14,18,21,63,27,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,79,76,126,145,53,58,203,61,498,497
0,65536,5270,77,15.4,781,210,1,8,10,13,48,30,1,0,1,4,1,1,2,0,0,0,2,0,0,69088,3384,85,17.0,823,210,0,10,8,17,67,25,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,163,91,221,12,80,121,127,145,497
0,59615,3761,73,14.6,664,158,0,16,21,23,46,18,0,0,0,1,0,0,1,0,0,0,0,0,0,62181,3488,75,15.0,591,179,1,21,16,32,58,15,1,0,3,3,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,69,121,27,895,164,58,104,166,50,12
0,42666,4672,62,12.4,565,134,1,13,19,25,41,11,0,0,0,1,0,1,0,0,1,1,1,0,0,54890,2898,70,14.0,647,154,0,19,13,38,48,12,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,150,517,27,15,497,897,64,7,236,526
0,43160,1865,63,12.6,608,160,1,10,13,13,40,27,0,0,0,1,1,0,0,0,0,0,2,0,0,45752,1944,64,12.8,607,148,0,13,10,15,154,9,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,58,421,84,81,43,897,64,518,221,432
1,63520,2098,75,15.0,674,183,1,16,19,30,52,17,0,0,0,2,0,0,2,0,0,1,1,0,0,55059,2687,68,13.6,594,144,0,19,16,30,41,16,1,1,3,6,2,3,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,24,121,84,498,497,86,234,518,145,526
0,52262,3643,68,13.6,709,151,1,14,14,26,46,19,1,0,2,1,1,0,0,0,0,0,1,0,0,55969,3047,74,14.8,712,203,0,14,14,25,42,17,0,0,0,3,0,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,41,203,127,145,111,8,234,18,81,201
1,62969,3099,79,15.8,741,144,0,13,15,17,52,13,1,0,3,1,0,0,1,0,0,1,1,0,0,58626,2772,73,14.6,757,202,1,15,13,15,82,21,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,78,268,145,526,77,76,18,67,12
0,65403,6613,73,14.6,636,161,0,23,24,32,39,17,0,0,0,2,1,1,0,0,0,0,2,0,0,69958,3302,79,15.8,655,173,1,24,23,40,96,12,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,126,245,200,360,12,10,76,80,221,526
1,61168,3831,77,15.4,730,150,1,11,12,13,59,32,1,0,3,1,0,0,1,0,1,1,2,0,0,50932,3924,69,13.8,691,204,0,12,11,17,157,26,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,85,121,127,895,526,777,64,7,221,432
0,58219,2949,73,14.6,765,218,0,18,15,32,311,26,1,0,2,4,2,1,1,0,1,2,0,0,0,63078,4579,79,15.8,779,164,1,15,18,22,53,24,0,0,0,3,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,83,163,18,221,117,266,234,103,498,497
1,76694,4281,83,16.6,743,245,0,17,18,23,50,19,0,0,0,2,1,0,1,0,0,1,1,0,0,80100,2052,87,17.4,805,222,1,18,17,22,47,13,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,86,163,157,110,518,43,234,55,119,24
1,75696,4154,87,17.4,913,215,0,13,6,13,56,16,0,0,0,0,0,0,0,0,0,1,2,0,0,69495,3325,84,16.8,998,261,1,6,13,4,46,18,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,80,121,55,498,526,897,163,145,18,16
1,59973,2985,71,14.2,521,143,1,31,22,33,59,18,0,0,0,2,1,0,1,0,1,1,2,0,0,52432,3872,66,13.2,550,130,0,22,31,23,139,28,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,78,147,69,555,126,64,101,119,432
0,57849,1469,72,14.4,653,118,0,18,25,25,36,9,0,0,0,1,0,0,1,0,1,2,0,0,0,71211,4692,78,15.6,686,233,1,25,18,32,57,10,1,0,3,5,1,2,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,122,35,7,110,44,114,131,238,145,518
0,57255,3089,69,13.8,633,118,1,16,27,19,34,9,0,0,0,0,0,0,0,0,0,1,1,0,0,64961,3322,77,15.4,606,146,0,27,16,39,145,12,1,0,3,6,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,48,101,145,201,58,78,268,15,432
1,58627,4014,71,14.2,591,157,1,18,21,25,50,14,0,0,0,2,1,0,1,0,0,0,2,0,0,48189,3353,64,12.8,466,152,0,21,18,39,52,11,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,6,131,166,221,201,150,163,105,360,518
1,67462,3209,77,15.4,657,141,1,24,26,29,52,14,0,0,0,4,1,1,2,0,1,1,2,0,0,57284,3473,69,13.8,601,153,0,26,24,35,37,17,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103,200,55,81,497,24,79,18,145,412
1,65346,3038,79,15.8,782,190,1,14,20,26,49,15,1,0,2,3,1,1,1,0,0,0,1,0,0,56405,2930,71,14.2,767,176,0,20,14,33,57,14,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,164,163,61,523,497,897,30,126,222,117
1,57698,3346,75,15.0,710,154,0,9,17,17,76,18,0,0,0,1,1,0,0,0,0,0,0,0,0,52102,2920,69,13.8,648,152,1,17,9,15,52,25,1,0,2,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,58,141,103,498,12,897,421,518,145,497
1,55747,1915,68,13.6,580,169,0,23,16,30,59,14,1,0,1,6,2,2,2,0,1,2,1,0,0,48664,1924,62,12.4,584,116,1,16,23,22,42,16,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,60,166,222,223,84,526,126,21,53
0,53487,2287,71,14.2,737,159,1,15,21,17,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,64614,944,78,15.6,760,186,0,21,15,35,43,15,1,0,3,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,516,104,61,498,201,24,64,136,145,526
1,58783,2499,74,14.8,681,222,1,14,20,16,42,13,1,0,2,2,1,0,1,0,1,1,1,0,0,50970,3433,67,13.4,622,125,0,20,14,29,42,13,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,876,145,51,99,897,64,245,235,223
0,55181,2198,74,14.8,757,145,1,15,18,24,43,20,0,0,0,1,0,1,0,0,1,2,0,0,0,72347,2774,82,16.4,745,285,0,18,15,38,75,24,1,0,2,2,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,69,81,163,59,53,164,30,126,202,497
0,66252,2814,78,15.6,745,226,1,14,21,17,40,11,1,0,3,5,3,1,1,0,1,2,2,0,0,71448,6285,81,16.2,747,203,0,21,14,26,56,16,0,0,0,3,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,266,63,777,222,101,897,59,61,360,40
1,72503,3207,82,16.4,734,219,0,15,20,16,52,14,0,0,0,1,1,0,0,0,0,0,2,0,0,65145,1484,76,15.2,849,194,1,20,15,22,39,20,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,240,876,84,145,40,58,35,777,115,78
0,56100,3225,71,14.2,764,140,0,12,17,16,42,21,0,0,0,1,0,0,1,0,0,1,1,0,0,71117,2896,83,16.6,860,204,1,17,12,21,54,14,1,0,2,4,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,24,121,711,18,526,85,60,157,145,111
1,53857,2892,71,14.2,666,178,0,13,11,16,55,17,1,0,2,4,1,3,0,0,1,1,2,0,0,42151,1932,63,12.6,658,153,1,11,13,12,40,13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,104,18,115,526,77,64,61,222,53
0,78981,2634,86,17.2,1011,219,0,11,14,12,46,27,1,0,1,2,1,1,0,0,0,0,2,0,0,88784,3962,89,17.8,869,270,1,14,11,19,59,26,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,64,777,115,235,126,30,555,74,22
0,59032,5073,75,15.0,766,159,0,8,16,8,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,63688,4299,77,15.4,708,236,1,16,8,24,43,13,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,24,234,61,81,526,78,163,23,111,222
1,78282,3589,85,17.0,956,234,1,15,6,11,44,16,1,0,3,1,0,0,1,0,1,3,2,0,0,70152,2799,83,16.6,824,210,0,6,15,7,97,9,0,0,0,5,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,234,897,145,526,166,427,126,895,12
1,69257,3267,79,15.8,822,242,0,13,13,21,44,13,0,0,0,0,0,0,0,0,1,2,0,0,0,60870,2226,76,15.2,726,191,1,13,13,23,43,14,1,0,3,4,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,84,104,61,119,412,24,145,518,234,12
1,55145,4827,69,13.8,653,193,1,17,12,29,63,17,1,0,3,3,1,1,1,0,1,2,2,0,0,40790,3061,63,12.6,615,128,0,12,17,10,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,887,876,126,429,888,897,104,711,50,497
1,79296,2786,85,17.0,869,199,1,21,13,31,47,15,0,0,0,1,1,0,0,0,1,3,2,0,0,73616,2769,86,17.2,860,225,0,13,21,19,38,11,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,48498,2186,66,13.2,664,135,1,11,9,18,58,16,0,0,0,1,0,0,1,0,1,2,0,0,0,57900,1674,72,14.4,695,171,0,9,11,10,87,11,1,0,3,5,2,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,104,517,22,902,58,76,61,222,235
0,48679,2791,66,13.2,625,143,0,9,12,16,50,20,1,0,3,2,0,1,1,0,0,1,0,0,0,58653,1217,72,14.4,639,150,1,12,9,14,62,12,0,0,0,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,59,61,222,223,54,254,136,523,902
0,68261,5364,78,15.6,698,168,1,29,15,27,52,18,1,0,3,4,1,2,1,0,1,2,2,0,0,73056,3906,83,16.6,756,142,0,15,29,22,61,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,113,166,145,53,114,233,61,202,111
0,59597,2450,74,14.8,734,169,1,17,19,23,45,34,0,0,0,1,0,1,0,0,0,0,0,0,0,65113,3723,77,15.4,721,141,0,19,17,30,101,9,1,0,3,6,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,24,59,61,145,53,420,526,103,498,111
1,59669,4217,75,15.0,673,180,0,20,11,29,48,19,0,0,0,2,1,1,0,0,1,1,1,0,0,50088,2036,67,13.4,713,147,1,11,20,12,141,13,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,516,163,126,18,235,114,64,61,202,432
1,80933,4691,86,17.2,775,212,1,24,16,29,42,12,1,0,2,1,1,0,0,0,0,0,2,0,0,73212,2626,82,16.4,712,218,0,16,24,20,38,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,163,246,360,89,238,876,897,523,555
1,70955,2982,80,16.0,664,168,0,37,19,31,72,13,1,0,3,2,1,0,1,0,1,2,2,0,0,57743,4031,70,14.0,667,165,1,19,37,26,35,13,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,163,777,202,555,126,876,23,147,235
1,68064,3572,82,16.4,708,167,0,14,18,19,37,15,0,0,0,1,0,1,0,0,1,1,1,0,0,59138,3196,73,14.6,703,161,1,18,14,28,47,11,1,0,1,5,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,25,777,523,111,145,64,61,24,43
1,71743,3118,84,16.8,774,164,0,13,22,19,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,71128,3968,78,15.6,757,195,1,22,13,32,49,25,1,0,3,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,517,64,61,145,235,150,113,777,81,555
0,57811,3237,72,14.4,784,156,1,14,15,12,47,21,1,0,3,3,1,1,1,0,0,0,2,0,0,69399,3950,83,16.6,850,226,0,15,14,20,49,14,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,64,18,115,53,10,104,518,51,99
1,64749,2539,77,15.4,743,187,1,19,21,30,42,11,0,0,0,2,0,0,2,0,0,1,1,0,0,65387,2414,77,15.4,744,218,0,21,19,29,56,9,1,0,2,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,887,131,126,145,53,68,64,39,119,235
1,71940,1134,83,16.6,906,191,0,23,12,26,85,17,0,0,0,2,1,1,0,0,1,1,2,0,0,65578,4155,78,15.6,827,191,1,12,23,12,83,20,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,202,111,164,76,126,81,235
1,68272,3388,82,16.4,883,237,1,10,9,14,48,23,0,0,0,2,0,1,1,0,1,1,2,0,0,65847,4702,80,16.0,933,202,0,9,10,10,55,14,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,55665,2586,73,14.6,728,161,0,15,15,26,53,18,0,0,0,1,0,1,0,0,1,2,0,0,0,65091,2697,78,15.6,765,185,1,15,15,20,42,22,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,59,84,222,111,86,64,711,29,117
0,55485,3099,69,13.8,664,147,0,22,14,32,50,13,0,0,0,1,1,0,0,0,0,1,2,0,0,62748,1424,74,14.8,657,174,1,14,22,18,41,7,1,0,3,4,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,266,57,157,51,412,24,64,711,222,223
1,64492,1339,80,16.0,799,229,0,11,10,17,48,7,1,0,1,4,2,1,1,0,0,1,2,0,0,59172,2117,76,15.2,805,176,1,10,11,16,35,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,777,68,64,222,12,897,163,126,145,53
0,48006,1356,66,13.2,746,130,1,7,11,17,82,24,0,0,0,1,0,0,1,0,0,1,0,0,0,58425,6780,74,14.8,764,178,0,11,7,24,44,23,1,0,2,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,154,427,18,222,53,58,57,126,115,526
1,64105,4100,76,15.2,628,155,1,12,20,15,63,18,0,0,0,3,2,1,0,0,0,0,2,0,0,56338,4418,68,13.6,768,185,0,20,12,24,50,21,1,0,1,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,234,711,145,888,777,91,517,498,497
0,75460,1561,84,16.8,873,199,0,24,21,30,54,10,0,0,0,3,1,1,1,0,0,0,1,0,0,78578,4174,85,17.0,941,266,1,21,24,27,45,22,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,68,876,777,523,497,13,104,157,222,111
1,55409,2135,73,14.6,700,171,0,8,13,2,57,22,1,0,1,3,1,2,0,0,0,0,2,0,0,48348,5200,67,13.4,718,157,1,13,8,12,67,26,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,104,61,221,40,85,62,777,498,497
1,57716,3093,74,14.8,666,197,1,9,8,12,46,23,0,0,0,2,0,1,1,0,0,1,2,0,0,42708,3387,64,12.8,620,105,0,8,9,11,147,16,1,0,1,3,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,104,711,145,111,777,526,134,81,432
1,65246,3096,77,15.4,756,251,1,16,12,24,54,20,1,0,2,2,1,0,1,0,1,2,2,0,0,58382,2767,74,14.8,715,145,0,12,16,12,53,16,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,887,234,157,236,235,777,9,58,498,50
1,74146,5883,84,16.8,820,225,1,21,9,32,50,18,0,0,0,2,0,2,0,0,1,2,1,0,0,60740,1931,75,15.0,830,176,0,9,21,12,56,18,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
1,58795,1778,74,14.8,640,202,1,16,11,17,36,20,0,0,0,2,1,0,1,0,0,0,2,0,0,48566,2483,67,13.4,680,143,0,11,16,16,107,18,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,24,104,777,115,526,85,76,126,429,888
1,55123,2938,72,14.4,708,180,0,16,8,18,93,29,0,0,0,1,0,1,0,0,0,1,2,0,0,41842,2996,58,11.6,641,97,1,8,16,14,56,25,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,897,76,518,221,497,266,60,18,115,111
0,67396,2432,78,15.6,798,244,1,21,17,22,85,16,1,0,2,2,1,1,0,0,1,1,1,0,0,69293,3980,84,16.8,783,161,0,17,21,16,91,15,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,66153,2530,80,16.0,716,226,1,15,11,13,80,20,1,0,3,2,1,0,1,0,1,1,2,0,0,54734,2369,72,14.4,720,120,0,11,15,14,93,15,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,76,126,222,518,516,427,61,523,117
1,57232,2988,68,13.6,525,159,1,26,25,37,107,11,0,0,0,0,0,0,0,0,1,2,2,0,0,47035,1939,60,12.0,563,93,0,25,26,43,43,9,1,0,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,427,777,202,43,68,59,61,145,53
1,71225,4323,81,16.2,674,166,0,22,19,38,57,8,0,0,0,2,2,0,0,0,1,1,1,0,0,64712,2486,76,15.2,725,180,1,19,22,20,39,17,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,222,497,126,234,517,163,81
0,41779,1755,61,12.2,561,135,1,9,15,9,51,13,0,0,0,0,0,0,0,0,1,1,1,0,0,55804,1935,71,14.2,681,136,0,15,9,20,47,23,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,114,163,777,15,497,266,60,84,145,12
1,76734,2547,88,17.6,907,245,1,10,12,13,47,13,1,0,3,1,0,0,1,0,1,1,1,0,0,72819,4799,84,16.8,924,205,0,12,10,17,47,22,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,107,136,895,497,266,78,61,18,526
1,58197,2001,73,14.6,655,148,0,16,22,23,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,49477,2345,63,12.6,580,149,1,22,16,25,52,19,1,0,2,5,1,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,777,120,711,145,235,131,64,126,51,497
1,70280,2224,82,16.4,761,230,1,21,12,27,42,26,0,0,0,2,1,1,0,0,1,2,1,0,0,54361,1620,70,14.0,697,132,0,12,21,13,49,15,1,0,3,3,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
0,50060,1457,67,13.4,688,149,0,15,14,33,41,17,0,0,0,1,0,1,0,0,0,0,1,0,0,58031,4621,72,14.4,740,152,1,14,15,29,49,16,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,777,163,238,498,111,133,64,711,145,53
0,63059,2720,75,15.0,778,194,1,13,13,17,51,15,0,0,0,1,0,1,0,0,0,0,1,0,0,63584,2316,77,15.4,705,166,0,13,13,14,44,15,1,0,3,2,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,86,28,777,119,40,78,64,61,81,43
1,63076,5125,78,15.6,721,199,0,16,13,20,38,23,0,0,0,2,1,0,1,0,0,1,0,0,0,57056,4179,72,14.4,792,184,1,13,16,15,49,12,1,0,1,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,54,104,103,115,497,39,234,61,126,518
0,67377,1922,81,16.2,811,159,1,17,18,18,37,18,0,0,0,1,0,0,1,0,0,0,1,0,0,75743,3236,84,16.8,763,184,0,18,17,26,97,18,1,0,2,4,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,91,134,498,12,14,427,61,145,497
1,63768,3511,77,15.4,794,167,1,14,11,22,65,13,1,0,2,3,2,0,1,0,0,1,1,0,0,59968,4510,77,15.4,753,185,0,11,14,19,139,13,0,0,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,427,711,222,12,266,254,518,110,432
1,59947,3118,77,15.4,714,163,0,15,10,20,48,21,0,0,0,3,1,1,1,0,0,0,1,0,0,48791,2510,67,13.4,670,179,1,10,15,9,56,24,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,59139,5420,74,14.8,695,216,1,11,11,21,93,32,0,0,0,1,1,0,0,0,0,0,1,0,0,48635,1960,66,13.2,707,143,0,11,11,11,58,15,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,59254,2116,73,14.6,695,120,1,24,21,29,40,10,0,0,0,3,1,1,1,0,0,0,1,0,0,67423,3302,79,15.8,689,238,0,21,24,34,47,16,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,266,59,7,222,497,777,121,61,523,412
0,51549,1373,63,12.6,572,146,0,15,28,25,57,11,1,0,1,4,1,2,1,0,0,0,1,0,0,59291,3593,72,14.4,553,151,1,28,15,40,47,15,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,222,902,24,59,61,235,223
0,45393,3838,66,13.2,596,116,1,16,26,20,42,7,0,0,0,0,0,0,0,0,0,0,2,0,0,56016,4033,73,14.6,676,171,0,26,16,27,42,8,1,0,2,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,103,59,887,235,777,897,104,126,69,89
